# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_10_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_10/I18_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam	RPKG
2219_2	k141_11027	1267	1896	-	630	0	0
2219_3	k141_11027	1951	2142	-	192	0	0
2219_4	k141_11027	2586	3722	-	1137	0	0
2219_5	k141_11027	3719	3883	-	165	0	0
2219_6	k141_11027	4242	4592	-	351	0	0
2219_7	k141_11027	4614	4796	-	183	0	0
2219_8	k141_11027	5052	5258	-	207	0	0
2220_1	k141_342	3	1283	-	1281	0	0
2221_1	k141_47203	3	104	-	102	0	0
2221_2	k141_47203	141	1433	-	1293	0	0
2222_1	k141_21138	500	946	-	447	0	0
2222_2	k141_21138	1098	2879	-	1782	0	0
2222_3	k141_21138	3216	3731	+	516	0	0
2222_4	k141_21138	4361	5635	+	1275	0	0
2222_5	k141_21138	6108	7484	+	1377	0	0
2222_6	k141_21138	7504	8256	+	753	0	0
2222_7	k141_21138	8267	8749	+	483	0	0
2222_8	k141_21138	8950	10338	+	1389	0	0
2222_9	k141_21138	10335	10751	+	417	0	0
2222_10	k141_21138	10792	11466	-	675	0	0
2222_11	k141_21138	11954	13144	+	1191	0	0
2222_12	k141_21138	13193	14059	+	867	0	0
2222_13	k141_21138	14040	14810	+	771	0	0
2222_14	k141_21138	14810	15727	+	918	0	0
2222_15	k141_21138	15871	16464	+	594	0	0
2222_16	k141_21138	16497	17606	+	1110	0	0
2222_17	k141_21138	17608	20859	+	3252	0	0
2222_18	k141_21138	20999	21307	+	309	0	0
2222_19	k141_21138	21469	22656	+	1188	0	0
2222_20	k141_21138	22766	23419	+	654	0	0
2222_21	k141_21138	23400	23711	+	312	0	0
2222_22	k141_21138	23708	24616	+	909	0	0
2223_1	k141_78131	700	1470	+	771	0	0
2223_2	k141_78131	1630	2559	+	930	0	0
2224_1	k141_31439	3	626	-	624	0	0
2224_2	k141_31439	639	950	-	312	8	0.39662
2224_3	k141_31439	1304	1411	+	108	0	0
2225_1	k141_62484	2	1051	+	1050	0	0
2225_2	k141_62484	1955	5104	+	3150	0	0
2226_1	k141_21139	11	1297	-	1287	0	0
2227_1	k141_47206	272	1045	+	774	0	0
2228_1	k141_15904	3	713	+	711	0	0
2228_2	k141_15904	754	1350	+	597	0	0
2229_1	k141_349	3	794	-	792	1	0.0195305
2229_2	k141_349	835	1047	-	213	0	0
2230_1	k141_41972	3	866	-	864	0	0
2230_2	k141_41972	922	1674	-	753	0	0
2230_3	k141_41972	1667	2314	-	648	0	0
2230_4	k141_41972	2436	3701	+	1266	0	0
2230_5	k141_41972	3704	4639	+	936	0	0
2230_6	k141_41972	4775	5152	+	378	0	0
2230_7	k141_41972	5156	5854	+	699	0	0
2230_8	k141_41972	5848	6654	+	807	0	0
2230_9	k141_41972	6718	7566	-	849	0	0
2231_1	k141_21141	27	1115	-	1089	0	0
2232_1	k141_15908	3	104	-	102	0	0
2232_2	k141_15908	338	595	-	258	0	0
2232_3	k141_15908	627	1493	-	867	0	0
2233_1	k141_11030	118	1476	+	1359	0	0
2233_2	k141_11030	1625	3439	+	1815	0	0
2233_3	k141_11030	3445	3993	+	549	0	0
2234_1	k141_78135	3	1013	-	1011	0	0
2234_2	k141_78135	2205	2870	-	666	0	0
2235_1	k141_62492	2	1279	+	1278	13	0.157345
2236_1	k141_31445	69	1211	+	1143	0	0
2236_2	k141_31445	1201	1806	+	606	0	0
2237_1	k141_350	3	941	-	939	0	0
2237_2	k141_350	1127	2410	+	1284	0	0
2238_1	k141_78136	2	226	+	225	0	0
2238_2	k141_78136	265	1146	-	882	0	0
2239_1	k141_26408	2	868	+	867	0	0
2239_2	k141_26408	1007	1711	+	705	6	0.131644
2239_3	k141_26408	2289	3539	+	1251	11	0.136011
2239_4	k141_26408	3731	4603	+	873	1	0.0177184
2239_5	k141_26408	4600	5433	+	834	0	0
2239_6	k141_26408	5475	7730	+	2256	10	0.0685647
2239_7	k141_26408	7786	9888	+	2103	8	0.0588424
2239_8	k141_26408	9933	11006	+	1074	19	0.273646
2239_9	k141_26408	11435	11995	-	561	8	0.22058
2239_10	k141_26408	12338	12886	+	549	3	0.0845257
2239_11	k141_26408	13314	13718	-	405	11	0.420124
2240_1	k141_41974	3	188	+	186	0	0
2240_2	k141_41974	335	2194	-	1860	0	0
2241_1	k141_21142	3	401	+	399	0	0
2241_2	k141_21142	407	2293	+	1887	0	0
2241_3	k141_21142	2315	2563	+	249	0	0
2242_1	k141_31446	79	1239	-	1161	0	0
2242_2	k141_31446	1236	2066	-	831	0	0
2243_1	k141_47215	2	223	-	222	213	14.8411
2243_2	k141_47215	788	2029	+	1242	0	0
2244_1	k141_11032	34	1944	-	1911	0	0
2245_1	k141_26409	2	1624	+	1623	0	0
2246_1	k141_93682	1	453	-	453	0	0
2246_2	k141_93682	525	1562	-	1038	0	0
2246_3	k141_93682	1559	2059	-	501	0	0
2246_4	k141_93682	2158	2472	-	315	0	0
2246_5	k141_93682	2520	3380	-	861	0	0
2246_6	k141_93682	3448	3639	-	192	0	0
2246_7	k141_93682	3663	3938	-	276	0	0
2246_8	k141_93682	3951	4877	-	927	0	0
2246_9	k141_93682	4834	5655	-	822	0	0
2246_10	k141_93682	6133	6315	-	183	0	0
2247_1	k141_11033	3	1301	+	1299	0	0
2248_1	k141_21144	1	261	-	261	0	0
2248_2	k141_21144	299	1525	-	1227	0	0
2249_1	k141_41979	3	1016	+	1014	0	0
2250_1	k141_15916	1	744	+	744	0	0
2250_2	k141_15916	748	1827	+	1080	0	0
2250_3	k141_15916	1820	2902	+	1083	0	0
2251_1	k141_41981	3	1127	+	1125	0	0
2252_1	k141_93687	1	537	-	537	0	0
2252_2	k141_93687	679	1029	-	351	0	0
2253_1	k141_360	1	879	-	879	0	0
2253_2	k141_360	869	1375	-	507	0	0
2254_1	k141_21147	2	1474	-	1473	0	0
2255_1	k141_78137	67	1119	-	1053	0	0
2255_2	k141_78137	1180	2322	-	1143	0	0
2255_3	k141_78137	2549	3565	-	1017	0	0
2255_4	k141_78137	3575	4999	-	1425	0	0
2255_5	k141_78137	5015	5662	-	648	0	0
2256_1	k141_15917	2	100	-	99	0	0
2256_2	k141_15917	113	1117	-	1005	0	0
2256_3	k141_15917	1227	1880	-	654	0	0
2257_1	k141_361	1	306	+	306	0	0
2257_2	k141_361	315	518	+	204	0	0
2257_3	k141_361	515	865	+	351	0	0
2257_4	k141_361	810	986	+	177	0	0
2258_1	k141_62500	1	1815	+	1815	0	0
2258_2	k141_62500	1822	3636	+	1815	0	0
2258_3	k141_62500	3640	4488	+	849	0	0
2259_1	k141_93688	70	351	+	282	0	0
2259_2	k141_93688	341	976	+	636	0	0
2259_3	k141_93688	978	1217	+	240	0	0
2259_4	k141_93688	1223	1588	+	366	0	0
2260_1	k141_47218	3	770	+	768	3	0.0604226
2260_2	k141_47218	852	2357	+	1506	5	0.0513552
2260_3	k141_47218	2341	2592	+	252	0	0
2260_4	k141_47218	2660	2851	+	192	0	0
2260_5	k141_47218	3281	4576	+	1296	9	0.107418
2261_1	k141_21149	3	83	+	81	0	0
2261_2	k141_21149	218	1444	-	1227	0	0
2262_1	k141_62501	3	182	+	180	0	0
2262_2	k141_62501	228	767	+	540	0	0
2262_3	k141_62501	773	1090	+	318	0	0
2263_1	k141_41983	1	1917	-	1917	11	0.0887585
2263_2	k141_41983	1955	2494	-	540	0	0
2264_1	k141_62502	2	313	+	312	0	0
2264_2	k141_62502	389	1057	+	669	0	0
2265_1	k141_41985	1	198	-	198	0	0
2265_2	k141_41985	202	1095	-	894	3	0.0519067
2266_1	k141_26410	3	98	+	96	0	0
2266_2	k141_26410	303	1628	+	1326	0	0
2266_3	k141_26410	1763	1957	+	195	0	0
2266_4	k141_26410	1941	2072	+	132	0	0
2266_5	k141_26410	2056	2553	+	498	0	0
2266_6	k141_26410	2672	3250	-	579	0	0
2266_7	k141_26410	3705	3974	+	270	0	0
2266_8	k141_26410	4143	5645	+	1503	2	0.0205831
2266_9	k141_26410	5657	5839	-	183	0	0
2266_10	k141_26410	6002	6508	+	507	2	0.0610185
2267_1	k141_78143	1	873	-	873	0	0
2267_2	k141_78143	1241	1999	-	759	0	0
2268_1	k141_5555	1	654	+	654	1	0.0236517
2268_2	k141_5555	767	3088	-	2322	15	0.0999237
2268_3	k141_5555	3208	3684	-	477	4	0.129712
2268_4	k141_5555	3684	3977	-	294	0	0
2268_5	k141_5555	4126	5121	+	996	12	0.186364
2268_6	k141_5555	5177	6412	-	1236	8	0.100118
2268_7	k141_5555	6489	9164	+	2676	24	0.138728
2268_8	k141_5555	9288	14165	-	4878	40	0.12684
2268_9	k141_5555	14259	15491	-	1233	12	0.150542
2268_10	k141_5555	15685	18009	-	2325	19	0.126407
2268_11	k141_5555	18104	19501	-	1398	6	0.0663871
2268_12	k141_5555	19662	20306	-	645	0	0
2268_13	k141_5555	20516	21604	+	1089	4	0.0568161
2268_14	k141_5555	21727	23898	+	2172	16	0.113946
2268_15	k141_5555	23997	24725	-	729	3	0.0636551
2268_16	k141_5555	24776	25342	+	567	8	0.218246
2268_17	k141_5555	25444	25629	-	186	0	0
2268_18	k141_5555	25626	26303	-	678	11	0.250959
2268_19	k141_5555	26415	27470	-	1056	16	0.234367
2268_20	k141_5555	27661	30678	-	3018	0	0
2268_21	k141_5555	30716	31378	-	663	0	0
2268_22	k141_5555	32000	32425	-	426	0	0
2268_23	k141_5555	32699	33841	-	1143	0	0
2268_24	k141_5555	34420	34929	-	510	3	0.0909894
2268_25	k141_5555	34992	35558	-	567	0	0
2268_26	k141_5555	35565	36239	-	675	2	0.0458317
2268_27	k141_5555	36299	39103	-	2805	24	0.132348
2268_28	k141_5555	39199	40209	-	1011	13	0.198899
2268_29	k141_5555	40193	41647	-	1455	3	0.0318932
2268_30	k141_5555	41793	42500	+	708	6	0.131086
2268_31	k141_5555	42572	43546	-	975	25	0.39662
2268_32	k141_5555	43649	44530	-	882	9	0.157839
2268_33	k141_5555	44647	45417	-	771	8	0.1605
2268_34	k141_5555	45646	46953	+	1308	12	0.14191
2268_35	k141_5555	46950	47642	+	693	11	0.245527
2268_36	k141_5555	47772	49874	+	2103	10	0.073553
2268_37	k141_5555	49938	50642	-	705	0	0
2268_38	k141_5555	50642	51856	-	1215	10	0.12731
2268_39	k141_5555	52073	53059	+	987	9	0.141047
2268_40	k141_5555	53104	54354	+	1251	10	0.123647
2268_41	k141_5555	54341	55630	+	1290	13	0.155881
2268_42	k141_5555	55746	56138	+	393	0	0
2268_43	k141_5555	56163	57512	-	1350	2	0.0229158
2268_44	k141_5555	57625	58290	-	666	2	0.046451
2268_45	k141_5555	58431	59453	+	1023	0	0
2268_46	k141_5555	59535	59753	-	219	0	0
2268_47	k141_5555	59788	60207	-	420	0	0
2268_48	k141_5555	60619	60912	-	294	0	0
2268_49	k141_5555	61092	61469	-	378	0	0
2269_1	k141_11044	3	77	-	75	0	0
2269_2	k141_11044	81	752	-	672	3	0.0690544
2269_3	k141_11044	756	1082	-	327	0	0
2269_4	k141_11044	1096	1524	-	429	6	0.216338
2269_5	k141_11044	1539	2045	-	507	1	0.0305093
2269_6	k141_11044	2148	2324	-	177	0	0
2269_7	k141_11044	2321	2797	-	477	5	0.16214
2269_8	k141_11044	2880	3140	-	261	0	0
2269_9	k141_11044	3137	3406	-	270	0	0
2270_1	k141_67633	243	1010	+	768	110	2.2155
2270_2	k141_67633	1007	1855	+	849	78	1.42111
2270_3	k141_67633	1827	2285	+	459	22	0.741395
2270_4	k141_67633	2353	2577	+	225	23	1.58119
2270_5	k141_67633	2580	2831	+	252	22	1.3504
2270_6	k141_67633	2889	4091	-	1203	131	1.6844
2270_7	k141_67633	4181	4516	+	336	61	2.80821
2270_8	k141_67633	4528	4896	+	369	56	2.34748
2270_9	k141_67633	5215	7476	+	2262	289	1.97626
2270_10	k141_67633	7526	8260	+	735	62	1.3048
2270_11	k141_67633	8297	8554	+	258	6	0.359725
2270_12	k141_67633	8642	9526	+	885	79	1.38078
2270_13	k141_67633	9566	10765	+	1200	125	1.61127
2270_14	k141_67633	10804	12096	+	1293	71	0.849375
2270_15	k141_67633	12104	12409	-	306	17	0.859344
2270_16	k141_67633	12586	12993	+	408	37	1.40275
2270_17	k141_67633	13150	13461	+	312	20	0.991551
2270_18	k141_67633	13445	13564	+	120	3	0.386705
2271_1	k141_363	1	3282	-	3282	0	0
2272_1	k141_47225	2	1045	+	1044	0	0
2272_2	k141_47225	1079	1351	+	273	0	0
2272_3	k141_47225	1344	1622	+	279	0	0
2273_1	k141_41986	3	758	+	756	0	0
2273_2	k141_41986	922	2175	-	1254	0	0
2274_1	k141_5556	2	82	-	81	0	0
2274_2	k141_5556	91	1455	-	1365	0	0
2275_1	k141_31456	392	1498	+	1107	4	0.0558923
2275_2	k141_31456	1804	3603	+	1800	0	0
2275_3	k141_31456	3603	6125	+	2523	0	0
2275_4	k141_31456	6153	6704	+	552	4	0.112088
2276_1	k141_78144	1	1704	-	1704	0	0
2276_2	k141_78144	1701	2171	-	471	0	0
2276_3	k141_78144	2272	2430	-	159	0	0
2277_1	k141_26412	1	309	-	309	0	0
2277_2	k141_26412	302	2209	-	1908	0	0
2278_1	k141_93691	2	169	-	168	0	0
2278_2	k141_93691	166	648	-	483	0	0
2278_3	k141_93691	667	1302	-	636	0	0
2278_4	k141_93691	1313	1819	-	507	0	0
2278_5	k141_93691	1833	2750	-	918	0	0
2278_6	k141_93691	2826	3671	-	846	0	0
2278_7	k141_93691	3668	4342	-	675	0	0
2278_8	k141_93691	4323	4490	-	168	0	0
2278_9	k141_93691	4487	5317	-	831	0	0
2278_10	k141_93691	5665	5847	-	183	0	0
2279_1	k141_5559	2	160	+	159	0	0
2279_2	k141_5559	437	1024	+	588	0	0
2280_1	k141_62512	1	1518	-	1518	0	0
2281_1	k141_21154	3	230	+	228	0	0
2281_2	k141_21154	379	894	+	516	0	0
2281_3	k141_21154	891	1655	+	765	0	0
2281_4	k141_21154	1639	2529	+	891	0	0
2281_5	k141_21154	2471	3718	+	1248	0	0
2282_1	k141_11055	3	470	-	468	0	0
2282_2	k141_11055	568	1098	-	531	0	0
2283_1	k141_21156	1	318	-	318	0	0
2283_2	k141_21156	593	1012	+	420	0	0
2284_1	k141_31466	1	1467	+	1467	0	0
2285_1	k141_78149	1	129	+	129	0	0
2285_2	k141_78149	205	1449	+	1245	0	0
2285_3	k141_78149	1503	2792	+	1290	0	0
2285_4	k141_78149	2898	3560	+	663	0	0
2286_1	k141_62520	2	643	+	642	0	0
2286_2	k141_62520	678	1784	+	1107	0	0
2287_1	k141_5566	2	193	-	192	0	0
2287_2	k141_5566	247	591	-	345	0	0
2287_3	k141_5566	674	1327	-	654	0	0
2288_1	k141_31469	3	554	-	552	0	0
2288_2	k141_31469	629	1039	-	411	0	0
2288_3	k141_31469	1018	1494	-	477	0	0
2289_1	k141_11062	3	308	-	306	0	0
2289_2	k141_11062	371	1486	-	1116	0	0
2290_1	k141_47229	1	315	+	315	0	0
2290_2	k141_47229	474	1253	+	780	0	0
2290_3	k141_47229	1270	2100	+	831	0	0
2290_4	k141_47229	2116	2874	+	759	0	0
2290_5	k141_47229	2925	3893	-	969	0	0
2290_6	k141_47229	3982	4812	+	831	0	0
2290_7	k141_47229	4821	5681	+	861	0	0
2290_8	k141_47229	5706	6302	+	597	0	0
2290_9	k141_47229	6374	7723	-	1350	0	0
2291_1	k141_62527	2	604	+	603	0	0
2291_2	k141_62527	948	1238	+	291	0	0
2292_1	k141_31476	91	1263	+	1173	0	0
2292_2	k141_31476	1256	1336	+	81	0	0
2293_1	k141_47233	3	239	+	237	0	0
2293_2	k141_47233	239	1666	+	1428	0	0
2294_1	k141_78155	18	374	-	357	0	0
2294_2	k141_78155	393	3437	-	3045	0	0
2295_1	k141_67637	1	486	+	486	0	0
2295_2	k141_67637	502	1482	+	981	13	0.204981
2295_3	k141_67637	1479	2429	+	951	4	0.0650608
2295_4	k141_67637	2426	3256	+	831	3	0.0558419
2295_5	k141_67637	3249	4025	+	777	21	0.418059
2295_6	k141_67637	4223	4978	+	756	2	0.0409211
2295_7	k141_67637	4978	6144	+	1167	29	0.384385
2295_8	k141_67637	6135	6806	+	672	13	0.299236
2295_9	k141_67637	6803	7951	+	1149	3	0.0403869
2295_10	k141_67637	8068	8433	+	366	0	0
2295_11	k141_67637	8430	9299	+	870	0	0
2295_12	k141_67637	9296	10243	+	948	0	0
2296_1	k141_15930	58	1866	+	1809	6	0.0513041
2296_2	k141_15930	1968	2324	+	357	0	0
2296_3	k141_15930	2354	3496	+	1143	0	0
2296_4	k141_15930	3657	6497	+	2841	0	0
2296_5	k141_15930	6751	7740	+	990	0	0
2296_6	k141_15930	7759	10083	+	2325	0	0
2296_7	k141_15930	10206	10910	+	705	0	0
2296_8	k141_15930	11054	11488	+	435	0	0
2296_9	k141_15930	11485	12582	+	1098	0	0
2297_1	k141_5572	2	268	-	267	0	0
2297_2	k141_5572	596	1027	-	432	0	0
2297_3	k141_5572	1035	1247	-	213	0	0
2297_4	k141_5572	1399	1716	-	318	0	0
2297_5	k141_5572	1896	2102	+	207	0	0
2297_6	k141_5572	2177	2548	-	372	0	0
2297_7	k141_5572	2558	3130	-	573	0	0
2298_1	k141_41987	192	419	-	228	0	0
2298_2	k141_41987	536	706	-	171	0	0
2298_3	k141_41987	758	949	-	192	0	0
2298_4	k141_41987	955	1452	-	498	0	0
2298_5	k141_41987	1915	2682	-	768	0	0
2298_6	k141_41987	2698	3252	-	555	0	0
2298_7	k141_41987	3273	3776	-	504	0	0
2298_8	k141_41987	3782	3892	-	111	0	0
2298_9	k141_41987	3905	4906	-	1002	0	0
2298_10	k141_41987	5051	5737	-	687	0	0
2298_11	k141_41987	5783	6415	-	633	0	0
2298_12	k141_41987	6434	7321	-	888	0	0
2298_13	k141_41987	7439	8365	-	927	0	0
2298_14	k141_41987	8383	9075	-	693	0	0
2298_15	k141_41987	9079	10137	-	1059	0	0
2298_16	k141_41987	10252	11142	-	891	0	0
2298_17	k141_41987	11380	11577	+	198	0	0
2299_1	k141_47236	2	1105	-	1104	0	0
2300_1	k141_83118	189	947	-	759	0	0
2300_2	k141_83118	1121	2485	-	1365	0	0
2300_3	k141_83118	2725	4149	+	1425	0	0
2300_4	k141_83118	4357	5778	+	1422	0	0
2300_5	k141_83118	5971	6801	+	831	0	0
2300_6	k141_83118	7060	7251	-	192	0	0
2300_7	k141_83118	7268	8455	-	1188	0	0
2300_8	k141_83118	8452	9429	-	978	0	0
2300_9	k141_83118	9589	10668	-	1080	0	0
2300_10	k141_83118	10700	11566	-	867	0	0
2300_11	k141_83118	11830	12300	+	471	0	0
2300_12	k141_83118	12603	15380	+	2778	0	0
2300_13	k141_83118	15479	15796	-	318	0	0
2300_14	k141_83118	15918	17468	-	1551	0	0
2300_15	k141_83118	18625	19299	+	675	0	0
2300_16	k141_83118	19303	20049	+	747	0	0
2300_17	k141_83118	20049	20897	+	849	0	0
2300_18	k141_83118	21122	21328	-	207	0	0
2300_19	k141_83118	21335	21709	-	375	0	0
2300_20	k141_83118	21709	24480	-	2772	0	0
2300_21	k141_83118	24623	25291	-	669	0	0
2300_22	k141_83118	25518	27815	-	2298	0	0
2300_23	k141_83118	27945	28502	+	558	0	0
2300_24	k141_83118	28605	28844	+	240	0	0
2300_25	k141_83118	28976	30244	+	1269	0	0
2300_26	k141_83118	30440	31339	+	900	0	0
2300_27	k141_83118	31336	32457	+	1122	0	0
2300_28	k141_83118	32565	33584	+	1020	0	0
2300_29	k141_83118	33581	35488	+	1908	0	0
2300_30	k141_83118	35490	36248	+	759	0	0
2300_31	k141_83118	36245	37249	+	1005	0	0
2300_32	k141_83118	37236	37979	+	744	0	0
2300_33	k141_83118	37976	38710	+	735	0	0
2300_34	k141_83118	38707	39900	+	1194	0	0
2300_35	k141_83118	39903	41249	+	1347	0	0
2300_36	k141_83118	41246	42310	+	1065	0	0
2300_37	k141_83118	42304	42828	+	525	0	0
2300_38	k141_83118	42825	43577	+	753	0	0
2300_39	k141_83118	43578	43895	+	318	0	0
2300_40	k141_83118	43889	44488	+	600	0	0
2300_41	k141_83118	44482	45441	+	960	0	0
2300_42	k141_83118	45453	46505	+	1053	0	0
2300_43	k141_83118	46502	48031	+	1530	0	0
2300_44	k141_83118	47997	48668	+	672	0	0
2300_45	k141_83118	48911	50029	-	1119	0	0
2300_46	k141_83118	50057	50626	-	570	0	0
2300_47	k141_83118	50986	51216	+	231	0	0
2300_48	k141_83118	51230	52114	+	885	0	0
2300_49	k141_83118	52111	53070	+	960	0	0
2300_50	k141_83118	53067	54020	+	954	0	0
2300_51	k141_83118	54017	54958	+	942	0	0
2300_52	k141_83118	54955	55893	+	939	0	0
2300_53	k141_83118	55896	56648	+	753	0	0
2300_54	k141_83118	56657	57907	+	1251	0	0
2300_55	k141_83118	57910	58368	+	459	0	0
2300_56	k141_83118	58433	58876	+	444	0	0
2300_57	k141_83118	59355	60254	-	900	0	0
2300_58	k141_83118	60488	63013	+	2526	0	0
2300_59	k141_83118	63195	64232	+	1038	0	0
2300_60	k141_83118	64236	64745	+	510	0	0
2300_61	k141_83118	64742	66043	+	1302	0	0
2300_62	k141_83118	66303	67061	+	759	0	0
2300_63	k141_83118	67049	68545	+	1497	0	0
2300_64	k141_83118	68918	71998	+	3081	0	0
2300_65	k141_83118	72143	74560	+	2418	0	0
2300_66	k141_83118	74573	75118	+	546	0	0
2300_67	k141_83118	75588	77411	-	1824	0	0
2300_68	k141_83118	77415	78347	-	933	0	0
2300_69	k141_83118	78395	79033	-	639	0	0
2300_70	k141_83118	78996	79640	-	645	0	0
2300_71	k141_83118	79651	80703	-	1053	0	0
2300_72	k141_83118	81073	82020	+	948	0	0
2300_73	k141_83118	82034	82936	+	903	0	0
2300_74	k141_83118	82997	84670	+	1674	0	0
2300_75	k141_83118	84690	86165	+	1476	0	0
2300_76	k141_83118	86768	87088	-	321	0	0
2300_77	k141_83118	87225	87635	-	411	0	0
2300_78	k141_83118	87655	88953	-	1299	0	0
2300_79	k141_83118	89036	91771	-	2736	0	0
2300_80	k141_83118	91786	94383	-	2598	0	0
2300_81	k141_83118	94592	95800	-	1209	0	0
2300_82	k141_83118	95911	97749	+	1839	0	0
2300_83	k141_83118	97769	99973	+	2205	0	0
2300_84	k141_83118	100044	101432	+	1389	0	0
2300_85	k141_83118	101737	102192	+	456	0	0
2300_86	k141_83118	102179	103108	+	930	0	0
2301_1	k141_88473	1	153	-	153	0	0
2301_2	k141_88473	359	1096	-	738	0	0
2301_3	k141_88473	1106	1678	-	573	0	0
2301_4	k141_88473	1831	3117	-	1287	0	0
2301_5	k141_88473	3132	3692	-	561	0	0
2301_6	k141_88473	3704	4135	-	432	0	0
2301_7	k141_88473	4146	5216	-	1071	0	0
2301_8	k141_88473	5293	5946	-	654	0	0
2301_9	k141_88473	5943	6773	-	831	0	0
2301_10	k141_88473	6895	7392	-	498	0	0
2301_11	k141_88473	7392	7799	-	408	0	0
2301_12	k141_88473	7814	8041	-	228	0	0
2301_13	k141_88473	8063	8326	-	264	0	0
2301_14	k141_88473	8386	9738	-	1353	0	0
2301_15	k141_88473	9728	10063	-	336	0	0
2301_16	k141_88473	10296	11621	+	1326	0	0
2301_17	k141_88473	11748	12275	-	528	0	0
2301_18	k141_88473	12469	14664	-	2196	0	0
2301_19	k141_88473	14981	15634	+	654	0	0
2301_20	k141_88473	15656	15844	-	189	0	0
2301_21	k141_88473	16040	16930	+	891	0	0
2301_22	k141_88473	17139	18089	-	951	0	0
2301_23	k141_88473	18089	18856	-	768	0	0
2301_24	k141_88473	18861	22061	-	3201	0	0
2301_25	k141_88473	22063	23130	-	1068	0	0
2301_26	k141_88473	23130	24416	-	1287	0	0
2301_27	k141_88473	24400	25350	-	951	0	0
2301_28	k141_88473	25703	28990	-	3288	0	0
2301_29	k141_88473	29003	29950	-	948	0	0
2301_30	k141_88473	29966	31315	-	1350	0	0
2301_31	k141_88473	31328	32242	-	915	0	0
2301_32	k141_88473	32255	33067	-	813	0	0
2301_33	k141_88473	33352	34572	-	1221	0	0
2301_34	k141_88473	35178	36440	-	1263	0	0
2302_1	k141_67641	92	415	-	324	0	0
2302_2	k141_67641	417	773	-	357	0	0
2302_3	k141_67641	1045	1734	-	690	0	0
2303_1	k141_93694	2	250	-	249	0	0
2303_2	k141_93694	267	1529	-	1263	0	0
2303_3	k141_93694	1552	3147	-	1596	0	0
2303_4	k141_93694	3264	4253	-	990	0	0
2303_5	k141_93694	4827	6719	-	1893	0	0
2303_6	k141_93694	6774	7382	-	609	0	0
2303_7	k141_93694	7372	8154	-	783	0	0
2303_8	k141_93694	8126	9130	-	1005	0	0
2303_9	k141_93694	9427	10503	-	1077	0	0
2303_10	k141_93694	10442	10573	-	132	0	0
2303_11	k141_93694	10703	11398	-	696	0	0
2304_1	k141_21161	305	886	-	582	0	0
2304_2	k141_21161	1113	1775	-	663	0	0
2304_3	k141_21161	1717	2133	-	417	0	0
2304_4	k141_21161	2345	3793	-	1449	0	0
2304_5	k141_21161	3854	5035	-	1182	0	0
2304_6	k141_21161	5827	6570	-	744	0	0
2304_7	k141_21161	7056	7391	-	336	0	0
2304_8	k141_21161	7726	8580	-	855	0	0
2304_9	k141_21161	8645	9103	-	459	0	0
2304_10	k141_21161	9116	9304	-	189	0	0
2305_1	k141_364	49	1596	+	1548	0	0
2305_2	k141_364	1615	2937	+	1323	0	0
2305_3	k141_364	2961	3719	+	759	0	0
2305_4	k141_364	3721	4491	+	771	0	0
2305_5	k141_364	4507	5451	+	945	0	0
2305_6	k141_364	5474	8536	+	3063	0	0
2305_7	k141_364	8679	9689	+	1011	0	0
2305_8	k141_364	9769	10293	+	525	0	0
2305_9	k141_364	10478	11017	+	540	0	0
2305_10	k141_364	11143	11694	+	552	0	0
2305_11	k141_364	11691	12308	+	618	0	0
2305_12	k141_364	12354	12554	+	201	0	0
2305_13	k141_364	12569	13186	+	618	0	0
2305_14	k141_364	13308	14096	+	789	0	0
2305_15	k141_364	14164	14763	-	600	0	0
2305_16	k141_364	14778	15308	-	531	0	0
2305_17	k141_364	15311	15517	-	207	0	0
2306_1	k141_62535	2	718	-	717	0	0
2306_2	k141_62535	715	1323	-	609	0	0
2306_3	k141_62535	1320	2414	-	1095	0	0
2306_4	k141_62535	2411	2953	-	543	0	0
2307_1	k141_67642	1	405	+	405	0	0
2307_2	k141_67642	457	1191	+	735	0	0
2308_1	k141_31482	2	424	+	423	0	0
2308_2	k141_31482	615	1085	+	471	0	0
2308_3	k141_31482	1116	1292	+	177	0	0
2308_4	k141_31482	1350	2366	+	1017	0	0
2308_5	k141_31482	2366	2590	+	225	0	0
2308_6	k141_31482	2713	3381	+	669	0	0
2308_7	k141_31482	3399	3461	+	63	0	0
2309_1	k141_93695	2	649	-	648	5	0.119353
2309_2	k141_93695	1061	1156	-	96	0	0
2310_1	k141_21162	2	844	-	843	0	0
2310_2	k141_21162	944	1072	-	129	0	0
2311_1	k141_47240	1	714	+	714	0	0
2311_2	k141_47240	738	1238	+	501	0	0
2311_3	k141_47240	1235	1345	+	111	0	0
2312_1	k141_83121	3	155	-	153	0	0
2312_2	k141_83121	267	962	-	696	0	0
2312_3	k141_83121	991	1077	-	87	0	0
2313_1	k141_88474	3	680	-	678	0	0
2313_2	k141_88474	831	1307	-	477	0	0
