# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Stool_15_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Stool_15/E15_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam	RPKG
4539_16	k141_65230	28580	29881	-	1302	0	0
4539_17	k141_65230	29878	30456	-	579	0	0
4539_18	k141_65230	30453	32225	-	1773	0	0
4539_19	k141_65230	32250	32681	-	432	0	0
4539_20	k141_65230	32806	34152	+	1347	0	0
4539_21	k141_65230	34124	35140	-	1017	0	0
4539_22	k141_65230	35167	35985	-	819	0	0
4539_23	k141_65230	36245	36748	+	504	0	0
4539_24	k141_65230	37144	37614	+	471	0	0
4539_25	k141_65230	37586	38515	+	930	1	0.000955215
4539_26	k141_65230	38522	38878	+	357	2	0.00497675
4539_27	k141_65230	39030	41081	+	2052	18	0.00779254
4539_28	k141_65230	41111	42559	+	1449	2	0.00122616
4539_29	k141_65230	42650	43918	+	1269	5	0.0035002
4539_30	k141_65230	44060	45394	+	1335	11	0.00731974
4539_31	k141_65230	45427	46755	+	1329	10	0.00668435
4539_32	k141_65230	46787	47908	+	1122	0	0
4539_33	k141_65230	47997	49373	+	1377	2	0.00129027
4539_34	k141_65230	49444	50181	+	738	3	0.00361118
4539_35	k141_65230	50262	51713	+	1452	2	0.00122362
4539_36	k141_65230	51771	53081	+	1311	16	0.0108418
4539_37	k141_65230	53168	53617	+	450	4	0.00789644
4539_38	k141_65230	53924	54298	+	375	0	0
4539_39	k141_65230	54292	54624	+	333	0	0
4539_40	k141_65230	54732	56498	+	1767	0	0
4539_41	k141_65230	56572	58395	-	1824	0	0
4539_42	k141_65230	58550	62611	+	4062	0	0
4539_43	k141_65230	62703	64088	+	1386	0	0
4539_44	k141_65230	64099	64605	+	507	0	0
4539_45	k141_65230	64639	64743	+	105	0	0
4539_46	k141_65230	64740	67976	+	3237	0	0
4539_47	k141_65230	67989	69725	+	1737	0	0
4539_48	k141_65230	69753	71150	+	1398	0	0
4539_49	k141_65230	71185	72474	+	1290	0	0
4539_50	k141_65230	72517	73770	+	1254	0	0
4539_51	k141_65230	73951	76104	-	2154	0	0
4539_52	k141_65230	76906	77022	-	117	0	0
4539_53	k141_65230	77074	77508	+	435	0	0
4539_54	k141_65230	77685	77885	-	201	0	0
4539_55	k141_65230	78053	79693	-	1641	0	0
4539_56	k141_65230	79977	81596	+	1620	0	0
4539_57	k141_65230	81648	84098	+	2451	0	0
4539_58	k141_65230	84210	87461	+	3252	0	0
4539_59	k141_65230	87472	89547	+	2076	0	0
4539_60	k141_65230	89564	91237	+	1674	0	0
4539_61	k141_65230	91271	92575	+	1305	0	0
4539_62	k141_65230	92612	96991	-	4380	0	0
4539_63	k141_65230	97005	97166	+	162	0	0
4539_64	k141_65230	97204	98745	+	1542	0	0
4539_65	k141_65230	98857	100512	-	1656	1	0.000536443
4539_66	k141_65230	100520	101074	-	555	2	0.00320126
4539_67	k141_65230	101114	101887	-	774	7	0.00803417
4539_68	k141_65230	102024	103145	-	1122	2	0.00158351
4539_69	k141_65230	103159	104127	-	969	1	0.00091677
4539_70	k141_65230	104124	105332	-	1209	4	0.00293912
4539_71	k141_65230	105346	105924	-	579	5	0.00767141
4539_72	k141_65230	105952	106425	-	474	8	0.0149932
4539_73	k141_65230	106457	106621	+	165	0	0
4539_74	k141_65230	106693	107265	+	573	0	0
4539_75	k141_65230	107385	108407	+	1023	0	0
4539_76	k141_65230	108558	110798	+	2241	0	0
4540_1	k141_53888	3	401	-	399	38	0.0846047
4540_2	k141_53888	592	1035	-	444	42	0.0840331
4541_1	k141_694	1	219	-	219	28	0.113579
4541_2	k141_694	421	723	+	303	18	0.0527733
4541_3	k141_694	739	990	+	252	9	0.0317268
4541_4	k141_694	980	1774	+	795	38	0.042462
4541_5	k141_694	1771	2316	+	546	10	0.0162701
4542_1	k141_15816	2	868	+	867	14	0.0143447
4542_2	k141_15816	1268	2737	+	1470	19	0.0114821
4542_3	k141_15816	2737	3027	+	291	1	0.00305275
4543_1	k141_42308	2	550	+	549	1	0.00161812
4543_2	k141_42308	844	1101	+	258	3	0.0103296
4544_1	k141_15817	1	315	+	315	8	0.0225613
4544_2	k141_15817	329	1177	+	849	66	0.069059
4545_1	k141_38630	369	1184	+	816	15	0.01633
4545_2	k141_38630	1239	1871	+	633	6	0.00842038
4545_3	k141_38630	1963	3663	+	1701	33	0.0172343
4545_4	k141_38630	3680	3919	+	240	3	0.0111044
4546_1	k141_4335	87	1118	+	1032	30	0.0258241
4546_2	k141_4335	1115	2104	+	990	19	0.0170491
4546_3	k141_4335	2118	3119	+	1002	40	0.0354631
4546_4	k141_4335	3381	3614	-	234	0	0
4547_1	k141_12078	2	340	+	339	4	0.010482
4547_2	k141_12078	447	1934	+	1488	4	0.00238804
4548_1	k141_19659	2	697	-	696	0	0
4548_2	k141_19659	712	1017	-	306	1	0.0029031
4549_1	k141_42309	2	1417	-	1416	8	0.00501892
4549_2	k141_42309	1545	2549	+	1005	1	0.00088393
4550_1	k141_46383	55	579	-	525	0	0
4550_2	k141_46383	698	1537	-	840	0	0
4550_3	k141_46383	1549	3114	-	1566	11	0.00624
4551_1	k141_46384	1	168	-	168	0	0
4551_2	k141_46384	205	1059	-	855	7	0.00727304
4552_1	k141_12079	284	580	-	297	14	0.0418751
4552_2	k141_12079	552	1742	-	1191	67	0.0499743
4552_3	k141_12079	1767	2186	-	420	21	0.0444175
4553_1	k141_65231	179	961	+	783	0	0
4553_2	k141_65231	1165	3357	+	2193	0	0
4553_3	k141_65231	3674	4804	+	1131	0	0
4553_4	k141_65231	4826	5467	+	642	0	0
4554_1	k141_34898	3	122	-	120	0	0
4554_2	k141_34898	417	2858	-	2442	0	0
4554_3	k141_34898	2868	3692	-	825	0	0
4554_4	k141_34898	3764	5170	-	1407	0	0
4554_5	k141_34898	5190	6272	-	1083	0	0
4554_6	k141_34898	6277	7347	-	1071	0	0
4554_7	k141_34898	7388	8569	-	1182	0	0
4554_8	k141_34898	8593	8706	-	114	0	0
4554_9	k141_34898	8688	9659	-	972	0	0
4554_10	k141_34898	9670	10707	-	1038	0	0
4554_11	k141_34898	10711	11697	-	987	0	0
4554_12	k141_34898	11717	12856	-	1140	0	0
4554_13	k141_34898	12927	13913	-	987	0	0
4554_14	k141_34898	13888	14967	-	1080	0	0
4554_15	k141_34898	15216	16352	-	1137	0	0
4554_16	k141_34898	16359	17609	-	1251	0	0
4554_17	k141_34898	17606	18766	-	1161	0	0
4554_18	k141_34898	18776	19963	-	1188	0	0
4554_19	k141_34898	19960	21486	-	1527	0	0
4554_20	k141_34898	21566	21829	-	264	0	0
4554_21	k141_34898	21835	22911	-	1077	0	0
4554_22	k141_34898	22919	23785	-	867	0	0
4554_23	k141_34898	23791	24360	-	570	0	0
4554_24	k141_34898	24409	25296	-	888	0	0
4554_25	k141_34898	25369	25935	-	567	0	0
4554_26	k141_34898	26126	26248	+	123	0	0
4554_27	k141_34898	26290	27237	-	948	0	0
4554_28	k141_34898	27372	27782	+	411	0	0
4554_29	k141_34898	28013	28357	+	345	0	0
4554_30	k141_34898	28381	29160	+	780	0	0
4554_31	k141_34898	29273	30214	+	942	0	0
4554_32	k141_34898	30211	30672	+	462	0	0
4554_33	k141_34898	30689	31258	+	570	0	0
4554_34	k141_34898	31275	32012	+	738	0	0
4554_35	k141_34898	32147	33427	+	1281	2	0.00138696
4554_36	k141_34898	33766	35433	-	1668	0	0
4554_37	k141_34898	35601	37295	+	1695	0	0
4554_38	k141_34898	37318	38961	+	1644	0	0
4554_39	k141_34898	39137	41245	-	2109	0	0
4554_40	k141_34898	41378	42895	+	1518	0	0
4554_41	k141_34898	42908	43603	+	696	1	0.00127636
4554_42	k141_34898	43627	44400	+	774	0	0
4554_43	k141_34898	44482	45030	+	549	0	0
4554_44	k141_34898	45150	46157	-	1008	0	0
4554_45	k141_34898	46325	47263	+	939	0	0
4554_46	k141_34898	47294	48193	+	900	0	0
4554_47	k141_34898	48588	49862	+	1275	0	0
4554_48	k141_34898	50135	51304	-	1170	0	0
4554_49	k141_34898	51444	52355	+	912	0	0
4554_50	k141_34898	52758	53036	+	279	0	0
4554_51	k141_34898	53033	53653	+	621	0	0
4554_52	k141_34898	53682	56279	-	2598	0	0
4554_53	k141_34898	57042	57938	-	897	0	0
4554_54	k141_34898	58062	59645	-	1584	0	0
4554_55	k141_34898	59645	60205	-	561	0	0
4554_56	k141_34898	60211	60714	-	504	0	0
4554_57	k141_34898	60817	61074	-	258	0	0
4554_58	k141_34898	61183	62325	-	1143	0	0
4554_59	k141_34898	62309	62743	-	435	0	0
4554_60	k141_34898	62827	63072	-	246	0	0
4554_61	k141_34898	63085	64605	-	1521	0	0
4554_62	k141_34898	65282	66448	+	1167	0	0
4554_63	k141_34898	66470	66940	+	471	0	0
4554_64	k141_34898	67093	68244	-	1152	2	0.00154227
4554_65	k141_34898	68342	68905	-	564	0	0
4554_66	k141_34898	68930	70324	-	1395	0	0
4554_67	k141_34898	70358	70981	-	624	0	0
4554_68	k141_34898	71083	72600	-	1518	0	0
4554_69	k141_34898	72707	74926	+	2220	5	0.00200079
4554_70	k141_34898	74941	76098	-	1158	0	0
4554_71	k141_34898	76108	76929	-	822	2	0.00216143
4554_72	k141_34898	77175	77822	-	648	0	0
4554_73	k141_34898	77973	79337	+	1365	0	0
4554_74	k141_34898	79377	81695	-	2319	0	0
4554_75	k141_34898	81714	82388	-	675	2	0.00263215
4554_76	k141_34898	82412	84721	-	2310	0	0
4554_77	k141_34898	84987	85793	+	807	0	0
4554_78	k141_34898	85774	86577	+	804	0	0
4554_79	k141_34898	86675	88015	+	1341	0	0
4554_80	k141_34898	88012	89325	+	1314	0	0
4554_81	k141_34898	89336	90004	+	669	0	0
4554_82	k141_34898	90158	91789	+	1632	1	0.000544332
4554_83	k141_34898	91749	91904	-	156	0	0
4554_84	k141_34898	92003	93262	-	1260	0	0
4554_85	k141_34898	93354	94820	+	1467	0	0
4554_86	k141_34898	95102	96766	+	1665	0	0
4554_87	k141_34898	97007	99016	-	2010	1	0.000441965
4554_88	k141_34898	99135	99809	+	675	0	0
4554_89	k141_34898	99829	101160	+	1332	0	0
4554_90	k141_34898	101248	104373	-	3126	4	0.00113672
4554_91	k141_34898	104388	105482	-	1095	0	0
4554_92	k141_34898	105505	106770	-	1266	0	0
4554_93	k141_34898	107007	107369	+	363	0	0
4554_94	k141_34898	107611	108786	-	1176	0	0
4554_95	k141_34898	108808	109974	-	1167	0	0
4555_1	k141_695	3	695	+	693	10	0.0128189
4555_2	k141_695	756	1079	+	324	7	0.0191927
4555_3	k141_695	1164	2093	+	930	34	0.0324773
4555_4	k141_695	2086	2436	+	351	34	0.086051
4555_5	k141_695	3467	4117	+	651	35	0.0477607
4555_6	k141_695	4131	4346	+	216	6	0.0246764
4555_7	k141_695	4896	5099	+	204	19	0.0827385
4556_1	k141_53896	127	1215	+	1089	14	0.0114205
4556_2	k141_53896	1232	1663	+	432	8	0.0164509
4556_3	k141_53896	1675	2235	+	561	9	0.0142516
4556_4	k141_53896	2294	2866	+	573	17	0.0263559
4556_5	k141_53896	2876	3328	+	453	9	0.0176493
4557_1	k141_12080	2	508	-	507	52	0.0911128
4557_2	k141_12080	562	822	-	261	30	0.102109
4557_3	k141_12080	835	1140	-	306	8	0.0232248
4557_4	k141_12080	1246	1806	-	561	24	0.0380043
4558_1	k141_65233	2	562	-	561	2	0.00316702
4558_2	k141_65233	616	1137	-	522	9	0.0153164
4558_3	k141_65233	1131	1259	-	129	0	0
4559_1	k141_15822	3	905	+	903	10	0.00983776
4559_2	k141_15822	859	1722	+	864	16	0.0164509
4559_3	k141_15822	1865	2941	+	1077	3	0.00247451
4559_4	k141_15822	3371	3724	+	354	3	0.00752839
4560_1	k141_27296	214	399	-	186	28	0.13373
4560_2	k141_27296	508	2310	+	1803	337	0.166042
4560_3	k141_27296	3073	4881	-	1809	465	0.228349
4560_4	k141_27296	5276	5971	-	696	232	0.296117
4560_5	k141_27296	6166	7149	+	984	275	0.248268
4560_6	k141_27296	7796	9289	+	1494	401	0.238439
4560_7	k141_27296	9332	10522	-	1191	216	0.161111
4560_8	k141_27296	10566	10715	-	150	43	0.25466
4560_9	k141_27296	10789	11478	+	690	176	0.226594
4560_10	k141_27296	11482	12243	+	762	167	0.194691
4560_11	k141_27296	12281	13138	-	858	156	0.161518
4560_12	k141_27296	13246	13509	-	264	57	0.191803
4560_13	k141_27296	13708	14613	+	906	176	0.172571
4560_14	k141_27296	14610	14888	-	279	26	0.0827853
4560_15	k141_27296	15010	15498	+	489	138	0.2507
4560_16	k141_27296	15811	17244	+	1434	284	0.175935
4561_1	k141_4338	313	1680	-	1368	266	0.172735
4561_2	k141_4338	1686	2633	-	948	170	0.159303
4561_3	k141_4338	2718	3983	-	1266	233	0.163496
4562_1	k141_34899	1	1497	+	1497	2	0.00118684
4562_2	k141_34899	1511	2113	+	603	1	0.00147322
4563_1	k141_69126	47	1144	-	1098	26	0.0210356
4563_2	k141_69126	1163	1375	-	213	5	0.0208533
4563_3	k141_69126	1744	2574	-	831	9	0.00962112
4563_4	k141_69126	2786	3286	-	501	5	0.00886577
4563_5	k141_69126	3497	7210	-	3714	43	0.0102851
4563_6	k141_69126	7688	8221	+	534	6	0.00998146
4563_7	k141_69126	8289	10646	+	2358	9	0.00339065
4563_8	k141_69126	10639	11340	+	702	7	0.00885819
4563_9	k141_69126	11360	12358	+	999	11	0.00978163
4563_10	k141_69126	12371	12892	+	522	4	0.00680728
4563_11	k141_69126	12885	13403	+	519	4	0.00684663
4563_12	k141_69126	13451	13969	-	519	7	0.0119816
4563_13	k141_69126	14162	14743	+	582	5	0.00763187
4564_1	k141_42311	3	407	+	405	1	0.00219346
4564_2	k141_42311	509	1945	+	1437	5	0.00309099
4564_3	k141_42311	2111	3379	+	1269	7	0.00490027
4564_4	k141_42311	3529	4326	+	798	13	0.0144719
4564_5	k141_42311	4402	4992	+	591	1	0.00150313
4564_6	k141_42311	5048	5182	+	135	0	0
4564_7	k141_42311	5246	5419	+	174	0	0
4565_1	k141_12083	1012	1371	+	360	11	0.027144
4566_1	k141_34900	3	1193	+	1191	15	0.0111883
4566_2	k141_34900	1193	1255	+	63	0	0
4567_1	k141_15823	752	1669	-	918	0	0
4568_1	k141_57576	64	375	+	312	11	0.03132
4568_2	k141_57576	811	1806	+	996	23	0.0205141
4568_3	k141_57576	1838	3244	+	1407	55	0.0347258
4568_4	k141_57576	3339	4181	+	843	17	0.0179145
4568_5	k141_57576	4188	5036	+	849	19	0.0198806
4568_6	k141_57576	5074	6435	+	1362	40	0.0260896
4568_7	k141_57576	6448	7293	+	846	13	0.0136508
4568_8	k141_57576	7455	7847	+	393	1	0.00226043
4568_9	k141_57576	7940	9568	+	1629	22	0.0119974
4568_10	k141_57576	9777	11153	+	1377	21	0.0135478
4568_11	k141_57576	11235	12116	+	882	32	0.0322304
4568_12	k141_57576	12116	12946	+	831	14	0.0149662
4568_13	k141_57576	13001	14785	+	1785	39	0.0194093
4568_14	k141_57576	14782	16299	+	1518	46	0.0269197
4568_15	k141_57576	16303	18261	+	1959	47	0.0213131
4568_16	k141_57576	18367	19110	-	744	17	0.0202983
4568_17	k141_57576	19103	19831	-	729	9	0.0109673
4568_18	k141_57576	19926	20744	-	819	9	0.00976208
4568_19	k141_57576	21114	21569	+	456	6	0.0116888
4568_20	k141_57576	21612	22394	+	783	12	0.0136146
4568_21	k141_57576	22404	23483	+	1080	4	0.00329018
4569_1	k141_46387	2	4384	-	4383	47	0.009526
4570_1	k141_65236	3	620	+	618	0	0
4570_2	k141_65236	627	1586	+	960	0	0
4571_1	k141_15825	1	84	+	84	0	0
4571_2	k141_15825	84	1133	+	1050	1	0.000846047
4571_3	k141_15825	1149	1328	+	180	0	0
4572_1	k141_27298	2	1078	-	1077	4	0.00329935
4572_2	k141_27298	1667	2656	-	990	2	0.00179465
4573_1	k141_697	1	354	+	354	58	0.145549
4573_2	k141_697	526	1071	+	546	82	0.133415
4573_3	k141_697	1280	2317	+	1038	145	0.124095
4573_4	k141_697	2405	3067	+	663	78	0.104512
4573_5	k141_697	3108	3608	+	501	60	0.106389
4573_6	k141_697	3675	4742	+	1068	130	0.108132
4573_7	k141_697	4758	4991	+	234	15	0.0569455
4574_1	k141_42315	2	1558	+	1557	10	0.00570552
4574_2	k141_42315	1579	2256	+	678	11	0.0144128
4575_1	k141_69128	2	82	-	81	0	0
4575_2	k141_69128	91	2700	-	2610	16	0.00544582
4575_3	k141_69128	2702	2938	-	237	2	0.00749662
4576_1	k141_27299	1	348	-	348	39	0.0995564
4576_2	k141_27299	448	1170	-	723	109	0.133928
4577_1	k141_65239	3	680	-	678	2	0.0026205
4577_2	k141_65239	718	1734	+	1017	2	0.001747
4578_1	k141_50047	214	2250	+	2037	0	0
4578_2	k141_50047	2253	2588	-	336	0	0
4578_3	k141_50047	2585	2893	-	309	0	0
4578_4	k141_50047	3041	4888	+	1848	2	0.000961417
4578_5	k141_50047	4990	6867	+	1878	0	0
4578_6	k141_50047	6864	8816	+	1953	0	0
4578_7	k141_50047	8820	9578	-	759	0	0
4578_8	k141_50047	9695	9865	+	171	0	0
4578_9	k141_50047	9940	11133	-	1194	2	0.00148802
4578_10	k141_50047	11217	12431	-	1215	0	0
4578_11	k141_50047	12458	14356	-	1899	0	0
4578_12	k141_50047	14433	14819	-	387	0	0
4578_13	k141_50047	15573	15716	-	144	0	0
4578_14	k141_50047	15837	16688	+	852	0	0
4578_15	k141_50047	16767	17519	-	753	0	0
4578_16	k141_50047	17606	18424	-	819	0	0
4578_17	k141_50047	18549	21797	-	3249	0	0
4578_18	k141_50047	21878	25852	-	3975	0	0
4578_19	k141_50047	25849	26760	-	912	0	0
4578_20	k141_50047	26771	28096	-	1326	0	0
4578_21	k141_50047	28098	29954	-	1857	0	0
4578_22	k141_50047	30034	32112	-	2079	0	0
4578_23	k141_50047	32125	35175	-	3051	0	0
4579_1	k141_15830	1	1206	-	1206	13	0.00957591
4580_1	k141_34902	102	1139	+	1038	10	0.00855828
4580_2	k141_34902	1170	1508	-	339	5	0.0131025
4580_3	k141_34902	1681	2925	+	1245	27	0.0192654
4580_4	k141_34902	3017	3145	+	129	3	0.0206593
4581_1	k141_57577	19	2232	-	2214	7	0.00280869
4581_2	k141_57577	2229	3218	-	990	4	0.00358929
4581_3	k141_57577	3225	4319	-	1095	2	0.00162256
4581_4	k141_57577	4364	4870	-	507	2	0.00350434
4582_1	k141_27302	3	563	-	561	8	0.0126681
4582_2	k141_27302	567	1577	-	1011	18	0.0158163
4583_1	k141_19665	2	184	-	183	0	0
4583_2	k141_19665	230	1462	-	1233	8	0.00576383
4583_3	k141_19665	1535	2755	-	1221	6	0.00436535
4583_4	k141_19665	2752	4101	-	1350	6	0.00394822
4583_5	k141_19665	4094	4873	-	780	10	0.0113891
4583_6	k141_19665	5305	5556	+	252	2	0.00705039
4583_7	k141_19665	5574	5891	+	318	4	0.0111742
4583_8	k141_19665	5976	9578	-	3603	11	0.00271214
4584_1	k141_42319	3	110	-	108	0	0
4584_2	k141_42319	179	1432	-	1254	0	0
4584_3	k141_42319	1687	1815	-	129	0	0
4585_1	k141_700	3	89	-	87	7	0.0714764
4585_2	k141_700	217	1260	-	1044	17	0.0144655
4585_3	k141_700	1761	1955	+	195	6	0.0273338
4585_4	k141_700	1877	2368	-	492	6	0.0108335
4585_5	k141_700	2512	2706	+	195	3	0.0136669
4585_6	k141_700	2750	2905	+	156	0	0
4585_7	k141_700	2902	3090	+	189	0	0
4585_8	k141_700	3091	3462	+	372	10	0.0238804
4586_1	k141_50050	1	84	+	84	0	0
4586_2	k141_50050	44	1957	+	1914	2	0.000928265
4587_1	k141_27304	3	329	-	327	0	0
4587_2	k141_27304	481	1233	-	753	2	0.00235949
4588_1	k141_34905	157	591	+	435	2	0.00408437
4588_2	k141_34905	696	2033	+	1338	13	0.0086312
4589_1	k141_701	1	276	+	276	0	0
4589_2	k141_701	276	572	+	297	0	0
4589_3	k141_701	541	1014	+	474	5	0.00937078
4589_4	k141_701	1016	1492	+	477	0	0
4590_1	k141_46392	1	288	-	288	6	0.0185073
4590_2	k141_46392	380	1021	-	642	14	0.0193721
4590_3	k141_46392	1348	4677	+	3330	27	0.00720284
4590_4	k141_46392	4645	5514	-	870	10	0.0102109
4591_1	k141_27306	2	463	-	462	2	0.00384567
4591_2	k141_27306	824	1006	-	183	0	0
4592_1	k141_65243	73	174	+	102	10	0.0870931
4592_2	k141_65243	244	462	-	219	17	0.0689587
4592_3	k141_65243	566	1363	-	798	91	0.101303
4592_4	k141_65243	1499	2158	-	660	74	0.0996028
4592_5	k141_65243	2167	2589	-	423	53	0.111306
4593_1	k141_19670	3	179	+	177	1	0.00501892
4593_2	k141_19670	255	1190	-	936	12	0.0113891
4594_1	k141_15831	2	1330	+	1329	12	0.00802122
4594_2	k141_15831	1327	3234	-	1908	9	0.00419033
4594_3	k141_15831	3234	4166	-	933	0	0
4595_1	k141_34907	2	193	-	192	0	0
4595_2	k141_34907	525	1064	-	540	0	0
4596_1	k141_12084	89	922	+	834	18	0.019173
4596_2	k141_12084	939	1229	+	291	10	0.0305275
4596_3	k141_12084	1313	2356	+	1044	17	0.0144655
4596_4	k141_12084	2353	2838	+	486	7	0.0127952
4596_5	k141_12084	2835	3935	+	1101	15	0.0121029
4596_6	k141_12084	4026	4244	+	219	2	0.00811278
4596_7	k141_12084	4480	6165	-	1686	40	0.0210759
4596_8	k141_12084	6434	6811	+	378	12	0.0282016
4596_9	k141_12084	6851	7114	-	264	6	0.0201898
4596_10	k141_12084	7293	7574	+	282	6	0.0189011
4596_11	k141_12084	7558	8280	+	723	10	0.012287
4596_12	k141_12084	8341	9069	+	729	12	0.014623
4597_1	k141_19672	130	939	-	810	22	0.024128
4597_2	k141_19672	936	1067	-	132	0	0
4598_1	k141_69129	2	274	+	273	3	0.00976208
4598_2	k141_69129	296	1720	+	1425	15	0.00935105
4598_3	k141_69129	2105	2278	+	174	5	0.0255273
4598_4	k141_69129	2313	4463	-	2151	20	0.00825988
4598_5	k141_69129	4460	6880	-	2421	18	0.00660483
4599_1	k141_12085	2	1330	+	1329	8	0.00534748
4600_1	k141_50060	1	1155	+	1155	6	0.0046148
4601_1	k141_27308	67	588	+	522	4	0.00680728
4601_2	k141_27308	850	2592	-	1743	17	0.00866434
4602_1	k141_12086	3	1679	-	1677	8	0.0042378
4603_1	k141_50062	127	423	+	297	22	0.0658037
4603_2	k141_50062	445	954	+	510	32	0.0557396
4603_3	k141_50062	956	1486	+	531	31	0.0518622
4604_1	k141_34908	1	261	+	261	5	0.0170182
4604_2	k141_34908	282	2552	+	2271	150	0.0586757
4604_3	k141_34908	2561	3277	+	717	36	0.0446033
4605_1	k141_46401	1	798	+	798	7	0.00779254
4605_2	k141_46401	872	2191	+	1320	11	0.00740291
4605_3	k141_46401	2191	2385	+	195	0	0
4606_1	k141_23467	3	815	+	813	65	0.0710243
4606_2	k141_23467	1076	3016	-	1941	81	0.0370718
4606_3	k141_23467	3088	3858	-	771	39	0.044936
4606_4	k141_23467	4156	5373	+	1218	36	0.0262566
4606_5	k141_23467	5489	5701	+	213	8	0.0333652
4606_6	k141_23467	5973	6146	+	174	10	0.0510546
4606_7	k141_23467	6168	7082	-	915	34	0.0330097
4606_8	k141_23467	7079	7363	-	285	15	0.0467552
4606_9	k141_23467	7480	7875	+	396	13	0.029163
4606_10	k141_23467	7890	8231	+	342	22	0.0571453
4606_11	k141_23467	8245	8415	+	171	4	0.0207801
4606_12	k141_23467	8448	8855	+	408	16	0.0348372
4606_13	k141_23467	8866	9030	+	165	0	0
4606_14	k141_23467	8958	9362	-	405	24	0.0526429
4606_15	k141_23467	9656	11047	+	1392	96	0.0612655
4606_16	k141_23467	11481	12533	+	1053	50	0.0421818
4606_17	k141_23467	12540	14186	+	1647	55	0.0296656
4606_18	k141_23467	14212	15546	+	1335	65	0.043253
4606_19	k141_23467	15659	16864	+	1206	66	0.0486162
4606_20	k141_23467	17026	17298	+	273	22	0.0715886
4606_21	k141_23467	17478	18410	+	933	54	0.0514157
4606_22	k141_23467	18426	18665	+	240	10	0.0370146
4606_23	k141_23467	18802	19086	+	285	13	0.0405212
4606_24	k141_23467	19096	19425	+	330	34	0.0915269
4606_25	k141_23467	19525	19860	+	336	28	0.0740291
4606_26	k141_23467	19967	21364	+	1398	76	0.0482937
4606_27	k141_23467	21431	22939	+	1509	57	0.033556
4606_28	k141_23467	22944	23471	+	528	28	0.0471095
4606_29	k141_23467	23488	25326	+	1839	87	0.0420263
4606_30	k141_23467	25474	27528	+	2055	99	0.0427964
4606_31	k141_23467	27638	28180	-	543	13	0.021268
4606_32	k141_23467	28328	33295	-	4968	259	0.0463129
4606_33	k141_23467	33409	33840	-	432	29	0.0596346
4606_34	k141_23467	34059	35279	+	1221	65	0.0472913
4606_35	k141_23467	35263	36057	+	795	43	0.0480491
4606_36	k141_23467	36185	37300	-	1116	47	0.0374126
4606_37	k141_23467	37302	38441	-	1140	78	0.0607818
4606_38	k141_23467	38607	39470	-	864	44	0.04524
4606_39	k141_23467	39704	40336	+	633	48	0.067363
4606_40	k141_23467	40613	40999	+	387	44	0.101001
4606_41	k141_23467	41332	41838	+	507	41	0.0718389
4606_42	k141_23467	42070	43362	+	1293	102	0.0700786
4606_43	k141_23467	43586	44518	+	933	58	0.0552243
4606_44	k141_23467	44603	45910	+	1308	62	0.0421083
4606_45	k141_23467	46005	46448	+	444	12	0.0240095
4606_46	k141_23467	46512	47666	+	1155	59	0.0453789
4606_47	k141_23467	47783	48967	+	1185	78	0.0584737
4606_48	k141_23467	49128	50126	+	999	52	0.0462404
4606_49	k141_23467	50258	51664	+	1407	46	0.0290434
4606_50	k141_23467	51657	52331	+	675	5	0.00658037
4606_51	k141_23467	52343	53182	+	840	43	0.045475
4606_52	k141_23467	53287	55380	+	2094	94	0.0398782
4606_53	k141_23467	55495	56487	+	993	65	0.0581498
4606_54	k141_23467	56589	56924	+	336	28	0.0740291
4606_55	k141_23467	56914	57711	+	798	23	0.0256041
4606_56	k141_23467	57722	58597	+	876	32	0.0324511
4606_57	k141_23467	58719	60089	+	1371	70	0.045357
4606_58	k141_23467	60100	61026	+	927	37	0.0354573
4606_59	k141_23467	61161	61580	-	420	20	0.0423024
4606_60	k141_23467	61596	61928	-	333	11	0.0293449
4606_61	k141_23467	62040	63167	+	1128	74	0.0582783
4606_62	k141_23467	63648	64301	+	654	49	0.0665583
4606_63	k141_23467	64942	65418	+	477	18	0.0335226
4606_64	k141_23467	65421	67307	+	1887	98	0.0461358
4606_65	k141_23467	67320	69020	+	1701	97	0.0506584
4606_66	k141_23467	69133	71400	-	2268	93	0.036427
4606_67	k141_23467	71592	72554	+	963	39	0.0359768
4606_68	k141_23467	72822	73304	+	483	26	0.0478201
4606_69	k141_23467	73443	75068	+	1626	75	0.0409755
4606_70	k141_23467	75312	75539	+	228	44	0.171436
4606_71	k141_23467	75549	76022	+	474	100	0.187416
4606_72	k141_23467	76015	76314	+	300	62	0.183592
4607_1	k141_69132	3	233	+	231	0	0
4607_2	k141_69132	233	1156	+	924	0	0
4607_3	k141_69132	1180	1692	+	513	7	0.0121217
4607_4	k141_69132	1941	2093	-	153	1	0.00580621
4608_1	k141_27311	3	287	-	285	1	0.00311702
4608_2	k141_27311	284	925	-	642	4	0.00553489
