# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_3_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_3/M1_1_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam	RPKG
1970_7	k141_32805	7754	9259	-	1506	114	0.0634493
1970_8	k141_32805	9331	9516	-	186	4	0.0180258
1970_9	k141_32805	9715	10773	-	1059	56	0.044324
1970_10	k141_32805	11265	11801	+	537	29	0.0452659
1970_11	k141_32805	11814	12830	+	1017	77	0.0634625
1970_12	k141_32805	13050	14042	+	993	86	0.0725933
1970_13	k141_32805	14340	15278	+	939	80	0.071412
1970_14	k141_32805	15281	16024	+	744	44	0.0495709
1970_15	k141_32805	16090	16320	+	231	11	0.0399142
1970_16	k141_32805	16575	17822	+	1248	62	0.0416413
1970_17	k141_32805	17819	18553	+	735	33	0.0376334
1970_18	k141_32805	18606	18890	-	285	10	0.0294105
1970_19	k141_32805	18880	19104	-	225	15	0.0558799
1970_20	k141_32805	19565	20623	+	1059	82	0.064903
1970_21	k141_32805	20635	21225	+	591	23	0.0326203
1970_22	k141_32805	21303	23177	+	1875	103	0.0460451
1970_23	k141_32805	23477	24649	+	1173	84	0.0600245
1970_24	k141_32805	24938	25546	+	609	60	0.0825812
1970_25	k141_32805	25765	26424	+	660	56	0.0711199
1970_26	k141_32805	26417	27964	+	1548	73	0.0395275
1970_27	k141_32805	27945	30833	+	2889	197	0.0571565
1970_28	k141_32805	31034	32065	+	1032	47	0.0381738
1970_29	k141_32805	32050	32889	+	840	46	0.0459014
1970_30	k141_32805	32882	33619	+	738	53	0.0601959
1970_31	k141_32805	33851	34696	+	846	55	0.0544928
1970_32	k141_32805	35089	37032	+	1944	152	0.0655382
1970_33	k141_32805	37029	37805	+	777	56	0.0604107
1970_34	k141_32805	38059	38295	-	237	12	0.0424405
1970_35	k141_32805	38327	38611	+	285	7	0.0205873
1970_36	k141_32805	38623	39144	+	522	36	0.0578068
1970_37	k141_32805	39660	41150	+	1491	84	0.0472225
1970_38	k141_32805	41718	42410	+	693	47	0.0568475
1971_1	k141_5167	268	546	-	279	9	0.0270387
1971_2	k141_5167	543	911	-	369	26	0.0590601
1971_3	k141_5167	1838	2116	+	279	26	0.0781117
1971_4	k141_5167	2399	4471	+	2073	65	0.0262822
1971_5	k141_5167	4522	5391	+	870	24	0.0231227
1971_6	k141_5167	5625	6176	+	552	19	0.028851
1971_7	k141_5167	6234	6803	+	570	36	0.0529389
1971_8	k141_5167	7178	8848	+	1671	80	0.0401292
1971_9	k141_5167	8845	9279	+	435	12	0.0231227
1971_10	k141_5167	9430	9720	-	291	3	0.00864123
1971_11	k141_5167	9717	10955	-	1239	26	0.0175893
1971_12	k141_5167	10946	12280	-	1335	40	0.0251146
1971_13	k141_5167	12311	13327	-	1017	25	0.0206047
1971_14	k141_5167	13342	14169	-	828	19	0.019234
1972_1	k141_39846	2	1486	+	1485	31	0.0174978
1973_1	k141_30334	2	337	+	336	3	0.00748392
1973_2	k141_30334	492	1571	-	1080	38	0.0294922
1974_1	k141_28192	2	157	-	156	11	0.0591038
1974_2	k141_28192	287	1522	-	1236	229	0.155297
1974_3	k141_28192	2074	3525	-	1452	187	0.10795
1974_4	k141_28192	3758	4399	+	642	88	0.114893
1974_5	k141_28192	4509	4961	+	453	37	0.0684622
1974_6	k141_28192	4961	6094	+	1134	150	0.110873
1974_7	k141_28192	6271	7062	+	792	124	0.131233
1975_1	k141_25835	2	91	-	90	0	0
1975_2	k141_25835	96	1451	-	1356	6	0.00370884
1976_1	k141_35128	526	1500	-	975	18	0.0154744
1977_1	k141_25838	2	247	-	246	0	0
1977_2	k141_25838	244	954	-	711	12	0.0141468
1977_3	k141_25838	955	1449	-	495	5	0.00846666
1978_1	k141_16647	3	851	+	849	13	0.0128346
1978_2	k141_16647	1062	1709	+	648	10	0.0129352
1979_1	k141_30340	89	1759	-	1671	30	0.0150485
1980_1	k141_37577	3	89	-	87	0	0
1980_2	k141_37577	150	401	-	252	5	0.0166309
1980_3	k141_37577	379	1317	-	939	24	0.0214236
1980_4	k141_37577	1436	1549	-	114	10	0.0735262
1980_5	k141_37577	2014	2169	+	156	6	0.0322384
1980_6	k141_37577	2209	2754	+	546	22	0.0337736
1980_7	k141_37577	3263	3355	-	93	6	0.0540773
1980_8	k141_37577	3489	4082	-	594	12	0.0169333
1980_9	k141_37577	4135	4614	-	480	15	0.0261937
1980_10	k141_37577	4632	5144	-	513	19	0.0310444
1980_11	k141_37577	5311	5454	-	144	3	0.0174625
1981_1	k141_9766	549	1250	+	702	2	0.00238803
1981_2	k141_9766	1263	2660	+	1398	4	0.00239828
1981_3	k141_9766	2657	3640	-	984	13	0.0110738
1981_4	k141_9766	3653	4684	-	1032	0	0
1981_5	k141_9766	4684	5574	-	891	0	0
1981_6	k141_9766	5602	6567	-	966	2	0.0017354
1981_7	k141_9766	6573	8078	-	1506	7	0.00389601
1981_8	k141_9766	8089	8508	-	420	1	0.00199571
1981_9	k141_9766	8693	10561	-	1869	3	0.00134542
1981_10	k141_9766	10779	12278	+	1500	13	0.00726439
1981_11	k141_9766	12275	13723	+	1449	2	0.00115693
1981_12	k141_9766	13731	14723	-	993	17	0.0143498
1981_13	k141_9766	14876	15334	+	459	5	0.00913071
1981_14	k141_9766	15426	15866	+	441	1	0.00190068
1981_15	k141_9766	16248	18137	+	1890	27	0.0119743
1981_16	k141_9766	18251	18874	+	624	15	0.020149
1981_17	k141_9766	19491	19871	+	381	9	0.0198
1981_18	k141_9766	19880	20695	+	816	32	0.0328705
1981_19	k141_9766	20743	20847	+	105	1	0.00798285
1982_1	k141_25841	1	615	+	615	17	0.0231697
1982_2	k141_25841	846	1631	+	786	24	0.0255939
1983_1	k141_14489	2	499	+	498	34	0.0572264
1983_2	k141_14489	711	1589	-	879	61	0.0581685
1983_3	k141_14489	2189	3046	-	858	67	0.0654538
1983_4	k141_14489	3051	3704	-	654	39	0.0499843
1983_5	k141_14489	4305	5096	-	792	62	0.0656166
1983_6	k141_14489	5125	5922	-	798	31	0.0325616
1983_7	k141_14489	5919	6341	-	423	20	0.0396312
1983_8	k141_14489	6341	6847	-	507	27	0.0446378
1983_9	k141_14489	6860	7549	-	690	36	0.0437321
1983_10	k141_14489	7960	8940	-	981	102	0.0871522
1983_11	k141_14489	9292	10281	-	990	81	0.0685799
1983_12	k141_14489	10454	10588	-	135	16	0.0993421
1983_13	k141_14489	10873	12291	-	1419	96	0.0567069
1983_14	k141_14489	12948	13172	-	225	9	0.033528
1983_15	k141_14489	13206	16292	-	3087	157	0.0426295
1983_16	k141_14489	16289	17353	-	1065	52	0.0409261
1983_17	k141_14489	17584	18132	-	549	34	0.0519103
1983_18	k141_14489	18335	19033	-	699	45	0.0539613
1983_19	k141_14489	19113	20123	-	1011	46	0.0381376
1983_20	k141_14489	20566	20859	-	294	33	0.0940835
1983_21	k141_14489	21004	21189	-	186	7	0.0315451
1983_22	k141_14489	21208	21678	-	471	26	0.04627
1984_1	k141_32816	1	987	+	987	2	0.00169848
1984_2	k141_32816	1070	2134	+	1065	2	0.00157408
1985_1	k141_16649	116	1408	+	1293	56	0.0363025
1985_2	k141_16649	1485	1976	+	492	10	0.0170366
1986_1	k141_9769	73	435	-	363	0	0
1986_2	k141_9769	475	621	-	147	0	0
1987_1	k141_37580	3	248	-	246	10	0.0340731
1987_2	k141_37580	601	1188	-	588	65	0.092658
1987_3	k141_37580	1312	1647	-	336	10	0.0249464
1987_4	k141_37580	1676	1870	-	195	5	0.0214923
1988_1	k141_16650	89	415	+	327	0	0
1988_2	k141_16650	402	995	+	594	0	0
1988_3	k141_16650	988	1101	+	114	0	0
1989_1	k141_9770	3	884	+	882	14	0.0133047
1989_2	k141_9770	909	1247	+	339	2	0.00494513
1990_1	k141_32819	3	137	+	135	2	0.0124178
1990_2	k141_32819	248	886	+	639	2	0.00262347
1990_3	k141_32819	1013	1609	+	597	0	0
1991_1	k141_11935	1189	1398	-	210	33	0.131717
1991_2	k141_11935	1816	3303	+	1488	79	0.0445012
1991_3	k141_11935	3452	5023	-	1572	42	0.0223946
1991_4	k141_11935	5564	6670	-	1107	46	0.0348303
1991_5	k141_11935	7052	7759	-	708	35	0.0414364
1991_6	k141_11935	7801	8514	-	714	21	0.0246529
1991_7	k141_11935	8528	9481	-	954	39	0.034266
1991_8	k141_11935	10079	10771	-	693	37	0.0447523
1991_9	k141_11935	11360	13621	-	2262	80	0.0296445
1992_1	k141_14491	2	1102	+	1101	24	0.0182714
1992_2	k141_14491	1118	2746	+	1629	41	0.0210965
1992_3	k141_14491	2773	3405	+	633	12	0.01589
1993_1	k141_16651	60	275	+	216	0	0
1993_2	k141_16651	363	1964	-	1602	67	0.0350558
1993_3	k141_16651	2289	2840	+	552	62	0.0941455
1993_4	k141_16651	3233	3670	+	438	28	0.0535835
1994_1	k141_37586	81	1424	+	1344	39	0.0243227
1994_2	k141_37586	1515	2240	+	726	8	0.00923635
1995_1	k141_14493	2	97	-	96	1	0.00873124
1995_2	k141_14493	293	2170	+	1878	44	0.0196383
1995_3	k141_14493	2306	3271	+	966	25	0.0216925
1996_1	k141_679	35	487	+	453	5	0.00925164
1996_2	k141_679	537	1040	+	504	6	0.00997856
1996_3	k141_679	1289	2104	+	816	11	0.0112992
1996_4	k141_679	2121	3674	+	1554	28	0.0151027
1996_5	k141_679	3682	4284	+	603	7	0.00973034
1996_6	k141_679	4291	5202	+	912	23	0.0211388
1996_7	k141_679	5236	6696	+	1461	45	0.0258172
1996_8	k141_679	6794	7900	+	1107	36	0.0272585
1996_9	k141_679	7944	8888	+	945	17	0.0150787
1996_10	k141_679	9035	9460	+	426	0	0
1996_11	k141_679	9499	10053	+	555	12	0.0181232
1996_12	k141_679	10171	12183	+	2013	53	0.0220688
1997_1	k141_16656	2	550	+	549	18	0.0274819
1997_2	k141_16656	478	1401	-	924	20	0.0181428
1997_3	k141_16656	1673	1804	+	132	2	0.0127
1998_1	k141_11944	83	1501	+	1419	273	0.16126
1998_2	k141_11944	1505	2641	+	1137	253	0.186512
1998_3	k141_11944	2678	2995	+	318	39	0.102798
1999_1	k141_41996	1	1587	+	1587	1917	1.01249
1999_2	k141_41996	1580	3043	+	1464	2003	1.1468
1999_3	k141_41996	3105	4544	+	1440	1824	1.06172
1999_4	k141_41996	4541	8908	+	4368	6106	1.17171
1999_5	k141_41996	8939	11398	+	2460	3272	1.11487
1999_6	k141_41996	11420	12925	+	1506	1860	1.03523
1999_7	k141_41996	12918	13640	+	723	708	0.820809
1999_8	k141_41996	13675	14187	+	513	467	0.763039
1999_9	k141_41996	14467	15738	-	1272	1716	1.13078
1999_10	k141_41996	16076	17530	-	1455	1485	0.855481
1999_11	k141_41996	17837	18787	-	951	1139	1.0039
1999_12	k141_41996	18889	19806	-	918	1289	1.17695
1999_13	k141_41996	20662	21378	-	717	526	0.614913
1999_14	k141_41996	21721	23175	-	1455	1719	0.990284
1999_15	k141_41996	23277	24593	-	1317	1660	1.0565
1999_16	k141_41996	24908	25960	+	1053	1365	1.08655
1999_17	k141_41996	26088	26564	-	477	578	1.01568
1999_18	k141_41996	26577	28046	-	1470	1935	1.10334
1999_19	k141_41996	28179	28928	-	750	1172	1.30983
1999_20	k141_41996	29576	31597	-	2022	2399	0.99448
1999_21	k141_41996	31728	33305	-	1578	2000	1.06236
1999_22	k141_41996	33309	34112	-	804	688	0.717265
1999_23	k141_41996	34109	35209	-	1101	1285	0.978279
1999_24	k141_41996	35206	44697	-	9492	11907	1.05146
1999_25	k141_41996	44785	50892	-	6108	7878	1.0811
1999_26	k141_41996	51083	52042	-	960	1240	1.08267
1999_27	k141_41996	52209	54011	+	1803	2118	0.98464
1999_28	k141_41996	53998	55800	+	1803	1932	0.89817
1999_29	k141_41996	55793	57073	+	1281	1489	0.9743
1999_30	k141_41996	57101	58405	+	1305	1580	1.01483
1999_31	k141_41996	58599	59642	-	1044	1814	1.45641
1999_32	k141_41996	60199	60996	-	798	1244	1.30667
1999_33	k141_41996	61458	62294	+	837	1136	1.13763
1999_34	k141_41996	62511	62729	+	219	232	0.887955
1999_35	k141_41996	62811	63101	+	291	136	0.391736
1999_36	k141_41996	63154	63450	+	297	211	0.595488
1999_37	k141_41996	63523	63765	+	243	228	0.786458
1999_38	k141_41996	63874	64224	+	351	337	0.804766
1999_39	k141_41996	64288	64692	-	405	413	0.854756
1999_40	k141_41996	64851	65330	-	480	344	0.600709
1999_41	k141_41996	65504	66235	+	732	432	0.494675
1999_42	k141_41996	66320	66901	-	582	317	0.456545
1999_43	k141_41996	68254	69216	+	963	1091	0.949611
1999_44	k141_41996	69277	70449	+	1173	745	0.53236
1999_45	k141_41996	70541	70726	-	186	93	0.419099
1999_46	k141_41996	70737	70907	-	171	80	0.39214
1999_47	k141_41996	70939	71412	-	474	424	0.749781
1999_48	k141_41996	71845	72375	+	531	629	0.992895
1999_49	k141_41996	72386	72661	+	276	172	0.522356
1999_50	k141_41996	72721	73557	-	837	331	0.331474
1999_51	k141_41996	73694	74203	+	510	376	0.617966
1999_52	k141_41996	74335	75258	-	924	771	0.699406
1999_53	k141_41996	75315	76817	-	1503	1600	0.892294
1999_54	k141_41996	77463	77768	+	306	223	0.610844
1999_55	k141_41996	78167	78724	+	558	482	0.724036
1999_56	k141_41996	78777	80240	+	1464	1394	0.798121
1999_57	k141_41996	80355	82175	-	1821	889	0.409203
1999_58	k141_41996	82289	83509	-	1221	1618	1.11073
1999_59	k141_41996	84357	85007	-	651	787	1.01331
1999_60	k141_41996	85265	85900	-	636	630	0.830291
1999_61	k141_41996	85901	86905	-	1005	895	0.746456
1999_62	k141_41996	87014	87427	-	414	231	0.467691
1999_63	k141_41996	87449	88231	+	783	638	0.682977
1999_64	k141_41996	88231	89589	+	1359	1301	0.802426
1999_65	k141_41996	89697	90548	-	852	1084	1.06644
1999_66	k141_41996	91144	92202	-	1059	1336	1.05744
1999_67	k141_41996	92460	92570	+	111	138	1.04209
1999_68	k141_41996	93173	93823	+	651	920	1.18455
1999_69	k141_41996	93935	95353	+	1419	1367	0.807483
1999_70	k141_41996	95334	95804	+	471	295	0.524987
1999_71	k141_41996	95793	96713	-	921	1044	0.950141
1999_72	k141_41996	96886	97803	+	918	1020	0.931332
1999_73	k141_41996	97882	98064	+	183	109	0.499255
1999_74	k141_41996	98235	99929	+	1695	1627	0.804572
1999_75	k141_41996	99926	100741	-	816	932	0.957355
1999_76	k141_41996	101039	101266	-	228	418	1.5367
1999_77	k141_41996	101429	101617	+	189	268	1.18856
1999_78	k141_41996	101661	102284	-	624	749	1.00611
1999_79	k141_41996	102574	103359	-	786	925	0.98643
1999_80	k141_41996	103368	103637	-	270	172	0.533964
1999_81	k141_41996	103647	104384	-	738	758	0.860914
1999_82	k141_41996	104384	104749	-	366	285	0.652696
1999_83	k141_41996	104752	105165	-	414	334	0.676228
1999_84	k141_41996	105162	106166	-	1005	1035	0.86322
1999_85	k141_41996	106171	106635	-	465	419	0.75528
1999_86	k141_41996	106740	107867	-	1128	1185	0.880555
1999_87	k141_41996	107864	108307	-	444	256	0.483286
1999_88	k141_41996	108326	109699	-	1374	1467	0.894933
1999_89	k141_41996	109699	110385	-	687	549	0.669827
1999_90	k141_41996	110378	111373	-	996	803	0.675777
1999_91	k141_41996	111366	113024	-	1659	2092	1.05697
1999_92	k141_41996	113239	113553	+	315	543	1.4449
1999_93	k141_41996	113898	114230	+	333	555	1.397
1999_94	k141_41996	114399	114950	+	552	656	0.99612
1999_95	k141_41996	114960	115757	+	798	727	0.763622
1999_96	k141_41996	116259	117341	-	1083	1312	1.01544
1999_97	k141_41996	117854	118522	-	669	862	1.08001
1999_98	k141_41996	118631	118864	-	234	182	0.651932
1999_99	k141_41996	118861	120066	-	1206	1413	0.982069
1999_100	k141_41996	120253	120666	+	414	384	0.77746
1999_101	k141_41996	120700	122187	-	1488	1686	0.949733
1999_102	k141_41996	122265	122630	-	366	335	0.767204
1999_103	k141_41996	122630	123040	-	411	395	0.805568
1999_104	k141_41996	123065	124471	-	1407	1822	1.08543
1999_105	k141_41996	124737	125030	+	294	345	0.983601
1999_106	k141_41996	125166	126524	+	1359	1876	1.15707
1999_107	k141_41996	126844	127563	+	720	996	1.15951
1999_108	k141_41996	127609	128160	+	552	444	0.674203
1999_109	k141_41996	128191	129048	+	858	870	0.849922
1999_110	k141_41996	129153	130139	+	987	1004	0.852636
1999_111	k141_41996	130154	130822	+	669	655	0.820658
1999_112	k141_41996	130819	131571	+	753	793	0.882725
1999_113	k141_41996	131801	132523	+	723	718	0.832402
1999_114	k141_41996	132591	132815	-	225	207	0.771143
1999_115	k141_41996	133274	133930	+	657	758	0.967054
1999_116	k141_41996	133927	135759	+	1833	2211	1.01105
1999_117	k141_41996	135816	136364	+	549	795	1.21379
1999_118	k141_41996	137013	137678	+	666	903	1.13648
1999_119	k141_41996	137740	138951	-	1212	1438	0.994497
1999_120	k141_41996	139142	139381	+	240	197	0.688022
1999_121	k141_41996	139419	139916	-	498	418	0.703548
1999_122	k141_41996	140088	140411	-	324	433	1.12019
1999_123	k141_41996	140875	141126	+	252	321	1.06771
1999_124	k141_41996	141205	141708	-	504	646	1.07436
1999_125	k141_41996	142505	143494	+	990	1141	0.966045
1999_126	k141_41996	143564	145078	+	1515	1740	0.962684
1999_127	k141_41996	145093	146079	+	987	1002	0.850937
1999_128	k141_41996	146246	147046	+	801	1013	1.06004
1999_129	k141_41996	147021	148445	+	1425	1382	0.812906
1999_130	k141_41996	148452	148880	-	429	395	0.771768
1999_131	k141_41996	149660	150010	+	351	488	1.16536
1999_132	k141_41996	150013	150591	+	579	718	1.03942
1999_133	k141_41996	150717	151604	+	888	973	0.918432
1999_134	k141_41996	151601	152527	+	927	793	0.717035
1999_135	k141_41996	152532	154496	+	1965	2056	0.877016
1999_136	k141_41996	154517	155020	+	504	460	0.765023
1999_137	k141_41996	155165	156826	+	1662	1989	1.00312
1999_138	k141_41996	156872	156991	+	120	81	0.565784
1999_139	k141_41996	157117	157977	+	861	1022	0.994935
1999_140	k141_41996	157980	159029	+	1050	1079	0.861349
1999_141	k141_41996	159044	159433	+	390	240	0.515815
1999_142	k141_41996	159444	160088	+	645	781	1.01494
1999_143	k141_41996	160297	161445	+	1149	1404	1.02422
1999_144	k141_41996	161438	163516	+	2079	2001	0.806751
1999_145	k141_41996	163516	163908	+	393	266	0.567331
1999_146	k141_41996	163961	165694	-	1734	2287	1.10551
1999_147	k141_41996	165910	166476	+	567	521	0.770197
1999_148	k141_41996	166490	167236	+	747	848	0.95153
1999_149	k141_41996	167624	168724	+	1101	998	0.759784
1999_150	k141_41996	168749	171178	+	2430	2899	0.999975
1999_151	k141_41996	171343	172314	-	972	1202	1.03654
1999_152	k141_41996	172311	173054	-	744	609	0.686106
1999_153	k141_41996	173095	173490	-	396	384	0.812799
1999_154	k141_41996	173543	174361	-	819	802	0.8208
1999_155	k141_41996	174358	174924	-	567	659	0.974203
1999_156	k141_41996	175234	177006	+	1773	2200	1.04007
1999_157	k141_41996	177008	177451	+	444	310	0.585229
1999_158	k141_41996	177480	178220	+	741	801	0.906069
1999_159	k141_41996	178255	178776	+	522	421	0.676019
1999_160	k141_41996	178778	179380	-	603	517	0.718655
1999_161	k141_41996	179656	180267	+	612	462	0.632758
1999_162	k141_41996	180276	181286	+	1011	1144	0.948466
1999_163	k141_41996	181433	182218	-	786	840	0.895785
1999_164	k141_41996	182215	182970	-	756	708	0.78498
1999_165	k141_41996	182995	183981	+	987	816	0.692979
1999_166	k141_41996	183997	185319	+	1323	1393	0.882548
1999_167	k141_41996	185438	186409	+	972	1160	1.00032
1999_168	k141_41996	186541	187983	-	1443	1627	0.945079
1999_169	k141_41996	188111	188980	-	870	1119	1.0781
1999_170	k141_41996	189003	189152	+	150	116	0.648207
1999_171	k141_41996	189318	190793	+	1476	1939	1.10113
1999_172	k141_41996	191028	192839	+	1812	2145	0.992239
1999_173	k141_41996	192876	193517	+	642	614	0.801642
1999_174	k141_41996	193573	194751	-	1179	1476	1.04935
1999_175	k141_41996	194885	195175	+	291	337	0.970698
1999_176	k141_41996	195242	195598	+	357	507	1.19038
1999_177	k141_41996	195755	195865	-	111	122	0.921264
1999_178	k141_41996	195925	196584	+	660	950	1.2065
1999_179	k141_41996	196793	198457	+	1665	2047	1.03051
1999_180	k141_41996	198485	198853	+	369	323	0.733708
1999_181	k141_41996	198850	199512	-	663	808	1.02152
1999_182	k141_41996	199536	200192	-	657	836	1.06657
1999_183	k141_41996	200295	200525	-	231	235	0.852713
1999_184	k141_41996	200664	201038	+	375	357	0.797965
1999_185	k141_41996	201042	201914	+	873	969	0.930372
1999_186	k141_41996	201927	202268	+	342	415	1.01711
1999_187	k141_41996	202663	203319	+	657	923	1.17756
1999_188	k141_41996	203320	203595	-	276	284	0.862495
1999_189	k141_41996	203616	203852	-	237	214	0.756855
1999_190	k141_41996	203970	205415	-	1446	1575	0.912976
1999_191	k141_41996	205489	208122	-	2634	2831	0.900889
1999_192	k141_41996	208091	209374	-	1284	1319	0.861047
1999_193	k141_41996	209450	210001	+	552	585	0.888309
1999_194	k141_41996	210098	210796	+	699	653	0.783038
1999_195	k141_41996	210816	212864	+	2049	2315	0.947013
1999_196	k141_41996	213056	213937	+	882	981	0.932282
1999_197	k141_41996	213983	215356	-	1374	1398	0.85284
1999_198	k141_41996	215533	216324	+	792	1189	1.25836
1999_199	k141_41996	216468	216707	-	240	441	1.54019
1999_200	k141_41996	217084	217371	+	288	418	1.21655
1999_201	k141_41996	218197	218406	+	210	379	1.51275
1999_202	k141_41996	218572	219381	+	810	975	1.00894
1999_203	k141_41996	219378	219944	-	567	506	0.748022
1999_204	k141_41996	220373	220831	-	459	415	0.757849
1999_205	k141_41996	220886	221737	-	852	939	0.92379
1999_206	k141_41996	221750	222550	-	801	795	0.83192
1999_207	k141_41996	222613	223584	-	972	1055	0.909773
1999_208	k141_41996	223850	224059	+	210	208	0.830216
1999_209	k141_41996	224047	225603	+	1557	1625	0.874806
1999_210	k141_41996	225607	227205	-	1599	1715	0.899006
1999_211	k141_41996	227336	228700	-	1365	1741	1.06909
1999_212	k141_41996	228884	229462	-	579	592	0.857019
1999_213	k141_41996	229466	230827	-	1362	1615	0.9939
1999_214	k141_41996	230901	231080	+	180	179	0.833542
1999_215	k141_41996	231200	231499	-	300	378	1.05613
1999_216	k141_41996	231921	232268	-	348	369	0.88878
1999_217	k141_41996	232397	234307	+	1911	2186	0.958819
1999_218	k141_41996	234365	235060	+	696	663	0.798457
1999_219	k141_41996	235100	235681	+	582	527	0.758988
1999_220	k141_41996	235820	237571	+	1752	1760	0.842026
1999_221	k141_41996	237653	238768	+	1116	1239	0.930581
1999_222	k141_41996	239311	239949	+	639	944	1.23828
1999_223	k141_41996	240122	240481	+	360	473	1.1013
1999_224	k141_41996	240485	240667	+	183	201	0.920645
1999_225	k141_41996	240815	241063	+	249	362	1.21859
1999_226	k141_41996	241331	242356	-	1026	1444	1.17969
1999_227	k141_41996	242539	242793	+	255	248	0.81519
1999_228	k141_41996	242815	243162	-	348	318	0.76594
1999_229	k141_41996	243217	244398	-	1182	1478	1.0481
1999_230	k141_41996	244498	245316	+	819	951	0.973293
1999_231	k141_41996	245273	245719	-	447	527	0.988212
1999_232	k141_41996	245994	246497	-	504	546	0.908049
1999_233	k141_41996	246540	248030	-	1491	1836	1.03215
1999_234	k141_41996	248211	249686	-	1476	1559	0.885333
1999_235	k141_41996	249833	251116	-	1284	1422	0.928286
1999_236	k141_41996	251229	253163	-	1935	2150	0.931332
1999_237	k141_41996	253599	254345	+	747	973	1.09179
1999_238	k141_41996	254435	255289	+	855	938	0.919568
1999_239	k141_41996	255340	256224	-	885	928	0.878925
1999_240	k141_41996	256308	257303	-	996	1140	0.959384
1999_241	k141_41996	257645	258058	+	414	613	1.2411
1999_242	k141_41996	258100	258372	+	273	430	1.32024
1999_243	k141_41996	258742	259818	+	1077	1355	1.05456
1999_244	k141_41996	259845	261224	+	1380	1507	0.915337
1999_245	k141_41996	261241	262284	+	1044	938	0.753094
1999_246	k141_41996	262305	263141	+	837	850	0.851218
1999_247	k141_41996	263146	264093	+	948	788	0.696731
1999_248	k141_41996	264103	265083	+	981	1076	0.91937
1999_249	k141_41996	265220	265978	+	759	801	0.884581
1999_250	k141_41996	266096	267454	+	1359	1669	1.0294
1999_251	k141_41996	267547	268188	-	642	751	0.98051
1999_252	k141_41996	268199	269215	-	1017	1125	0.927211
1999_253	k141_41996	269382	271238	-	1857	2244	1.01288
1999_254	k141_41996	271399	271950	+	552	683	1.03712
1999_255	k141_41996	272067	273110	+	1044	1141	0.916078
1999_256	k141_41996	273115	275061	+	1947	2223	0.957019
1999_257	k141_41996	275180	275980	+	801	517	0.54101
1999_258	k141_41996	276050	277750	+	1701	1605	0.790893
1999_259	k141_41996	277747	279690	+	1944	2060	0.888215
1999_260	k141_41996	279746	281089	-	1344	1391	0.867511
1999_261	k141_41996	281325	281597	+	273	317	0.973293
1999_262	k141_41996	281563	281970	-	408	366	0.751914
1999_263	k141_41996	282057	282677	+	621	506	0.682977
1999_264	k141_41996	282686	283993	-	1308	1455	0.9324
