OTU,environmental_category,dsrab_type,supercluster,level1_taxon,level2_taxon,level3_taxon
Deep_Mediterranean_Sea_Sediment_Clone_AI-DSR_48__Z17Med23,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_AB-DSR_56__Z17Med24,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_AB-DSR_31__Z17Med25,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_79__Z17Med26,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_UB-DSR_71__Z17Med27,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_47__Z17Med28,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_14__Z17Med29,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Deep_Mediterranean_Sea_Sediment_Clone_Sed1-DSR_6__Z17Med30,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed3-DSR_4__Z17Med31,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed1-DSR_14__Z17Med32,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed1-DSR_1__Z17Med33,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_UB-DSR_103__Z17Med34,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_UB-DSR_122__Z17Med35,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_15__Z17Med36,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_7__Z17Med37,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_AI-DSR_18__Z17Med38,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_AI-DSR_36__Z17Med39,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_AB-DSR_90__Z17Med40,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_AI-DSR_83__Z17Med41,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_91__Z17Med42,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed1-DSR_2__Z17Med43,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_49__Z17Med44,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_5__Z17Med45,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_61__Z17Med46,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_19__Z17Med47,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
Deep_Mediterranean_Sea_Sediment_Clone_Sed3-DSR_10__Z17Med48,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Deep_Mediterranean_Sea_Sediment_Clone_Sed2-DSR_22__Z17Med49,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_43__Z17Med50,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Deep_Mediterranean_Sea_Sediment_Clone_AB-DSR_26__Z17Med51,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Deep_Mediterranean_Sea_Sediment_Clone_AI-DSR_60__Z17Med52,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_75__Z17Med53,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Deep_Mediterranean_Sea_Sediment_Clone_UI-DSR_14__Z17Med54,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Uranium_reduction_clone__UraReduc,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Uranium_reduction_clone__UraRedu2,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Uranium_reduction_clone__UraRedu3,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Uranium_reduction_clone__UraRedu4,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Uranium_reduction_clone__UraRedu5,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Uranium_reduction_clone__UraRedu6,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Uranium_reduction_clone__UraRedu7,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Uranium_reduction_clone__UraRedu8,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Uranium_reduction_clone__UraRedu9,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Uranium_reduction_clone__UraRed10,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomonile tiedjei lineage
Uranium_reduction_clone__UraRed11,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfovibrio_desulfuricans_G20__DslDes21,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_desulfuricans_G20__DslDes22,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Victoria_Harbour_sediment_clone__UncS1988,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Victoria_Harbour_sediment_clone__UncS1731,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Victoria_Harbour_sediment_clone__UncS1989,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Victoria_Harbour_sediment_clone__UncS1990,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Victoria_Harbour_sediment_clone__UncS1991,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Victoria_Harbour_sediment_clone__UncS1992,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Victoria_Harbour_sediment_clone__UncS1993,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Victoria_Harbour_sediment_clone__UncS1994,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Victoria_Harbour_sediment_clone__UncS1995,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Victoria_Harbour_sediment_clone__UncS1996,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Victoria_Harbour_sediment_clone__UncS1997,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Victoria_Harbour_sediment_clone__UncS1998,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Victoria_Harbour_sediment_clone__UncS1999,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Victoria_Harbour_sediment_clone__UncS1732,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Victoria_Harbour_sediment_clone__UncS2000,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Victoria_Harbour_sediment_clone__UncS2001,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Victoria_Harbour_sediment_clone__UncS2002,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Victoria_Harbour_sediment_clone__UncS2003,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Victoria_Harbour_sediment_clone__UncS2004,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Victoria_Harbour_sediment_clone__UncS2005,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Victoria_Harbour_sediment_clone__UncS1733,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Uncultured family-level lineage 1
Victoria_Harbour_sediment_clone__UncS2006,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Victoria_Harbour_sediment_clone__UncS2007,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Victoria_Harbour_sediment_clone__UncS2008,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Victoria_Harbour_sediment_clone__UncS2009,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Victoria_Harbour_sediment_clone__UncS2010,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Victoria_Harbour_sediment_clone__UncS2011,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
Victoria_Harbour_sediment_clone__UncS2012,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Victoria_Harbour_sediment_clone__UncS2013,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Victoria_Harbour_sediment_clone__UncS2014,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Victoria_Harbour_sediment_clone__UncS2015,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
Bioreactor_clone__UncS2016,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Bioreactor_clone__UncS2017,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Bioreactor_clone__UncS2018,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
Bioreactor_clone__UncS2019,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Bioreactor_clone__Gr8ayyyy,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
Bioreactor_clone__UncS2020,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Bioreactor_clone__UncS1737,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Bioreactor_clone__UncS2021,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Bioreactor_clone__UncS2022,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomonile tiedjei lineage
Bioreactor_clone__UncS2023,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfoarculus baarsii lineage
Bioreactor_clone__UncS2024,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
Bioreactor_clone__UncS2025,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfoarculus baarsii lineage
Bioreactor_clone__UncS1738,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 6
Bioreactor_clone__UncS2026,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 6
Bioreactor_clone__UncS2027,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Bioreactor_clone__UncS2028,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Bioreactor_clone__UncS2029,Industrial,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
Desulfovibrio_marinisediminis_C/L2___DslSp152,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
"Prosthecochloris_vibrioformis_DSM_265_ctg53,_whole_genome_shotgun_sequence.__PrhVib21",Alkaliphilic/Halophilic,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
"Prosthecochloris_vibrioformis_DSM_265_ctg53,_whole_genome_shotgun_sequence.__PrhVib22",Alkaliphilic/Halophilic,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
Chlorobium_phaeobacteroides__ClrPha29,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
"Thiobacillus_denitrificans_ATCC_25259,_complete_genome.__ThbDeni7",Soil,Oxidative bacterial type DsrAB,, Proteobacteria, Betaproteobacteria, Betaproteobacteria
"Thiobacillus_denitrificans_ATCC_25259,_complete_genome.__ThbDeni8",Soil,Oxidative bacterial type DsrAB,, Proteobacteria, Betaproteobacteria, Betaproteobacteria
Thiobacillus_denitrificans_ATCC_25259__ThbDeni9,Soil,Oxidative bacterial type DsrAB,, Proteobacteria, Betaproteobacteria, Betaproteobacteria
"Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough,_complete_genome.__DslVul14",Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
"Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough,_complete_genome.__DslVul15",Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
"Desulfovibrio_oxyclinae_strain_DSM_11498_dissimilatory_bisulfite_reductase_alpha_subunit_(dsrA)_gene,_partial_cds.__DslOxyc2",Alkaliphilic/Halophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_oxyclinae__DslOxyc1,Alkaliphilic/Halophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Halorhodospira_halophila_SL1__HrhHalo3,Alkaliphilic/Halophilic,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
Peat_Bog_SRB_Clone__UncSu382,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacca acetoxidans lineage
Peat_Bog_SRB_Clone__UncSu377,Soil,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacca acetoxidans lineage
