,hit_id,sample_id,subject_id,ref_id
1437,UZSU01.5092.1_2/11-266,SAMN00792091,SAMN00792091,S2
1438,UYKP01.770.1_15/40-291,SAMN03653686,P4,S1051
1439,UZUR01.12685.1_1/1-346,SAMN00792056,SAMN00792056,S708
1440,UZUR01.12685.1_2/11-266,SAMN00792056,SAMN00792056,S197
1441,ORTX01.26068.1_1/1-97,SAMEA2338815,SAMEA2338815,NA
1442,ORMX01.9416.1_3/63-436,SAMEA2338745,NA,S393
1443,ORMX01.9416.1_2/11-266,SAMEA2338745,NA,S210
1444,OQQT01.62665.1_1/4-142,SAMN02712163,NA,NA
1445,UYDU01.44051.1_1/21-276,SAMEA2159529,SAMEA2159529,NA
1446,UYDU01.34002.1_1/64-170,SAMEA2159529,SAMEA2159529,NA
1447,UPSV01.52668.1_1/30-276,SAMN06111977,SAMN06111977,S568
1448,UPSV01.31992.1_1/11-266,SAMN06111977,SAMN06111977,S343
1449,UYCT01.23087.1_1/5-240,SAMEA2143633,SAMEA2143633,S1093
1450,UYCT01.23087.1_2/1-143,SAMEA2143633,SAMEA2143633,S1150
1451,OQHT01.23672.1_1/5-166,SAMD00036218,NA,S1093
1452,OQHT01.23672.1_2/9-135,SAMD00036218,NA,S1151
1453,OQGO01.6033.1_1/64-259,SAMD00036196,NA,S265
1454,OQGO01.6033.1_3/11-147,SAMD00036196,NA,S923
1455,OQGO01.6033.1_4/1-118,SAMD00036196,NA,S1152
1456,OQGO01.6033.1_2/1-96,SAMD00036196,NA,NA
1457,UPCL01.2239.1_10/63-436,SAMEA2737706,NA,S253
1458,UPCL01.2239.1_9/11-266,SAMEA2737706,NA,S693
1459,ULUL01.47445.1_1/1-232,SAMEA4835759,SAMEA4835759,S797
1460,OWBD01.1314.1_9/64-437,SAMEA3708528,SAMEA3708528,S1
1461,OWBD01.1314.1_8/11-266,SAMEA3708528,SAMEA3708528,S2
1462,UZQW01.40033.1_1/51-340,SAMN00792001,SAMN00792001,S477
1463,UZQW01.16332.1_2/11-266,SAMN00792001,SAMN00792001,S942
1464,UZQW01.36259.1_1/1-108,SAMN00792001,SAMN00792001,NA
1465,UZQW01.16332.1_1/1-101,SAMN00792001,SAMN00792001,NA
1466,UEOV01.5028.1_2/65-438,SAMN06115537,SAMN06115537,S441
1467,UEOV01.180.1_11/64-437,SAMN06115537,SAMN06115537,S1
1468,UEOV01.180.1_12/1-253,SAMN06115537,SAMN06115537,S2
1469,UEOV01.5028.1_3/11-266,SAMN06115537,SAMN06115537,S197
1470,OPXW01.39742.1_1/1-130,SAMEA2042009,NA,NA
1471,OPXW01.24098.1_2/62-157,SAMEA2042009,NA,NA
1472,OUQA01.11758.1_1/64-400,SAMN05194697,NA,S116
1473,OUQA01.30576.1_1/1-192,SAMN05194697,NA,S1153
1474,OWRY01.3458.1_10/64-437,SAMEA4378316,SAMEA4378316,S1
1475,OWRY01.3458.1_11/11-266,SAMEA4378316,SAMEA4378316,S22
1476,OWRY01.75569.1_1/1-192,SAMEA4378316,SAMEA4378316,S1154
1477,UYCV01.9792.1_2/64-437,SAMEA2152591,SAMEA2152591,S117
1478,UYCV01.9792.1_1/1-122,SAMEA2152591,SAMEA2152591,NA
1479,OZHZ01.19631.1_2/11-220,SAMN06165200,70312587,S744
1480,OZHZ01.19447.1_1/62-244,SAMN06165200,70312587,NA
1481,OZHZ01.19631.1_1/1-130,SAMN06165200,70312587,NA
1482,OWGZ01.11872.1_3/11-266,SAMEA3708514,SAMEA3708514,S2
1483,OWGZ01.11872.1_4/1-215,SAMEA3708514,SAMEA3708514,NA
1484,USWE01.1127.1_5/63-436,SAMN06112076,SAMN06112076,S313
1485,USWE01.4069.1_7/63-435,SAMN06112076,SAMN06112076,S843
1486,USWE01.1127.1_1/1-350,SAMN06112076,SAMN06112076,NA
1487,USWE01.1127.1_2/11-266,SAMN06112076,SAMN06112076,S2
1488,USWE01.4069.1_8/11-266,SAMN06112076,SAMN06112076,S1155
1489,USWE01.1127.1_6/11-266,SAMN06112076,SAMN06112076,S623
1490,USWE01.40744.1_2/1-280,SAMN06112076,SAMN06112076,S293
1491,ORQL01.54959.1_2/1-177,SAMEA2338653,SAMEA2338653,S1150
1492,UEYL01.268.1_12/64-437,SAMN06115482,SAMN06115482,S1
1493,UEYL01.268.1_13/11-266,SAMN06115482,SAMN06115482,S2
1494,OWEL01.305.1_34/63-436,SAMEA3708636,SAMEA3708636,S492
1495,OWEL01.4091.1_6/64-437,SAMEA3708636,SAMEA3708636,S1
1496,OWEL01.4091.1_5/11-266,SAMEA3708636,SAMEA3708636,S2
1497,OWEL01.305.1_35/11-266,SAMEA3708636,SAMEA3708636,S616
1498,UPPV01.24436.1_1/2-278,SAMEA2737785,NA,NA
1499,OQCZ01.8482.1_4/11-154,SAMD00036329,NA,NA
1500,OQCZ01.8482.1_5/1-101,SAMD00036329,NA,S1156
1501,OQCZ01.8482.1_2/1-96,SAMD00036329,NA,S1157
1502,OUQV01.4454.1_2/63-436,SAMN05194692,NA,S289
1503,OUQV01.4454.1_1/11-266,SAMN05194692,NA,S1129
1504,ORNG01.5819.1_2/11-266,SAMEA2338711,SAMEA2338711,S2
1505,ORNG01.5819.1_1/1-210,SAMEA2338711,SAMEA2338711,NA
1506,ORNG01.22395.1_2/64-160,SAMEA2338711,SAMEA2338711,S118
1507,ORNG01.9965.1_2/27-293,SAMEA2338711,SAMEA2338711,S1158
1508,OQNE01.11495.1_2/63-435,SAMD00036386,SAMD00036386,S334
1509,OQNE01.11495.1_1/11-172,SAMD00036386,SAMD00036386,NA
1510,OQNE01.6336.1_1/4-86,SAMD00036386,SAMD00036386,S1055
1511,OVYS01.1671.1_2/37-290,SAMEA3708682,SAMEA3708682,S1159
1512,UMHD01.646.1_16/64-437,SAMEA4836091,SAMEA4836091,S1
1513,UMHD01.646.1_17/11-266,SAMEA4836091,SAMEA4836091,S2
1514,ULSM01.42723.1_1/13-177,SAMEA4835710,SAMEA4835710,NA
1515,OQFS01.51574.1_1/18-109,SAMD00036217,NA,S1160
1516,ULRP01.80793.1_1/11-218,SAMEA4835685,SAMEA4835685,S744
1517,ULRP01.80793.1_2/1-156,SAMEA4835685,SAMEA4835685,S1161
1518,OVXQ01.14723.1_1/64-437,SAMEA3708714,SAMEA3708714,S1
1519,UPOK01.31553.1_1/2-325,SAMEA2737744,NA,S1162
1520,UMGV01.9026.1_2/11-174,SAMEA4836081,SAMEA4836081,NA
1521,UMGV01.9026.1_1/1-133,SAMEA4836081,SAMEA4836081,NA
1522,UMGV01.39708.1_6/27-293,SAMEA4836081,SAMEA4836081,S1163
1523,OPXN01.48009.1_1/1-201,SAMEA1965906,NA,S1071
1524,ULUH01.33449.1_1/63-436,SAMEA4835753,SAMEA4835753,S261
1525,ULUH01.7013.1_1/1-224,SAMEA4835753,SAMEA4835753,NA
1526,ORSE01.106005.1_1/1-101,SAMEA2338625,SAMEA2338625,NA
1527,UPLR01.798.1_2/62-435,SAMEA2737831,NA,S348
1528,UPLR01.39270.1_2/1-337,SAMEA2737831,NA,S258
1529,UPLR01.798.1_1/11-266,SAMEA2737831,NA,S744
1530,OVZO01.678.1_22/64-437,SAMEA3708496,SAMEA3708496,S1
1531,OVZO01.678.1_21/11-266,SAMEA3708496,SAMEA3708496,S2
1532,OXEG01.23482.1_1/13-281,SAMN05826944,T014806,S1164
1533,OXEG01.35117.1_1/1-204,SAMN05826944,T014806,S1165
1534,USYD01.2053.1_9/64-437,SAMN06112065,SAMN06112065,S119
1535,USYD01.2053.1_8/11-266,SAMN06112065,SAMN06112065,S413
1536,ULVN01.45464.1_1/2-155,SAMEA4835787,SAMEA4835787,NA
1537,UZTI01.11655.1_1/64-437,SAMN00792094,SAMN00792094,S120
1538,UZTI01.11655.1_2/11-133,SAMN00792094,SAMN00792094,NA
1539,OZFJ01.11660.1_2/11-234,SAMN06165065,40647106,NA
1540,OZFJ01.11660.1_1/15-161,SAMN06165065,40647106,S1035
1541,UXQT01.57482.1_1/58-295,SAMEA2160152,SAMEA2160152,S328
1542,UXQT01.43396.1_1/11-220,SAMEA2160152,SAMEA2160152,S729
1543,UXQT01.43396.1_2/1-163,SAMEA2160152,SAMEA2160152,S709
1544,ORVZ01.809.1_22/64-437,SAMEA2338845,NA,S1
1545,ORVZ01.809.1_21/11-266,SAMEA2338845,NA,S2
1546,OWBE01.2558.1_5/64-437,SAMEA3708459,SAMEA3708459,S1
1547,OWBE01.2558.1_6/11-266,SAMEA3708459,SAMEA3708459,S2
1548,UALC01.30235.1_1/29-251,SAMN06164597,13551775,S815
1549,UALC01.28775.1_1/8-243,SAMN06164597,13551775,S510
1550,ORPK01.10958.1_3/63-436,SAMEA2338687,NA,S447
1551,ORPK01.10958.1_2/11-266,SAMEA2338687,NA,S211
1552,UZRS01.35893.1_1/23-153,SAMN00715271,SAMN00715271,S511
1553,UPQV01.5037.1_5/64-437,SAMEA2737787,NA,S1
1554,UPQV01.5037.1_6/11-266,SAMEA2737787,NA,S2
1555,UMIY01.30948.1_2/27-293,SAMEA4836134,SAMEA4836134,S902
1556,UMIY01.2092.1_7/26-289,SAMEA4836134,SAMEA4836134,S1166
1557,ULRE01.52415.1_1/1-264,SAMEA4835674,SAMEA4835674,NA
1558,ULRE01.57331.1_1/1-200,SAMEA4835674,SAMEA4835674,S481
1559,ULRE01.60356.1_1/63-186,SAMEA4835674,SAMEA4835674,NA
1560,UMLM01.48333.1_1/64-143,SAMEA4836203,SAMEA4836203,NA
1561,UMLG01.60125.1_3/64-251,SAMEA4836195,SAMEA4836195,NA
1562,UZKM01.13484.1_2/2-191,SAMN00715152,SAMN00715152,S512
1563,UZKM01.13484.1_1/11-93,SAMN00715152,SAMN00715152,NA
1564,ORKA01.1750.1_3/63-436,SAMN04329859,NA,S579
1565,ORKA01.1750.1_2/11-266,SAMN04329859,NA,S197
1566,ORKA01.13878.1_1/1-278,SAMN04329859,NA,S932
1567,ORKA01.4273.1_2/1-275,SAMN04329859,NA,S1023
1568,ORKA01.4273.1_1/6-240,SAMN04329859,NA,S787
1569,ORKA01.20078.1_1/16-220,SAMN04329859,NA,S1167
1570,ORKA01.21879.1_2/11-114,SAMN04329859,NA,S23
1571,OVTN01.14312.1_1/64-480,SAMN06016419,SAMN06016419,S1
1572,OVTN01.2698.1_1/1-230,SAMN06016419,SAMN06016419,S362
1573,ORMP01.11882.1_3/63-436,SAMEA2338692,SAMEA2338692,S393
1574,ORMP01.11882.1_2/11-266,SAMEA2338692,SAMEA2338692,S624
1575,OPRH01.40996.1_1/1-187,SAMEA1963786,NA,S1168
1576,OPRH01.20684.1_1/1-94,SAMEA1963786,NA,NA
1577,USXO01.5062.1_2/64-124,SAMN06111952,SAMN06111952,S1067
1578,OWDQ01.335.1_10/64-437,SAMEA3708579,SAMEA3708579,S1
1579,OWDQ01.335.1_11/11-266,SAMEA3708579,SAMEA3708579,S2
1580,ORMR01.34516.1_1/2-136,SAMEA2338699,SAMEA2338699,S1169
1581,ULVE01.66400.1_2/62-435,SAMEA4835778,SAMEA4835778,S565
1582,ULVE01.97021.1_1/1-178,SAMEA4835778,SAMEA4835778,NA
1583,ULVE01.66400.1_1/11-77,SAMEA4835778,SAMEA4835778,NA
1584,OUOU01.48953.1_2/2-120,SAMN05356889,NA,S980
1585,OWCT01.361.1_11/64-437,SAMEA3708532,SAMEA3708532,S1
1586,OWCT01.361.1_12/11-266,SAMEA3708532,SAMEA3708532,S2
1587,OWST01.295.1_59/63-436,SAMEA4378314,SAMEA4378314,S545
1588,OWST01.295.1_60/11-266,SAMEA4378314,SAMEA4378314,S833
1589,OWST01.33873.1_1/64-259,SAMEA4378314,SAMEA4378314,NA
1590,OWST01.83968.1_1/11-152,SAMEA4378314,SAMEA4378314,NA
1591,ULSC01.10421.1_2/11-266,SAMEA4835698,SAMEA4835698,S833
1592,ULSC01.10421.1_1/1-201,SAMEA4835698,SAMEA4835698,S1170
1593,ULSC01.24134.1_1/63-180,SAMEA4835698,SAMEA4835698,NA
1594,USUE01.15096.1_1/65-346,SAMN06111989,SAMN06111989,NA
1595,USUE01.14479.1_1/1-253,SAMN06111989,SAMN06111989,S629
1596,USWL01.33418.1_1/90-374,SAMN06112052,SAMN06112052,NA
1597,USWL01.23489.1_2/6-240,SAMN06112052,SAMN06112052,S1087
1598,UPXB01.58015.1_1/1-240,SAMN06111974,SAMN06111974,S335
1599,UPMP01.33444.1_1/64-293,SAMEA2737867,NA,S121
1600,UPMP01.23586.1_1/1-215,SAMEA2737867,NA,S363
1601,QFCF01.61.1_24/64-437,SAMN09062253,NA,S1
1602,QFCF01.61.1_23/11-266,SAMN09062253,NA,S3
1603,ORHY01.11194.1_1/3-243,SAMN04329854,NA,NA
1604,ORHY01.6155.1_1/6-222,SAMN04329854,NA,S1087
1605,ORHY01.2880.1_3/2-140,SAMN04329854,NA,NA
1606,ORHY01.6155.1_2/1-91,SAMN04329854,NA,S287
1607,UMFN01.19429.1_9/64-437,SAMEA4836047,SAMEA4836047,S122
1608,UMFN01.19429.1_8/11-266,SAMEA4836047,SAMEA4836047,S3
1609,OVXT01.1434.1_12/64-437,SAMEA3708538,SAMEA3708538,S1
1610,OVXT01.1434.1_11/11-266,SAMEA3708538,SAMEA3708538,S2
1611,OQIL01.2251.1_3/1-259,SAMD00036191,NA,S513
1612,OQIL01.2251.1_4/11-232,SAMD00036191,NA,S24
1613,OVYO01.10884.1_1/64-370,SAMEA3708615,SAMEA3708615,S123
1614,OVYO01.42471.1_1/11-287,SAMEA3708615,SAMEA3708615,S25
1615,OVLY01.1993.1_7/64-437,SAMN06016327,SAMN06016327,S1
1616,OVLY01.1993.1_6/11-266,SAMN06016327,SAMN06016327,S2
1617,OVYW01.13981.1_1/1-126,SAMEA3708705,SAMEA3708705,NA
1618,OWFH01.1987.1_10/64-437,SAMEA3708577,SAMEA3708577,S1
1619,OWFH01.14124.1_1/1-365,SAMEA3708577,SAMEA3708577,S710
1620,OWFH01.1987.1_11/11-160,SAMEA3708577,SAMEA3708577,NA
1621,OWFH01.31505.1_1/1-124,SAMEA3708577,SAMEA3708577,NA
1622,OWFH01.14124.1_2/11-160,SAMEA3708577,SAMEA3708577,S924
1623,UZOX01.25948.1_2/63-150,SAMN00791989,SAMN00791989,NA
1624,ULYR01.37847.1_1/1-233,SAMEA4835868,SAMEA4835868,NA
1625,ULYR01.59233.1_1/1-169,SAMEA4835868,SAMEA4835868,NA
1626,ORPB01.29461.1_1/1-97,SAMEA2338747,NA,NA
1627,OYVV01.10705.1_1/27-294,SAMN06165153,51006340,S397
1628,OYVV01.5002.1_2/28-293,SAMN06165153,51006340,S346
1629,UERV01.15970.1_1/63-347,SAMN06115540,SAMN06115540,S1172
1630,UPPJ01.43873.1_2/1-74,SAMEA2737769,NA,NA
1631,OPEV01.4444.1_5/40-292,SAMEA1972159,NA,S1045
1632,UPLU01.15874.1_1/62-431,SAMEA2737865,NA,S348
1633,UPLU01.7455.1_4/1-184,SAMEA2737865,NA,NA
1634,USYZ01.5076.1_4/64-437,SAMN06111968,SAMN06111968,S1
1635,USYZ01.5076.1_3/11-266,SAMN06111968,SAMN06111968,S2
1636,ORMN01.11609.1_2/63-436,SAMEA2338770,NA,S489
1637,ORMN01.11609.1_3/11-266,SAMEA2338770,NA,S730
1638,ORMN01.20534.1_2/5-240,SAMEA2338770,NA,S1173
1639,ORMN01.20534.1_1/1-170,SAMEA2338770,NA,S1174
1640,UZVO01.14644.1_1/1-122,SAMN00993245,SAMN00993245,S1175
1641,UZVO01.13383.1_3/64-140,SAMN00993245,SAMN00993245,NA
1642,ULWO01.22023.1_1/1-338,SAMEA4835814,SAMEA4835814,NA
1643,UPMO01.1077.1_4/63-436,SAMEA2737809,NA,S255
1644,UPMO01.1077.1_5/11-266,SAMEA2737809,NA,S189
1645,OROS01.14746.1_2/1-358,SAMEA2338753,SAMEA2338753,S1074
1646,OROS01.14746.1_1/11-105,SAMEA2338753,SAMEA2338753,NA
1647,OYXD01.28088.1_1/47-294,SAMN06165146,50745639,S124
1648,OYXD01.43852.1_1/1-163,SAMN06165146,50745639,NA
1649,OYXD01.41238.1_2/11-104,SAMN06165146,50745639,NA
1650,OYXD01.41238.1_1/1-113,SAMN06165146,50745639,NA
1651,UERR01.18720.1_1/63-436,SAMN06115534,SAMN06115534,S493
1652,UERR01.1714.1_13/62-435,SAMN06115534,SAMN06115534,S565
1653,UERR01.14998.1_3/11-266,SAMN06115534,SAMN06115534,S212
1654,UERR01.1714.1_12/11-266,SAMN06115534,SAMN06115534,S768
1655,UERR01.58414.1_1/1-183,SAMN06115534,SAMN06115534,S750
1656,OOZW01.941.1_20/40-291,SAMEA2042517,NA,S871
1657,OWQJ01.26956.1_1/5-240,SAMEA4378255,SAMEA4378255,S1176
1658,OWQJ01.26956.1_2/1-223,SAMEA4378255,SAMEA4378255,S1177
1659,UYKQ01.1142.1_10/64-437,SAMN03653691,P9,S1
1660,UYKQ01.1142.1_9/11-266,SAMN03653691,P9,S3
1661,UMLF01.5773.1_2/40-291,SAMEA4836194,SAMEA4836194,S871
1662,OUQR01.21700.1_2/1-358,SAMN05194709,NA,S711
1663,OUQR01.21700.1_1/11-101,SAMN05194709,NA,NA
1664,USYY01.2792.1_2/64-437,SAMN06111935,SAMN06111935,S1
1665,USYY01.2792.1_3/11-266,SAMN06111935,SAMN06111935,S2
1666,OQQS01.39433.1_1/22-311,SAMN02712190,NA,S295
1667,UYBN01.21325.1_1/1-292,SAMEA1970465,SAMEA1970465,NA
1668,UYBN01.43068.1_1/1-102,SAMEA1970465,SAMEA1970465,S1178
1669,OQNB01.12230.1_1/1-75,SAMD00036377,SAMD00036377,NA
1670,OQNB01.3660.1_1/11-89,SAMD00036377,SAMD00036377,S1182
1671,UERK01.36684.1_2/15-388,SAMN06115538,SAMN06115538,S266
1672,UERK01.38218.1_1/1-167,SAMN06115538,SAMN06115538,NA
1673,UERK01.36684.1_1/11-98,SAMN06115538,SAMN06115538,NA
1674,ORBO01.26.1_73/53-401,SAMN04161035,SAMN04161035,S472
1675,ORBO01.26.1_74/4-240,SAMN04161035,SAMN04161035,S473
1676,OQME01.59449.1_2/11-98,SAMD00036398,SAMD00036398,NA
1677,OQME01.59449.1_1/1-111,SAMD00036398,SAMD00036398,S1183
1678,UZTK01.28195.1_2/1-109,SAMN00792062,SAMN00792062,S1184
1679,UZTK01.28195.1_1/11-79,SAMN00792062,SAMN00792062,NA
1680,ORJR01.88543.1_2/1-160,SAMN04329779,SAMN04329779,S1185
1681,ORJR01.25589.1_2/28-287,SAMN04329779,SAMN04329779,S1186
1682,OPXC01.21268.1_2/63-436,SAMEA2043043,NA,S423
1683,OPXC01.21268.1_1/11-155,SAMEA2043043,NA,S731
1684,OWFV01.52048.1_1/45-320,SAMEA3708595,SAMEA3708595,S1187
1685,OVTR01.22212.1_1/1-316,SAMN06016381,SAMN06016381,NA
1686,OVTR01.17800.1_1/1-168,SAMN06016381,SAMN06016381,NA
1687,UXRV01.837.1_33/62-435,SAMEA2156850,SAMEA2156850,S565
1688,UXRV01.837.1_34/11-266,SAMEA2156850,SAMEA2156850,S744
1689,UXRV01.62466.1_2/1-93,SAMEA2156850,SAMEA2156850,NA
1690,USYE01.21458.1_1/13-255,SAMN06111929,SAMN06111929,S816
1691,USYE01.27595.1_1/1-224,SAMN06111929,SAMN06111929,S1188
1692,USUB01.14146.1_1/11-266,SAMN06111994,SAMN06111994,S26
1693,UPEG01.8060.1_4/63-436,SAMEA2737665,D205_M,S590
1694,UPEG01.7489.1_1/11-266,SAMEA2737665,D205_M,S625
1695,UPEG01.53870.1_1/11-157,SAMEA2737665,D205_M,NA
1696,UPEG01.92476.1_1/1-91,SAMEA2737665,D205_M,NA
1697,UPEG01.53870.1_2/1-91,SAMEA2737665,D205_M,NA
1698,ORUB01.19437.1_2/32-291,SAMEA2338853,NA,S871
1699,UZRM01.8301.1_1/11-266,SAMN00792037,SAMN00792037,S195
1700,UZRM01.8301.1_2/1-212,SAMN00792037,SAMN00792037,NA
1701,OVTE01.3152.1_1/64-421,SAMN06016406,SAMN06016406,NA
1702,OVTE01.7277.1_3/11-266,SAMN06016406,SAMN06016406,S2
1703,UMCK01.70864.1_1/2-232,SAMEA4835957,SAMEA4835957,NA
1704,UMCK01.64005.1_1/1-203,SAMEA4835957,SAMEA4835957,NA
1705,OROO01.6124.1_1/63-436,SAMEA2338730,NA,S424
1706,OROO01.6124.1_2/11-266,SAMEA2338730,NA,S626
1707,OVLK01.7948.1_1/83-456,SAMN06016369,SAMN06016369,S1
1708,OVLK01.7948.1_2/1-253,SAMN06016369,SAMN06016369,S27
1709,OWCF01.209.1_18/62-435,SAMEA3708504,SAMEA3708504,S348
1710,OWCF01.11056.1_1/1-345,SAMEA3708504,SAMEA3708504,NA
1711,OWCF01.11056.1_2/11-266,SAMEA3708504,SAMEA3708504,S2
1712,OWCF01.209.1_17/11-266,SAMEA3708504,SAMEA3708504,S343
1713,OWWR01.33513.1_1/1-177,SAMN05827008,T012312,S28
1714,UEPC01.15665.1_1/62-435,SAMN06115420,SAMN06115420,S348
1715,UEPC01.15665.1_2/11-128,SAMN06115420,SAMN06115420,S343
1716,ULXK01.35672.1_2/1-245,SAMEA4835836,SAMEA4835836,S678
1717,ULXK01.2990.1_1/53-143,SAMEA4835836,SAMEA4835836,NA
1718,USXF01.1739.1_4/64-437,SAMN06111943,SAMN06111943,S1
1719,USXF01.1739.1_3/11-266,SAMN06111943,SAMN06111943,S2
1720,UPRN01.40386.1_1/1-327,SAMEA2737746,NA,NA
1721,UPRN01.894.1_32/11-266,SAMEA2737746,NA,S475
1722,UPRN01.9373.1_5/1-204,SAMEA2737746,NA,NA
1723,OZFZ01.3761.1_4/63-436,SAMN06165019,40006207,S443
1724,OZFZ01.3761.1_3/11-266,SAMN06165019,40006207,S694
1725,OZFZ01.33353.1_1/2-186,SAMN06165019,40006207,NA
1726,UESS01.26807.1_1/64-339,SAMN06115471,SAMN06115471,S125
1727,UESS01.20907.1_1/3-242,SAMN06115471,SAMN06115471,S77
1728,UESS01.50661.1_1/1-181,SAMN06115471,SAMN06115471,S1199
1729,ORPX01.17335.1_1/63-436,SAMEA2338776,NA,S514
1730,ORPX01.17335.1_2/11-266,SAMEA2338776,NA,S29
1731,ORPX01.49830.1_1/11-266,SAMEA2338776,NA,S833
1732,ORPX01.52876.1_1/64-311,SAMEA2338776,NA,S681
1733,UZPX01.11822.1_1/63-366,SAMN00792019,SAMN00792019,S827
1734,UZPX01.13279.1_1/1-105,SAMN00792019,SAMN00792019,NA
1735,UZPX01.24734.1_1/11-136,SAMN00792019,SAMN00792019,NA
1736,UZPX01.24734.1_2/1-126,SAMN00792019,SAMN00792019,NA
1737,UYCW01.19050.1_1/63-436,SAMEA2152938,SAMEA2152938,S258
1738,UYCW01.19050.1_2/11-182,SAMEA2152938,SAMEA2152938,S925
1739,UYCW01.38573.1_2/6-92,SAMEA2152938,SAMEA2152938,NA
1740,OZNV01.4676.1_1/63-382,SAMN06164614,14040721,S828
1741,OZNV01.23968.1_1/14-197,SAMN06164614,14040721,S1200
1742,OVHM01.961.1_1/64-211,SAMN02676151,NA,NA
1743,UPCH01.22237.1_1/64-229,SAMEA2737667,D90_GM,S170
1744,OQCL01.6784.1_2/27-293,SAMD00036316,NA,S1201
1745,ULSK01.10019.1_1/1-264,SAMEA4835706,SAMEA4835706,NA
1746,ORTB01.14644.1_3/11-266,SAMEA2338851,NA,S2
1747,ORTB01.56454.1_1/26-181,SAMEA2338851,NA,NA
1748,ORTB01.14644.1_4/1-117,SAMEA2338851,NA,NA
1749,UPFQ01.34838.1_1/64-425,SAMEA2737687,NA,NA
1750,UPFQ01.11860.1_4/11-266,SAMEA2737687,NA,S197
1751,UPFQ01.21201.1_2/11-266,SAMEA2737687,NA,S732
1752,UPFQ01.54917.1_1/51-301,SAMEA2737687,NA,NA
1753,UPFQ01.11860.1_5/2-140,SAMEA2737687,NA,NA
1754,UPFQ01.21201.1_3/2-140,SAMEA2737687,NA,NA
1755,UPFQ01.101953.1_1/11-138,SAMEA2737687,NA,NA
1756,OZVJ01.38136.1_2/1-130,SAMN06164888,19400493,NA
1757,OXWR01.14978.1_1/29-280,SAMN06164568,12956425,S1202
1758,UZUC01.15536.1_1/63-404,SAMN00792104,SAMN00792104,NA
1759,ORUS01.1152.1_11/64-437,SAMEA2338841,NA,S1
1760,ORUS01.39420.1_1/51-377,SAMEA2338841,NA,S935
1761,ORUS01.1152.1_12/11-266,SAMEA2338841,NA,S2
1762,ORUS01.25413.1_1/3-237,SAMEA2338841,NA,S933
1763,UMCH01.100182.1_2/64-171,SAMEA4835965,SAMEA4835965,NA
1764,ORLO01.747.1_7/63-436,SAMN04329766,NA,S591
1765,ORLO01.747.1_6/11-266,SAMN04329766,NA,S194
1766,UPMF01.5870.1_6/63-436,SAMEA2737813,NA,S289
1767,UPMF01.5870.1_7/11-266,SAMEA2737813,NA,S953
1768,ORKX01.750.1_4/1-109,SAMN04329871,NA,NA
1769,ORKX01.984.1_5/1-81,SAMN04329871,NA,NA
1770,UZMB01.7811.1_1/63-436,SAMN00715220,SAMN00715220,S545
1771,UZMB01.7811.1_2/11-266,SAMN00715220,SAMN00715220,S833
1772,UZMB01.65982.1_2/2-142,SAMN00715220,SAMN00715220,NA
1773,OURW01.21115.1_1/15-185,SAMEA2338805,NA,S1204
1774,OWEM01.15296.1_1/64-383,SAMEA3708613,SAMEA3708613,S1205
1775,OWEM01.18008.1_1/1-220,SAMEA3708613,SAMEA3708613,S364
1776,OWEM01.77373.1_1/11-104,SAMEA3708613,SAMEA3708613,NA
1777,OWEM01.77373.1_2/1-98,SAMEA3708613,SAMEA3708613,S1206
1778,OPRD01.49493.1_1/1-96,SAMEA2042109,SAMEA2042109,S1207
1779,UZHS01.10825.1_2/63-436,SAMN00791924,SAMN00791924,S258
1780,UZHS01.10825.1_3/11-159,SAMN00791924,SAMN00791924,NA
1781,UPOZ01.9679.1_3/1-365,SAMEA2737803,NA,S312
1782,UPOZ01.9679.1_2/11-266,SAMEA2737803,NA,S733
1783,UPOZ01.39929.1_2/1-141,SAMEA2737803,NA,S873
1784,UPOZ01.39929.1_1/5-106,SAMEA2737803,NA,S874
1785,UEPN01.16394.1_1/62-435,SAMN06115525,SAMN06115525,S126
1786,UEPN01.38063.1_1/1-254,SAMN06115525,SAMN06115525,NA
1787,UEPN01.14672.1_1/1-218,SAMN06115525,SAMN06115525,NA
1788,OWGM01.658.1_16/64-437,SAMEA3708634,SAMEA3708634,S1
1789,OWGM01.658.1_17/11-266,SAMEA3708634,SAMEA3708634,S2
1790,UYKW01.890.1_17/40-291,SAMN03653689,P7,S871
1791,UXSL01.28747.1_1/64-437,SAMEA2163583,SAMEA2163583,S127
1792,UXSL01.41862.1_1/1-180,SAMEA2163583,SAMEA2163583,S651
1793,UXSL01.28747.1_2/11-89,SAMEA2163583,SAMEA2163583,S1208
1794,UMEH01.54048.1_1/64-218,SAMEA4836013,SAMEA4836013,NA
1795,UMEH01.25808.1_1/1-166,SAMEA4836013,SAMEA4836013,NA
1796,UMEH01.17693.1_2/2-140,SAMEA4836013,SAMEA4836013,NA
1797,UMEH01.17693.1_1/11-127,SAMEA4836013,SAMEA4836013,NA
1798,OVHL01.1234.1_1/11-121,SAMN02676151,NA,NA
1799,OVHL01.1234.1_2/1-95,SAMN02676151,NA,NA
1800,OWFC01.505.1_12/64-437,SAMEA3708658,SAMEA3708658,S1
1801,OWFC01.1957.1_4/63-436,SAMEA3708658,SAMEA3708658,S289
1802,OWFC01.505.1_13/11-266,SAMEA3708658,SAMEA3708658,S2
1803,OWFC01.1957.1_5/11-266,SAMEA3708658,SAMEA3708658,S290
