,hit_id,sample_id,subject_id,ref_id
1136,OYBP01.32358.1_2/1-139,SAMN06164467,11242817,
1137,ORRS01.27618.1_2/1-214,SAMEA2338655,,
1138,ORRS01.27618.1_1/11-119,SAMEA2338655,,
1139,OWEI01.1856.1_2/64-437,SAMEA3708502,SAMEA3708502,Bilophila_wadsworthia__BilWads6
1140,OWEI01.1856.1_3/11-266,SAMEA3708502,SAMEA3708502,Bilophila_wadsworthia__BilWads6
1141,UMIA01.24594.1_2/3-230,SAMEA4836113,SAMEA4836113,Gordonibacter_pamelaeae__GrdPame5
1142,UMIA01.23492.1_1/1-232,SAMEA4836113,SAMEA4836113,
1143,UMIA01.24594.1_1/1-224,SAMEA4836113,SAMEA4836113,Gordonibacter_pamelaeae__GrdPame5
1144,UMIA01.63992.1_1/63-199,SAMEA4836113,SAMEA4836113,
1145,UMIA01.92175.1_1/63-148,SAMEA4836113,SAMEA4836113,
1146,ULPV01.38206.1_1/2-136,SAMEA4835638,SAMEA4835638,
1147,OVYC01.1140.1_16/64-437,SAMEA3708633,SAMEA3708633,Bilophila_wadsworthia__BilWads6
1148,OVYC01.1140.1_17/11-266,SAMEA3708633,SAMEA3708633,Bilophila_wadsworthia__BilWads6
1149,OVYC01.39822.1_1/2-201,SAMEA3708633,SAMEA3708633,
1150,UESE01.16769.1_2/10-149,SAMN06115489,SAMN06115489,Bilophila_sp._4_1_30__BilSpec3
1151,ULWJ01.52224.1_1/1-125,SAMEA4835809,SAMEA4835809,
1152,UMCO01.18247.1_1/1-227,SAMEA4835970,SAMEA4835970,Bilophila_wadsworthia__BilWads6
1153,OROD01.14480.1_2/63-436,SAMEA2338719,SAMEA2338719,Desulfovibrio_piger__DslPige4
1154,OROD01.59733.1_1/1-208,SAMEA2338719,SAMEA2338719,
1155,OROD01.112431.1_2/11-142,SAMEA2338719,SAMEA2338719,
1156,OROD01.14480.1_1/11-75,SAMEA2338719,SAMEA2338719,
1157,UESQ01.10887.1_1/64-346,SAMN06115509,SAMN06115509,
1158,UESQ01.10887.1_3/11-264,SAMN06115509,SAMN06115509,Bilophila_wadsworthia__BilWads6
1159,UZIZ01.6414.1_4/64-437,SAMN00791931,SAMN00791931,Bilophila_wadsworthia__BilWads6
1160,UZIZ01.6414.1_3/11-266,SAMN00791931,SAMN00791931,Bilophila_wadsworthia__BilWads6
1161,OZJE01.10297.1_1/1-321,SAMN06165243,70995736,
1162,OZJE01.10297.1_2/11-104,SAMN06165243,70995736,Desulfovibrio_piger__DslPige3
1163,OWCN01.27922.1_1/2-160,SAMEA3708466,SAMEA3708466,
1164,OWCN01.27922.1_2/11-115,SAMEA3708466,SAMEA3708466,
1165,OURV01.7142.1_2/11-266,SAMEA2338763,,Desulfovibrio_piger__DslPige3
1166,OURV01.7142.1_3/286-577,SAMEA2338763,,Desulfovibrio_piger__DslPige3
1167,OURV01.46246.1_1/64-208,SAMEA2338763,,Desulfovibrio_piger__DslPige3
1168,UEPE01.363.1_23/64-437,SAMN06115400,SAMN06115400,Bilophila_wadsworthia__BilWads6
1169,UEPE01.363.1_22/11-266,SAMN06115400,SAMN06115400,Bilophila_sp._4_1_30__BilSpec3
1170,UADF01.23261.1_1/1-237,SAMN06165019,40006207,
1171,UADF01.34267.1_1/1-162,SAMN06165019,40006207,Desulfovibrio_piger__DslPige2
1172,UADF01.18021.1_1/63-177,SAMN06165019,40006207,
1173,UPON01.10616.1_1/64-437,SAMEA2737777,,Bilophila_wadsworthia__BilWads6
1174,UPON01.10616.1_2/11-266,SAMEA2737777,,Bilophila_wadsworthia__BilWads6
1175,OVYT01.17209.1_1/1-204,SAMEA3708513,SAMEA3708513,
1176,OVYT01.11719.1_2/11-192,SAMEA3708513,SAMEA3708513,
1177,OWBA01.11660.1_1/64-288,SAMEA3708600,SAMEA3708600,Bilophila_wadsworthia__BilWads6
1178,UEQF01.9280.1_3/62-435,SAMN06115520,SAMN06115520,uncultured_bacterium__EF645667
1179,UEQF01.9280.1_2/11-266,SAMN06115520,SAMN06115520,uncultured_bacterium__EF645667
1180,UEQF01.16921.1_1/276-354,SAMN06115520,SAMN06115520,
1181,ULTY01.70616.1_2/64-437,SAMEA4835746,SAMEA4835746,Bilophila_wadsworthia__BilWads6
1182,ULTY01.24141.1_3/1-133,SAMEA4835746,SAMEA4835746,
1183,ULTY01.70616.1_1/11-119,SAMEA4835746,SAMEA4835746,
1184,UEQR01.44109.1_1/64-200,SAMN06115398,SAMN06115398,
1185,UEQR01.54868.1_1/8-138,SAMN06115398,SAMN06115398,Bilophila_wadsworthia__BilWads6
1186,OYZN01.1417.1_5/27-294,SAMN06165155,51006340,Moorella_thermoacetica_Y72_copy_2__MooTher5
1187,UXSD01.35441.1_1/63-436,SAMEA2158468,SAMEA2158468,Desulfovibrio_piger__DslPige3
1188,UXSD01.88986.1_1/6-257,SAMEA2158468,SAMEA2158468,
1189,UXSD01.108399.1_1/11-186,SAMEA2158468,SAMEA2158468,Desulfovibrio_piger__DslPige3
1190,UXSD01.47641.1_1/1-118,SAMEA2158468,SAMEA2158468,
1191,UPEQ01.15203.1_3/96-469,SAMEA2737677,D113,uncultured_bacterium__EF645667
1192,UPEQ01.12546.1_3/51-395,SAMEA2737677,D113,Gordonibacter_pamelaeae__GrdPame5
1193,UPEQ01.935.1_17/52-399,SAMEA2737677,D113,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1194,UPEQ01.33424.1_2/11-266,SAMEA2737677,D113,Bilophila_wadsworthia__BilWads6
1195,UPEQ01.15203.1_2/11-266,SAMEA2737677,D113,uncultured_bacterium__EF645667
1196,UPEQ01.935.1_18/7-240,SAMEA2737677,D113,Desulfitibacter_alkalitolerans__DfiAlka2
1197,UPEQ01.12614.1_2/63-280,SAMEA2737677,D113,Desulfovibrio_vulgaris__DQ826729
1198,UPEQ01.12546.1_5/2-149,SAMEA2737677,D113,
1199,UPEQ01.33424.1_1/1-125,SAMEA2737677,D113,Desulfovibrio_vulgaris__DQ826729
1200,QZLX01.42986.1_2/1-112,SAMN06699323,50070,Gordonibacter_pamelaeae__GrdPame5
1201,UEQP01.4185.1_6/65-438,SAMN06115539,SAMN06115539,Desulfovibrio_piger__DslPige3
1202,UEQP01.4185.1_5/11-266,SAMN06115539,SAMN06115539,Desulfovibrio_piger__DslPige3
1203,UEQP01.51389.1_1/1-118,SAMN06115539,SAMN06115539,
1204,BAAU01.16098.1_1/11-240,SAMD00036524,SAMD00036524,Bilophila_wadsworthia__BilWads6
1205,BAAU01.16097.1_1/1-189,SAMD00036524,SAMD00036524,Bilophila_wadsworthia__BilWads6
1206,ORRP01.21980.1_3/58-343,SAMEA2338678,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1207,ORRP01.31677.1_3/2-181,SAMEA2338678,,
1208,UZVP01.7368.1_3/63-436,SAMN00993243,SAMN00993243,Desulfovibrio_sp._Dsv1__DsvSp233
1209,UZIG01.5433.1_1/65-438,SAMN00791932,SAMN00791932,Desulfovibrio_piger__DslPige4
1210,UZIG01.5433.1_2/11-149,SAMN00791932,SAMN00791932,
1211,OUQM01.29437.1_1/54-283,SAMN05194706,,Bilophila_sp._4_1_30__BilSpec3
1212,UZQV01.14051.1_2/51-424,SAMN00792024,SAMN00792024,Desulfovibrio_piger__DslPige3
1213,UZQV01.8788.1_3/64-437,SAMN00792024,SAMN00792024,Bilophila_wadsworthia__BilWads6
1214,UZQV01.14051.1_1/11-266,SAMN00792024,SAMN00792024,Desulfovibrio_piger__DslPige3
1215,UZQV01.8788.1_4/11-154,SAMN00792024,SAMN00792024,
1216,UZKF01.32914.1_1/2-143,SAMN00715229,SAMN00715229,Bilophila_sp._4_1_30__BilSpec3
1217,UZKF01.32914.1_2/1-98,SAMN00715229,SAMN00715229,
1218,UZKF01.16237.1_1/79-139,SAMN00715229,SAMN00715229,
1219,OQAC01.14863.1_1/1-94,SAMD00036251,,
1220,ORVC01.473.1_39/64-437,SAMEA2338800,,Bilophila_wadsworthia__BilWads6
1221,ORVC01.473.1_38/11-266,SAMEA2338800,,Bilophila_sp._4_1_30__BilSpec3
1222,OQGU01.21500.1_3/1-128,SAMD00036215,,
1223,OQGU01.21500.1_2/8-107,SAMD00036215,,Bilophila_sp._4_1_30__BilSpec3
1224,OQGU01.21500.1_1/1-62,SAMD00036215,,Bilophila_sp._4_1_30__BilSpec3
1225,OWAK01.1568.1_12/64-437,SAMEA3708575,SAMEA3708575,Bilophila_wadsworthia__BilWads6
1226,OWAK01.1568.1_11/11-266,SAMEA3708575,SAMEA3708575,Bilophila_wadsworthia__BilWads6
1227,ORMO01.51110.1_2/51-142,SAMEA2338736,SAMEA2338736,Gordonibacter_pamelaeae__GrdPame5
1228,OWFG01.5623.1_3/63-436,SAMEA3708707,SAMEA3708707,Desulfovibrio_piger__DslPige3
1229,OWFG01.5623.1_2/11-266,SAMEA3708707,SAMEA3708707,uncultured_bacterium__EF645667
1230,UZNE01.28166.1_1/3-205,SAMN00715136,SAMN00715136,Desulfovibrio_piger__DslPige3
1231,UZNE01.14976.1_1/64-207,SAMN00715136,SAMN00715136,
1232,UMDR01.1984.1_2/11-98,SAMEA4835999,SAMEA4835999,
1233,UMDR01.1984.1_1/1-91,SAMEA4835999,SAMEA4835999,
1234,UZQP01.55993.1_1/54-161,SAMN00792028,SAMN00792028,
1235,OQVA01.80770.1_1/6-173,SAMN06018972,,Desulfitibacter_alkalitolerans__DfiAlka2
1236,OQVA01.80770.1_2/1-188,SAMN06018972,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1237,OQVA01.43960.1_3/50-142,SAMN06018972,,
1238,OQVA01.47546.1_2/25-294,SAMN06018972,,Moorella_thermoacetica_Y72_copy_2__MooTher5
1239,ULXB01.27377.1_2/1-192,SAMEA4835828,SAMEA4835828,
1240,UZUI01.6927.1_2/64-437,SAMN00792051,SAMN00792051,Bilophila_wadsworthia__BilWads6
1241,UMHA01.50577.1_1/1-173,SAMEA4836085,SAMEA4836085,
1242,UMHA01.18317.1_1/27-293,SAMEA4836085,SAMEA4836085,Moorella_thermoacetica_Y72_copy_2__MooTher5
1243,JABLTP01.70955.1_1/64-128,SAMN14651227,,
1244,OZEL01.46926.1_1/6-187,SAMN06165007,30931909,Desulfovibrio_africanus__DslAfri3
1245,OZEL01.41579.1_2/11-107,SAMN06165007,30931909,
1246,OZEL01.41579.1_1/1-98,SAMN06165007,30931909,
1247,ULVH01.38454.1_1/5-240,SAMEA4835781,SAMEA4835781,Desulfitibacter_alkalitolerans__DfiAlka2
1248,UPMU01.6167.1_4/63-436,SAMEA2737830,,Desulfovibrio_piger__DslPige3
1249,UPMU01.6167.1_3/11-266,SAMEA2737830,,Desulfovibrio_piger__DslPige3
1250,JABLTL01.5000.1_5/62-435,SAMN14651223,,uncultured_bacterium__EF645667
1251,JABLTL01.5000.1_4/11-266,SAMN14651223,,uncultured_bacterium__EF645667
1252,OWFX01.884.1_11/64-437,SAMEA3708667,SAMEA3708667,Bilophila_wadsworthia__BilWads6
1253,OWFX01.884.1_12/11-266,SAMEA3708667,SAMEA3708667,Bilophila_sp._4_1_30__BilSpec3
1254,UZPK01.8576.1_1/63-436,SAMN00791957,SAMN00791957,Desulfovibrio_piger__DslPige4
1255,UZPK01.8576.1_2/11-266,SAMN00791957,SAMN00791957,Desulfovibrio_piger__DslPige3
1256,OWGU01.69597.1_1/11-137,SAMEA3708571,SAMEA3708571,
1257,OWGU01.36263.1_1/62-159,SAMEA3708571,SAMEA3708571,
1258,OWGU01.56728.1_2/11-115,SAMEA3708571,SAMEA3708571,uncultured_bacterium__EF645667
1259,OWGU01.35265.1_1/1-82,SAMEA3708571,SAMEA3708571,uncultured_bacterium__EF645667
1260,USUM01.40276.1_1/4-259,SAMN06112030,SAMN06112030,Bilophila_wadsworthia__BilWads6
1261,USUM01.47655.1_1/64-224,SAMN06112030,SAMN06112030,
1262,USUM01.61059.1_1/1-145,SAMN06112030,SAMN06112030,Bilophila_sp._4_1_30__BilSpec3
1263,UEQZ01.360.1_1/58-431,SAMN06115401,SAMN06115401,Bilophila_sp._4_1_30__BilSpec3
1264,UEQZ01.360.1_2/11-266,SAMN06115401,SAMN06115401,Bilophila_sp._4_1_30__BilSpec3
1265,ORRH01.29012.1_1/64-166,SAMEA2338633,SAMEA2338633,
1266,ORPJ01.6141.1_4/63-436,SAMEA2338717,,Desulfovibrio_piger__DslPige3
1267,UZPL01.17903.1_1/1-115,SAMN00792043,SAMN00792043,
1268,OQAA01.35282.1_1/11-148,SAMD00036237,,Bilophila_sp._4_1_30__BilSpec3
1269,UEOK01.185.1_32/63-436,SAMN06115499,SAMN06115499,Desulfovibrio_piger__DslPige3
1270,UEOK01.185.1_37/63-436,SAMN06115499,SAMN06115499,Desulfovibrio_piger__DslPige3
1271,UEOK01.185.1_33/11-266,SAMN06115499,SAMN06115499,uncultured_bacterium__EF645667
1272,UEOK01.185.1_38/11-266,SAMN06115499,SAMN06115499,uncultured_bacterium__EF645667
1273,UEOK01.19954.1_1/64-200,SAMN06115499,SAMN06115499,
1274,UEOK01.53271.1_1/15-169,SAMN06115499,SAMN06115499,
1275,OVMZ01.15784.1_3/11-266,SAMN06016411,SAMN06016411,Bilophila_wadsworthia__BilWads6
1276,OVMZ01.62794.1_1/1-225,SAMN06016411,SAMN06016411,Bilophila_wadsworthia__BilWads6
1277,UXJM01.45505.1_1/1-212,SAMEA2162182,SAMEA2162182,
1278,USWI01.610.1_3/63-436,SAMN06112071,SAMN06112071,Desulfovibrio_piger__DslPige3
1279,USWI01.610.1_2/11-266,SAMN06112071,SAMN06112071,Desulfovibrio_piger__DslPige3
1280,USWI01.28726.1_1/1-247,SAMN06112071,SAMN06112071,
1281,USWI01.17877.1_2/11-265,SAMN06112071,SAMN06112071,Bilophila_wadsworthia__BilWads6
1282,USWI01.17877.1_1/10-208,SAMN06112071,SAMN06112071,Desulfovibrio_vulgaris__DQ826729
1283,UBPK01.46288.1_1/1-203,SAMN06164551,12516553,
1284,OWPX01.6690.1_5/63-436,SAMEA4378318,SAMEA4378318,Bilophila_wadsworthia__BilWads6
1285,OWPX01.6690.1_4/11-266,SAMEA4378318,SAMEA4378318,Bilophila_sp._4_1_30__BilSpec3
1286,OWPX01.52626.1_2/6-156,SAMEA4378318,SAMEA4378318,Desulfitibacter_alkalitolerans__DfiAlka2
1287,OWGO01.2715.1_13/64-437,SAMEA3708651,SAMEA3708651,Bilophila_wadsworthia__BilWads6
1288,OWGO01.2715.1_12/11-266,SAMEA3708651,SAMEA3708651,Bilophila_wadsworthia__BilWads6
1289,UZLV01.11752.1_1/64-437,SAMN00715224,SAMN00715224,Bilophila_sp._4_1_30__BilSpec3
1290,UZRK01.30711.1_2/7-171,SAMN00791970,SAMN00791970,
1291,UZRK01.30711.1_1/11-81,SAMN00791970,SAMN00791970,
1292,UZMO01.24259.1_1/11-137,SAMN00715236,SAMN00715236,uncultured_bacterium__EF645667
1293,UZMO01.24259.1_2/1-110,SAMN00715236,SAMN00715236,uncultured_bacterium__EF645667
1294,UESP01.1252.1_3/63-436,SAMN06115443,SAMN06115443,Desulfovibrio_piger__DslPige3
1295,UESP01.2631.1_1/64-437,SAMN06115443,SAMN06115443,Bilophila_wadsworthia__BilWads6
1296,UESP01.13209.1_1/63-432,SAMN06115443,SAMN06115443,Desulfovibrio_vulgaris__DQ826729
1297,UESP01.2631.1_2/11-266,SAMN06115443,SAMN06115443,Bilophila_wadsworthia__BilWads6
1298,UESP01.1252.1_2/11-266,SAMN06115443,SAMN06115443,Desulfovibrio_piger__DslPige3
1299,UESP01.32728.1_1/1-246,SAMN06115443,SAMN06115443,
1300,UPEJ01.108737.1_1/1-186,SAMEA2737700,,uncultured_bacterium__EF645667
1301,UPEJ01.81029.1_1/1-213,SAMEA2737700,,Bilophila_wadsworthia__BilWads6
1302,UPEJ01.78661.1_1/2-142,SAMEA2737700,,Bilophila_wadsworthia__BilWads6
1303,UPEJ01.102909.1_1/91-194,SAMEA2737700,,
1304,UPEJ01.115662.1_1/1-92,SAMEA2737700,,
1305,OOXG01.35465.1_1/64-171,SAMEA2042830,,Bilophila_wadsworthia__BilWads6
1306,ULTP01.25454.1_2/17-181,SAMEA4835737,SAMEA4835737,
1307,OWEG01.46633.1_1/11-218,SAMEA3708547,SAMEA3708547,
1308,UZTF01.33942.1_1/1-124,SAMN00792115,SAMN00792115,Bilophila_sp._4_1_30__BilSpec3
1309,ULVW01.70081.1_1/13-177,SAMEA4835796,SAMEA4835796,
1310,ULVW01.7162.1_2/6-154,SAMEA4835796,SAMEA4835796,Desulfitibacter_alkalitolerans__DfiAlka2
1311,ULVW01.7162.1_1/3-137,SAMEA4835796,SAMEA4835796,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1312,ULVW01.90315.1_1/1-81,SAMEA4835796,SAMEA4835796,
1313,ULVW01.88470.1_1/63-142,SAMEA4835796,SAMEA4835796,
1314,UESG01.662.1_20/64-437,SAMN06115514,SAMN06115514,Bilophila_wadsworthia__BilWads6
1315,UESG01.662.1_19/1-253,SAMN06115514,SAMN06115514,Bilophila_wadsworthia__BilWads6
1316,UZNZ01.10405.1_1/1-303,SAMN00791976,SAMN00791976,
1317,UZNZ01.10405.1_2/1-253,SAMN00791976,SAMN00791976,Desulfovibrio_piger__DslPige4
1318,UZNZ01.13126.1_3/65-148,SAMN00791976,SAMN00791976,
1319,ORSM01.42699.1_2/2-137,SAMEA2338784,,Desulfovibrio_piger__DslPige3
1320,ORSM01.43315.1_1/51-154,SAMEA2338784,,
1321,ULZK01.4358.1_1/64-176,SAMEA4835887,SAMEA4835887,
1322,ULUT01.40576.1_1/1-232,SAMEA4835766,SAMEA4835766,
1323,ULUT01.26547.1_1/1-170,SAMEA4835766,SAMEA4835766,Desulfovibrio_piger__DslPige3
1324,ULUT01.46682.1_1/63-198,SAMEA4835766,SAMEA4835766,
1325,UZHK01.3027.1_4/64-437,SAMN00791936,SAMN00791936,Bilophila_wadsworthia__BilWads6
1326,UZHK01.3027.1_3/1-253,SAMN00791936,SAMN00791936,Bilophila_wadsworthia__BilWads6
1327,UYER01.19055.1_1/63-264,SAMEA2151383,SAMEA2151383,Desulfovibrio_piger__DslPige3
1328,UYER01.26575.1_2/1-214,SAMEA2151383,SAMEA2151383,Desulfovibrio_piger__DslPige3
1329,UYER01.26575.1_1/1-186,SAMEA2151383,SAMEA2151383,
1330,OZIL01.2827.1_3/27-294,SAMN06165266,71474566,Moorella_thermoacetica_Y72_copy_2__MooTher5
1331,OZIL01.1698.1_6/27-293,SAMN06165266,71474566,Moorella_thermoacetica_Y72_copy_2__MooTher5
1332,OVIZ01.173.1_2/64-437,SAMN02676152,,Bilophila_wadsworthia__BilWads6
1333,OVIZ01.173.1_1/11-266,SAMN02676152,,Bilophila_wadsworthia__BilWads6
1334,ORQP01.8982.1_2/64-437,SAMEA2338680,,Bilophila_wadsworthia__BilWads6
1335,ORQP01.8982.1_1/11-190,SAMEA2338680,,
1336,UXSG01.82931.1_1/3-267,SAMEA2160616,SAMEA2160616,Desulfovibrio_piger__DslPige3
1337,UALF01.7725.1_2/11-266,SAMN06164595,13530241,uncultured_bacterium__EF645667
1338,UALF01.7725.1_1/15-178,SAMN06164595,13530241,Desulfovibrio_piger__DslPige3
1339,UMAZ01.54304.1_2/1-96,SAMEA4835929,SAMEA4835929,
1340,ORNF01.49677.1_2/1-267,SAMEA2338714,SAMEA2338714,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
1341,UMLL01.90295.1_16/64-437,SAMEA4836200,SAMEA4836200,Bilophila_wadsworthia__BilWads6
1342,UMLL01.90295.1_15/11-266,SAMEA4836200,SAMEA4836200,Bilophila_wadsworthia__BilWads6
1343,UMLL01.5291.1_4/11-266,SAMEA4836200,SAMEA4836200,Desulfovibrio_piger__DslPige4
1344,UMLL01.82854.1_2/11-266,SAMEA4836200,SAMEA4836200,uncultured_bacterium__EF645667
1345,UMLL01.5291.1_5/13-177,SAMEA4836200,SAMEA4836200,
1346,UMLL01.82854.1_1/10-174,SAMEA4836200,SAMEA4836200,
1347,UMLL01.58994.1_55/63-193,SAMEA4836200,SAMEA4836200,
1348,UMLL01.5291.1_1/63-193,SAMEA4836200,SAMEA4836200,
1349,OVYN01.501.1_12/64-437,SAMEA3708645,SAMEA3708645,Bilophila_wadsworthia__BilWads6
1350,OVYN01.501.1_13/11-266,SAMEA3708645,SAMEA3708645,Bilophila_wadsworthia__BilWads6
1351,OVYN01.12275.1_2/11-266,SAMEA3708645,SAMEA3708645,uncultured_bacterium__EF645667
1352,OVYN01.32421.1_1/63-316,SAMEA3708645,SAMEA3708645,
1353,OWRS01.952.1_22/64-437,SAMEA4378279,SAMEA4378279,Bilophila_wadsworthia__BilWads6
1354,OWRS01.58.1_38/62-435,SAMEA4378279,SAMEA4378279,uncultured_bacterium__EF645667
1355,OWRS01.952.1_21/11-266,SAMEA4378279,SAMEA4378279,Bilophila_wadsworthia__BilWads6
1356,OWRS01.58.1_39/11-266,SAMEA4378279,SAMEA4378279,uncultured_bacterium__EF645667
1357,UEOP01.41.1_73/64-437,SAMN06115503,SAMN06115503,Bilophila_wadsworthia__BilWads6
1358,UEOP01.41.1_72/11-266,SAMN06115503,SAMN06115503,Bilophila_wadsworthia__BilWads6
1359,ORQZ01.3121.1_4/64-437,SAMEA2338675,SAMEA2338675,Bilophila_sp._4_1_30__BilSpec3
1360,ORQZ01.3121.1_5/11-266,SAMEA2338675,SAMEA2338675,Bilophila_wadsworthia__BilWads6
1361,ORVL01.2853.1_13/63-436,SAMEA2338835,,Desulfovibrio_sp._3_1_syn3__DsvSp230
1362,ORVL01.2853.1_12/11-266,SAMEA2338835,,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
1363,ORVL01.65342.1_1/1-226,SAMEA2338835,,
1364,OWGN01.692.1_13/64-437,SAMEA3708654,SAMEA3708654,Bilophila_wadsworthia__BilWads6
1365,OWGN01.692.1_14/11-266,SAMEA3708654,SAMEA3708654,Bilophila_wadsworthia__BilWads6
1366,OQQU01.95348.1_1/1-177,SAMN02712159,,
1367,UPWM01.18108.1_1/11-266,SAMN06112020,SAMN06112020,Bilophila_sp._4_1_30__BilSpec3
1368,UPWM01.32464.1_1/64-258,SAMN06112020,SAMN06112020,Bilophila_sp._4_1_30__BilSpec3
1369,UESA01.18044.1_1/62-435,SAMN06115428,SAMN06115428,Bilophila_wadsworthia__BilWads6
1370,UESA01.7359.1_1/21-344,SAMN06115428,SAMN06115428,Desulfovibrio_vulgaris__DQ826729
1371,UESA01.7359.1_2/11-266,SAMN06115428,SAMN06115428,Bilophila_wadsworthia__BilWads6
1372,UESA01.18044.1_2/2-251,SAMN06115428,SAMN06115428,uncultured_bacterium__EF645667
1373,UESA01.65231.1_1/11-210,SAMN06115428,SAMN06115428,Bilophila_wadsworthia__BilWads6
1374,UXQU01.28398.1_4/2-118,SAMEA2162475,SAMEA2162475,
1375,UXQU01.73593.1_1/3-135,SAMEA2162475,SAMEA2162475,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1376,JABLTO01.179291.1_4/64-437,SAMN14651225,,Bilophila_wadsworthia__BilWads6
1377,JABLTO01.179291.1_3/11-266,SAMN14651225,,Bilophila_wadsworthia__BilWads6
1378,OVZD01.1803.1_16/64-437,SAMEA3708671,SAMEA3708671,Bilophila_wadsworthia__BilWads6
1379,OVZD01.4003.1_11/51-400,SAMEA3708671,SAMEA3708671,Gordonibacter_pamelaeae__GrdPame5
1380,OVZD01.1803.1_15/11-266,SAMEA3708671,SAMEA3708671,Bilophila_wadsworthia__BilWads6
1381,OVZD01.4003.1_10/3-237,SAMEA3708671,SAMEA3708671,Gordonibacter_pamelaeae__GrdPame5
1382,OVZD01.70372.1_1/1-219,SAMEA3708671,SAMEA3708671,
1383,USVF01.386.1_14/64-437,SAMN06112086,SAMN06112086,Bilophila_wadsworthia__BilWads6
1384,USVF01.386.1_15/11-266,SAMN06112086,SAMN06112086,Bilophila_wadsworthia__BilWads6
1385,OYVR01.58638.1_1/63-191,SAMN06164990,30733891,uncultured_bacterium__EF645665
1386,ORWG01.32262.1_1/64-125,SAMEA2338861,,
1387,OPBS01.17226.1_3/40-291,SAMEA2042578,,Moorella_thermoacetica_Y72_copy_2__MooTher5
1388,ORNK01.7682.1_1/11-266,SAMEA2338690,,Bilophila_wadsworthia__BilWads6
1389,ORNK01.7682.1_2/1-238,SAMEA2338690,,
1390,OWPE01.49286.1_1/17-181,SAMEA4378236,SAMEA4378236,
1391,USYS01.30542.1_2/14-387,SAMN06112090,SAMN06112090,Desulfovibrio_piger__DslPige3
1392,USYS01.15285.1_1/1-357,SAMN06112090,SAMN06112090,uncultured_bacterium__EF645667
1393,USYS01.4501.1_8/63-380,SAMN06112090,SAMN06112090,Desulfovibrio_vulgaris__DQ826729
1394,USYS01.2685.1_2/11-266,SAMN06112090,SAMN06112090,Bilophila_wadsworthia__BilWads6
1395,USYS01.15285.1_2/11-266,SAMN06112090,SAMN06112090,uncultured_bacterium__EF645667
1396,USYS01.14363.1_1/3-95,SAMN06112090,SAMN06112090,
1397,ORCF01.9.1_52/63-436,SAMN04158618,SAMN04158618,Desulfovibrio_sp._Dsv1__DsvSp233
1398,ORCF01.9.1_51/11-266,SAMN04158618,SAMN04158618,Desulfovibrio_sp._Dsv1__DsvSp233
1399,ORCF01.82739.1_1/52-189,SAMN04158618,SAMN04158618,
1400,ORCF01.98001.1_2/2-160,SAMN04158618,SAMN04158618,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1401,UPRJ01.4846.1_6/64-437,SAMEA2737745,,Bilophila_wadsworthia__BilWads6
1402,UPRJ01.4846.1_5/11-266,SAMEA2737745,,Bilophila_wadsworthia__BilWads6
1403,UPRJ01.32940.1_2/11-266,SAMEA2737745,,Desulfovibrio_piger__DslPige3
1404,UPRJ01.76798.1_1/51-207,SAMEA2737745,,
1405,UPRJ01.32940.1_1/2-140,SAMEA2737745,,
1406,UPRJ01.69812.1_2/2-140,SAMEA2737745,,
1407,UPRJ01.69812.1_1/11-75,SAMEA2737745,,
1408,UZUF01.14766.1_1/64-123,SAMN00792118,SAMN00792118,
1409,UPWZ01.225.1_10/64-437,SAMN06112010,SAMN06112010,Bilophila_wadsworthia__BilWads6
1410,UPWZ01.225.1_11/11-266,SAMN06112010,SAMN06112010,Bilophila_wadsworthia__BilWads6
1411,OVFJ01.1198.1_1/64-437,SAMN06016335,SAMN06016335,Bilophila_wadsworthia__BilWads6
1412,OVFJ01.5655.1_2/63-436,SAMN06016335,SAMN06016335,uncultured_bacterium__EF645667
1413,OVFJ01.1198.1_2/11-266,SAMN06016335,SAMN06016335,Bilophila_wadsworthia__BilWads6
1414,OVFJ01.5655.1_1/11-266,SAMN06016335,SAMN06016335,uncultured_bacterium__EF645667
1415,OVFJ01.44002.1_1/2-215,SAMN06016335,SAMN06016335,Anaerobic_bacterium_sk.prop8__Bv2Prop2
1416,OVFJ01.49379.1_1/2-146,SAMN06016335,SAMN06016335,
1417,UEQM01.1663.1_1/64-355,SAMN06115440,SAMN06115440,
1418,UEQM01.512.1_2/11-266,SAMN06115440,SAMN06115440,Bilophila_wadsworthia__BilWads6
1419,UMGG01.37389.1_2/11-266,SAMEA4836064,SAMEA4836064,uncultured_bacterium__EF645667
1420,UMGG01.19571.1_1/11-266,SAMEA4836064,SAMEA4836064,Desulfovibrio_piger__DslPige4
1421,UMGG01.51117.1_1/1-193,SAMEA4836064,SAMEA4836064,
1422,UMGG01.77050.1_4/63-143,SAMEA4836064,SAMEA4836064,
1423,UMGG01.81647.1_2/63-143,SAMEA4836064,SAMEA4836064,
1424,UEQI01.11142.1_2/2-216,SAMN06115467,SAMN06115467,
