# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O7_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam	RPKG
8981_1	k141_189546	3	260	-	258	0	0
8981_2	k141_189546	267	800	-	534	0	0
8981_3	k141_189546	977	1276	+	300	0	0
8982_1	k141_12764	1059	2864	-	1806	0	0
8982_2	k141_12764	3437	4126	+	690	0	0
8982_3	k141_12764	4178	4870	+	693	0	0
8982_4	k141_12764	5268	5834	+	567	0	0
8982_5	k141_12764	5841	7184	+	1344	0	0
8982_6	k141_12764	7189	7836	+	648	0	0
8982_7	k141_12764	7951	8643	+	693	0	0
8982_8	k141_12764	8624	9124	+	501	0	0
8982_9	k141_12764	9175	10014	+	840	0	0
8982_10	k141_12764	10011	10640	+	630	0	0
8982_11	k141_12764	10642	11493	+	852	0	0
8982_12	k141_12764	11883	13331	+	1449	0	0
8982_13	k141_12764	13745	14764	+	1020	0	0
8982_14	k141_12764	14798	15190	+	393	0	0
8982_15	k141_12764	15230	16732	+	1503	0	0
8982_16	k141_12764	16716	17696	+	981	0	0
8982_17	k141_12764	17807	18766	+	960	0	0
8982_18	k141_12764	18864	19805	+	942	0	0
8982_19	k141_12764	19911	20339	-	429	0	0
8982_20	k141_12764	20379	21065	-	687	0	0
8982_21	k141_12764	21202	21429	-	228	0	0
8982_22	k141_12764	21794	21991	-	198	0	0
8982_23	k141_12764	22377	22544	+	168	0	0
8983_1	k141_90206	94	216	-	123	0	0
8983_2	k141_90206	873	1889	-	1017	15	0.0427598
8983_3	k141_90206	2049	2939	+	891	0	0
8983_4	k141_90206	2960	5893	+	2934	11	0.0108692
8983_5	k141_90206	5909	7438	+	1530	2	0.00378969
8983_6	k141_90206	7498	9462	+	1965	18	0.0265568
8983_7	k141_90206	9475	11082	+	1608	19	0.0342557
8983_8	k141_90206	11089	12636	+	1548	25	0.0468204
8983_9	k141_90206	12649	14247	+	1599	7	0.0126916
8983_10	k141_90206	14249	15769	+	1521	6	0.0114364
8983_11	k141_90206	15788	16795	+	1008	7	0.0201328
8983_12	k141_90206	16819	17796	+	978	3	0.00889299
8983_13	k141_90206	17877	19703	-	1827	19	0.0301495
8983_14	k141_90206	19875	20849	-	975	10	0.0297345
8983_15	k141_90206	20919	22592	-	1674	6	0.0103911
8983_16	k141_90206	22616	24250	-	1635	12	0.0212779
8983_17	k141_90206	24271	27231	-	2961	5	0.0048955
8983_18	k141_90206	27578	31549	+	3972	27	0.019707
8983_19	k141_90206	31737	32291	+	555	14	0.0731309
8984_1	k141_123731	1	3033	-	3033	1	0.000955858
8984_2	k141_123731	3145	4044	-	900	6	0.0193274
8984_3	k141_123731	4189	5343	-	1155	0	0
8984_4	k141_123731	5363	6172	-	810	0	0
8984_5	k141_123731	6266	7285	-	1020	0	0
8984_6	k141_123731	7289	7684	-	396	0	0
8985_1	k141_68219	1	1137	-	1137	0	0
8985_2	k141_68219	1203	1874	-	672	0	0
8985_3	k141_68219	1940	2272	-	333	0	0
8986_1	k141_1791	3	1073	+	1071	0	0
8986_2	k141_1791	1075	3048	+	1974	0	0
8987_1	k141_156784	118	876	+	759	108	0.412522
8987_2	k141_156784	899	1381	+	483	68	0.408157
8987_3	k141_156784	1702	3126	+	1425	252	0.512686
8987_4	k141_156784	3251	4672	+	1422	155	0.316008
8988_1	k141_79087	1	672	+	672	0	0
8988_2	k141_79087	675	1055	+	381	0	0
8988_3	k141_79087	1196	1285	-	90	0	0
8989_1	k141_90209	6	1193	-	1188	1	0.00244033
8990_1	k141_189547	1	123	+	123	0	0
8990_2	k141_189547	358	1857	-	1500	19	0.0367221
8990_3	k141_189547	1992	2462	-	471	0	0
8990_4	k141_189547	2799	4172	+	1374	8	0.0168799
8990_5	k141_189547	4247	4405	-	159	0	0
8991_1	k141_57415	28	2178	-	2151	22	0.0296516
8991_2	k141_57415	2218	4833	-	2616	34	0.0376796
8991_3	k141_57415	4954	5361	-	408	5	0.0355284
8991_4	k141_57415	5431	5619	-	189	0	0
8992_1	k141_1795	73	1002	+	930	21	0.0654639
8992_2	k141_1795	1033	1671	+	639	22	0.0998131
8992_3	k141_1795	1778	2044	-	267	15	0.162872
8993_1	k141_12768	3	80	+	78	2	0.0743363
8993_2	k141_12768	520	1464	+	945	7	0.0214749
8993_3	k141_12768	1476	2768	+	1293	14	0.0313903
8993_4	k141_12768	2719	3438	+	720	0	0
8993_5	k141_12768	3435	4739	+	1305	0	0
8993_6	k141_12768	4946	5371	+	426	0	0
8993_7	k141_12768	5404	5571	+	168	1	0.0172566
8994_1	k141_57417	99	1364	+	1266	0	0
8995_1	k141_101362	32	481	+	450	0	0
8995_2	k141_101362	601	762	-	162	0	0
8995_3	k141_101362	783	3344	+	2562	18	0.0203685
8995_4	k141_101362	3372	4745	-	1374	21	0.0443096
8995_5	k141_101362	4794	7103	-	2310	27	0.0338858
8995_6	k141_101362	7246	8778	-	1533	14	0.0264759
8995_7	k141_101362	8843	11839	-	2997	20	0.0193468
8996_1	k141_123744	2	112	+	111	0	0
8996_2	k141_123744	128	1582	+	1455	74	0.147446
8997_1	k141_1799	3	1394	+	1392	2	0.0041654
8997_2	k141_1799	1441	1779	-	339	0	0
8998_1	k141_68227	247	594	-	348	0	0
8998_2	k141_68227	594	872	-	279	0	0
8998_3	k141_68227	943	1590	-	648	0	0
8998_4	k141_68227	1815	2156	-	342	0	0
8998_5	k141_68227	2267	2392	-	126	0	0
8998_6	k141_68227	2458	2829	-	372	0	0
8998_7	k141_68227	2849	3475	-	627	0	0
8998_8	k141_68227	3658	4446	-	789	0	0
8999_1	k141_57418	2	649	-	648	8	0.0357916
8999_2	k141_57418	660	908	-	249	0	0
8999_3	k141_57418	920	1816	-	897	0	0
8999_4	k141_57418	1826	2701	-	876	20	0.0661899
8999_5	k141_57418	2728	3618	-	891	13	0.0422991
8999_6	k141_57418	3660	4046	-	387	0	0
9000_1	k141_167774	298	2478	+	2181	14	0.0186096
9000_2	k141_167774	2475	3551	+	1077	3	0.00807553
9000_3	k141_167774	3631	3807	+	177	5	0.0818959
9000_4	k141_167774	3807	4208	+	402	5	0.0360587
9000_5	k141_167774	4366	4902	+	537	4	0.0215949
9000_6	k141_167774	4912	5898	+	987	1	0.0029373
9000_7	k141_167774	5957	7213	+	1257	11	0.0253702
9000_8	k141_167774	7625	7813	-	189	1	0.0153392
9000_9	k141_167774	7923	8264	+	342	6	0.0508617
9000_10	k141_167774	8393	8941	-	549	4	0.0211229
9000_11	k141_167774	9084	10094	-	1011	0	0
9000_12	k141_167774	10168	11871	-	1704	8	0.0136109
9000_13	k141_167774	12336	13478	+	1143	4	0.0101456
9000_14	k141_167774	13475	14824	+	1350	10	0.0214749
9000_15	k141_167774	15111	16565	+	1455	9	0.0179327
9000_16	k141_167774	16591	18282	+	1692	0	0
9000_17	k141_167774	18387	19193	+	807	9	0.0323322
9000_18	k141_167774	19271	20737	-	1467	1	0.00197622
9000_19	k141_167774	21259	22596	+	1338	2	0.00433351
9000_20	k141_167774	22833	24332	+	1500	9	0.0173947
9000_21	k141_167774	24329	25192	+	864	9	0.0301991
9000_22	k141_167774	25264	26919	+	1656	7	0.0122547
9000_23	k141_167774	27620	28039	+	420	2	0.0138053
9000_24	k141_167774	28197	28667	+	471	0	0
9000_25	k141_167774	28699	30798	+	2100	7	0.00966372
9000_26	k141_167774	30914	32116	+	1203	4	0.00963962
9000_27	k141_167774	32501	32956	-	456	0	0
9000_28	k141_167774	33070	34233	+	1164	2	0.0049813
9000_29	k141_167774	34273	35454	+	1182	0	0
9000_30	k141_167774	35447	37429	+	1983	4	0.00584794
9000_31	k141_167774	37441	37854	+	414	0	0
9000_32	k141_167774	38173	39414	+	1242	0	0
9000_33	k141_167774	39425	39646	+	222	0	0
9000_34	k141_167774	40138	41106	+	969	0	0
9000_35	k141_167774	41227	41646	+	420	0	0
9000_36	k141_167774	41906	43300	+	1395	0	0
9000_37	k141_167774	43340	44497	+	1158	0	0
9000_38	k141_167774	44727	45242	-	516	0	0
9000_39	k141_167774	45754	46065	+	312	5	0.0464602
9000_40	k141_167774	46139	46771	+	633	0	0
9000_41	k141_167774	46788	47411	+	624	0	0
9000_42	k141_167774	47408	47701	+	294	0	0
9000_43	k141_167774	47804	48637	+	834	0	0
9000_44	k141_167774	48657	48929	+	273	0	0
9000_45	k141_167774	48950	49291	+	342	0	0
9000_46	k141_167774	49306	49977	+	672	0	0
9000_47	k141_167774	49977	50396	+	420	0	0
9000_48	k141_167774	50396	50599	+	204	0	0
9000_49	k141_167774	50617	50874	+	258	0	0
9000_50	k141_167774	50914	51282	+	369	0	0
9000_51	k141_167774	51297	51614	+	318	0	0
9000_52	k141_167774	51629	52168	+	540	0	0
9000_53	k141_167774	52386	52784	+	399	0	0
9000_54	k141_167774	52800	53342	+	543	0	0
9000_55	k141_167774	53361	53720	+	360	0	0
9000_56	k141_167774	53738	54235	+	498	0	0
9000_57	k141_167774	54253	54423	+	171	0	0
9000_58	k141_167774	54442	54885	+	444	0	0
9000_59	k141_167774	54886	56196	+	1311	0	0
9000_60	k141_167774	56220	56852	+	633	0	0
9000_61	k141_167774	56856	57608	+	753	0	0
9000_62	k141_167774	57619	57864	+	246	0	0
9000_63	k141_167774	57869	58087	+	219	3	0.0397139
9000_64	k141_167774	58297	58665	+	369	1	0.00785668
9000_65	k141_167774	58681	59082	+	402	1	0.00721173
9000_66	k141_167774	59109	59711	+	603	0	0
9000_67	k141_167774	59786	60739	+	954	2	0.00607781
9000_68	k141_167774	60812	61153	+	342	0	0
9000_69	k141_167774	61508	62470	-	963	8	0.024084
9000_70	k141_167774	62718	64706	+	1989	6	0.00874545
9000_71	k141_167774	64914	66356	+	1443	12	0.0241091
9000_72	k141_167774	66358	66867	+	510	10	0.0568454
9000_73	k141_167774	66966	67625	-	660	6	0.0263556
9000_74	k141_167774	67615	68055	-	441	0	0
9000_75	k141_167774	68052	68354	-	303	2	0.0191361
9000_76	k141_167774	68455	69765	-	1311	19	0.0420162
9000_77	k141_167774	69766	70590	-	825	6	0.0210845
9000_78	k141_167774	70587	71327	-	741	2	0.00782488
9000_79	k141_167774	71404	71574	-	171	9	0.152585
9000_80	k141_167774	71719	72585	-	867	7	0.0234069
9000_81	k141_167774	72573	73436	-	864	5	0.0167773
9000_82	k141_167774	73498	73968	-	471	0	0
9000_83	k141_167774	74026	74262	+	237	0	0
9000_84	k141_167774	74264	74617	+	354	0	0
9000_85	k141_167774	74632	74916	+	285	0	0
9000_86	k141_167774	74917	76161	-	1245	0	0
9000_87	k141_167774	76175	76990	-	816	5	0.0177642
9000_88	k141_167774	77112	78044	-	933	6	0.0186438
9000_89	k141_167774	78093	79532	-	1440	4	0.0080531
9000_90	k141_167774	79907	80134	-	228	6	0.0762925
9000_91	k141_167774	80381	81226	+	846	8	0.0274148
9000_92	k141_167774	81245	81781	+	537	5	0.0269936
9000_93	k141_167774	81892	82908	+	1017	16	0.0456105
9000_94	k141_167774	82997	83827	+	831	15	0.0523306
9000_95	k141_167774	83846	84895	+	1050	0	0
9000_96	k141_167774	84932	86230	+	1299	10	0.0223181
9000_97	k141_167774	86211	87281	+	1071	8	0.0216554
9000_98	k141_167774	87289	88431	+	1143	7	0.0177549
9000_99	k141_167774	88552	88908	-	357	6	0.0487246
9000_100	k141_167774	89086	90504	+	1419	0	0
9000_101	k141_167774	90515	91009	+	495	3	0.0175704
9000_102	k141_167774	91087	92622	-	1536	3	0.00566234
9000_103	k141_167774	92851	93405	+	555	0	0
9000_104	k141_167774	93488	93664	-	177	0	0
9000_105	k141_167774	93779	94117	+	339	0	0
9000_106	k141_167774	94241	94618	-	378	0	0
9000_107	k141_167774	94782	97520	+	2739	37	0.0391629
9000_108	k141_167774	98177	99277	+	1101	26	0.0684623
9000_109	k141_167774	99311	100012	+	702	8	0.0330384
9000_110	k141_167774	100055	101443	+	1389	6	0.0125232
9000_111	k141_167774	101701	102756	+	1056	2	0.00549075
9000_112	k141_167774	102802	103641	+	840	3	0.010354
9000_113	k141_167774	103619	104614	+	996	10	0.0291076
9000_114	k141_167774	104708	105700	+	993	14	0.0408737
9000_115	k141_167774	105842	106594	+	753	21	0.0808518
9000_116	k141_167774	106998	108368	+	1371	52	0.109959
9000_117	k141_167774	108646	109770	-	1125	13	0.0335009
9000_118	k141_167774	109944	111728	+	1785	28	0.0454763
9000_119	k141_167774	112251	112694	+	444	11	0.071825
9001_1	k141_57420	3	83	-	81	0	0
9001_2	k141_57420	212	841	-	630	0	0
9001_3	k141_57420	859	2769	-	1911	0	0
9002_1	k141_123750	242	2407	-	2166	0	0
9002_2	k141_123750	2839	3189	-	351	0	0
9002_3	k141_123750	3222	3629	-	408	0	0
9003_1	k141_156789	1	4296	+	4296	0	0
9003_2	k141_156789	4310	4507	+	198	0	0
9003_3	k141_156789	4575	5945	-	1371	0	0
9003_4	k141_156789	5894	6235	-	342	0	0
9003_5	k141_156789	6284	6487	+	204	0	0
9003_6	k141_156789	6515	6910	+	396	0	0
9003_7	k141_156789	7088	7330	+	243	0	0
9003_8	k141_156789	7446	7649	+	204	0	0
9003_9	k141_156789	7724	7894	+	171	0	0
9003_10	k141_156789	7940	9181	+	1242	0	0
9003_11	k141_156789	9376	9519	+	144	0	0
9004_1	k141_23755	2	124	-	123	0	0
9004_2	k141_23755	115	2103	-	1989	35	0.0510151
9004_3	k141_23755	2111	2512	-	402	0	0
9004_4	k141_23755	2512	3306	-	795	0	0
9004_5	k141_23755	3391	4338	-	948	4	0.0122326
9004_6	k141_23755	5009	5224	+	216	1	0.0134218
9004_7	k141_23755	5328	6251	-	924	2	0.00627514
9004_8	k141_23755	6295	7710	-	1416	9	0.0184266
9004_9	k141_23755	7723	9678	-	1956	5	0.00741083
9004_10	k141_23755	9691	14187	-	4497	15	0.00967017
9004_11	k141_23755	14204	15259	-	1056	3	0.00823613
9004_12	k141_23755	15496	16521	+	1026	5	0.0141282
9004_13	k141_23755	16644	17135	-	492	17	0.100173
9004_14	k141_23755	17194	18111	-	918	2	0.00631616
9004_15	k141_23755	18249	18737	+	489	0	0
9004_16	k141_23755	18774	19238	-	465	0	0
9004_17	k141_23755	19260	20846	-	1587	1	0.00182679
9004_18	k141_23755	20907	21050	-	144	0	0
9004_19	k141_23755	21109	22128	-	1020	3	0.00852681
9004_20	k141_23755	22171	23277	+	1107	18	0.0471401
9004_21	k141_23755	23372	23590	+	219	2	0.0264759
9005_1	k141_57423	1	1086	+	1086	0	0
9006_1	k141_178890	3	488	+	486	49	0.292298
9006_2	k141_178890	985	1677	+	693	87	0.363958
9006_3	k141_178890	1971	3626	-	1656	135	0.236341
9006_4	k141_178890	3613	4701	-	1089	112	0.298164
9006_5	k141_178890	4726	5814	-	1089	80	0.212975
9006_6	k141_178890	5952	6728	-	777	41	0.152978
9006_7	k141_178890	6732	8432	-	1701	160	0.272698
9006_8	k141_178890	9115	10482	+	1368	115	0.243712
9006_9	k141_178890	10589	12550	-	1962	186	0.27484
9006_10	k141_178890	12566	13708	-	1143	149	0.377925
9006_11	k141_178890	13728	14906	-	1179	133	0.327042
9006_12	k141_178890	15301	16347	+	1047	115	0.318432
9006_13	k141_178890	16430	16966	+	537	56	0.302329
9006_14	k141_178890	16982	18511	+	1530	156	0.295596
9006_15	k141_178890	18622	19035	+	414	37	0.2591
9006_16	k141_178890	19101	19586	-	486	68	0.405638
9006_17	k141_178890	19686	21365	-	1680	174	0.300266
9006_18	k141_178890	21759	22145	-	387	75	0.561844
9006_19	k141_178890	22323	23075	+	753	79	0.304157
9006_20	k141_178890	23306	23644	+	339	44	0.376286
9006_21	k141_178890	23720	23941	+	222	28	0.365654
9006_22	k141_178890	24177	26060	+	1884	196	0.301607
9006_23	k141_178890	26176	26913	+	738	71	0.278912
9006_24	k141_178890	26910	27239	+	330	19	0.166919
9006_25	k141_178890	27287	28216	-	930	88	0.274325
9006_26	k141_178890	28213	29052	-	840	87	0.300266
9006_27	k141_178890	29063	30073	-	1011	113	0.324036
9006_28	k141_178890	30761	31618	+	858	81	0.273693
9006_29	k141_178890	31625	32332	+	708	73	0.29892
9006_30	k141_178890	32329	33093	+	765	98	0.37139
9006_31	k141_178890	33319	33792	-	474	33	0.201837
9006_32	k141_178890	33820	34782	-	963	80	0.24084
9006_33	k141_178890	34807	35937	-	1131	118	0.302472
9006_34	k141_178890	36196	37092	-	897	120	0.387842
9006_35	k141_178890	37266	39065	+	1800	139	0.223876
9006_36	k141_178890	39189	40142	-	954	73	0.22184
9006_37	k141_178890	40234	40965	+	732	95	0.376251
9006_38	k141_178890	41002	41652	-	651	81	0.36072
9006_39	k141_178890	41788	42960	+	1173	113	0.279284
9006_40	k141_178890	42957	44567	+	1611	187	0.336521
9006_41	k141_178890	44618	45361	-	744	85	0.331216
9006_42	k141_178890	45551	46465	-	915	123	0.389717
9006_43	k141_178890	46673	47104	+	432	50	0.335546
9006_44	k141_178890	47206	47808	+	603	102	0.490398
9006_45	k141_178890	48021	49025	+	1005	89	0.256738
9006_46	k141_178890	49054	49950	+	897	54	0.174529
9006_47	k141_178890	49940	50797	+	858	70	0.236525
9006_48	k141_178890	50808	51572	+	765	90	0.341073
9006_49	k141_178890	51590	52258	+	669	90	0.390016
9006_50	k141_178890	52498	52884	+	387	46	0.344598
9006_51	k141_178890	53111	53551	+	441	47	0.308976
9006_52	k141_178890	53564	54664	+	1101	125	0.329146
9006_53	k141_178890	54948	56198	+	1251	131	0.303585
9006_54	k141_178890	56254	56790	-	537	46	0.248341
9006_55	k141_178890	57200	58051	+	852	110	0.374299
9006_56	k141_178890	58053	59000	+	948	83	0.253826
9006_57	k141_178890	59058	59948	-	891	80	0.260302
9006_58	k141_178890	60147	62213	+	2067	215	0.301553
9006_59	k141_178890	62361	62669	+	309	57	0.534788
9006_60	k141_178890	62779	63585	+	807	91	0.326914
9006_61	k141_178890	63856	65454	+	1599	135	0.244766
9006_62	k141_178890	65451	66725	+	1275	87	0.197822
9006_63	k141_178890	66813	67874	+	1062	77	0.2102
9006_64	k141_178890	67878	68468	+	591	59	0.289421
9006_65	k141_178890	68465	69073	+	609	66	0.31419
9006_66	k141_178890	69245	69964	+	720	96	0.386549
9006_67	k141_178890	69976	70731	+	756	95	0.364307
9006_68	k141_178890	70798	71433	+	636	52	0.237035
9006_69	k141_178890	71440	72264	+	825	44	0.15462
9006_70	k141_178890	72380	73753	+	1374	94	0.198338
9006_71	k141_178890	73812	74447	-	636	70	0.319085
9006_72	k141_178890	74695	75249	-	555	43	0.224616
9006_73	k141_178890	75414	76037	-	624	74	0.343805
9006_74	k141_178890	76164	76865	-	702	74	0.305605
9006_75	k141_178890	77145	77819	+	675	48	0.206159
9006_76	k141_178890	78003	78608	+	606	55	0.263121
9006_77	k141_178890	78898	79995	-	1098	63	0.166343
9006_78	k141_178890	80015	81232	-	1218	57	0.135673
9006_79	k141_178890	81716	81829	+	114	18	0.457755
9006_80	k141_178890	82120	83007	+	888	62	0.202416
9006_81	k141_178890	83169	84737	+	1569	121	0.223577
9006_82	k141_178890	84919	86571	+	1653	96	0.16837
9006_83	k141_178890	86568	87143	+	576	20	0.100664
9006_84	k141_178890	87186	88193	+	1008	75	0.215708
9006_85	k141_178890	88243	89022	+	780	39	0.144956
9006_86	k141_178890	89019	89789	+	771	53	0.199291
9006_87	k141_178890	89782	90414	+	633	33	0.151139
9006_88	k141_178890	90458	91984	-	1527	164	0.311365
9006_89	k141_178890	92003	92689	-	687	58	0.244758
9006_90	k141_178890	92992	94305	+	1314	72	0.158856
9006_91	k141_178890	94321	94881	+	561	17	0.087852
9006_92	k141_178890	94887	95606	+	720	32	0.12885
9006_93	k141_178890	95769	97553	+	1785	140	0.227382
9006_94	k141_178890	97766	98716	-	951	69	0.210346
9006_95	k141_178890	98931	99734	-	804	69	0.248805
9006_96	k141_178890	99738	99938	-	201	10	0.144235
9006_97	k141_178890	100031	100561	-	531	54	0.294825
9006_98	k141_178890	100789	101673	-	885	141	0.461893
9006_99	k141_178890	101689	102240	-	552	80	0.420162
9006_100	k141_178890	102329	102631	-	303	20	0.191361
9006_101	k141_178890	102744	103232	-	489	81	0.480222
9006_102	k141_178890	103406	103588	-	183	20	0.316843
9006_103	k141_178890	104119	104709	+	591	53	0.259988
9006_104	k141_178890	104798	105289	+	492	11	0.0648176
9006_105	k141_178890	105330	106388	-	1059	115	0.314824
9006_106	k141_178890	106789	108225	+	1437	151	0.304639
9006_107	k141_178890	108236	109069	+	834	77	0.267664
9006_108	k141_178890	109107	109673	-	567	75	0.383481
9006_109	k141_178890	109675	110265	-	591	19	0.0932034
9006_110	k141_178890	110414	112174	+	1761	254	0.418158
9006_111	k141_178890	112507	114078	+	1572	214	0.394663
9006_112	k141_178890	114684	116015	+	1332	120	0.261182
9006_113	k141_178890	116453	118156	+	1704	126	0.214371
9006_114	k141_178890	118286	119221	+	936	92	0.284956
9006_115	k141_178890	119223	120326	+	1104	148	0.38865
9006_116	k141_178890	120340	121437	+	1098	83	0.21915
9006_117	k141_178890	121438	122370	+	933	65	0.201975
9006_118	k141_178890	122549	123505	+	957	114	0.345349
9006_119	k141_178890	123672	124271	-	600	50	0.241593
9006_120	k141_178890	124541	125299	-	759	55	0.210081
9006_121	k141_178890	125509	127158	+	1650	176	0.309239
9007_1	k141_156792	2	247	+	246	0	0
9007_2	k141_156792	276	482	+	207	0	0
9007_3	k141_156792	479	1186	+	708	0	0
9008_1	k141_211717	1	345	+	345	10	0.0840324
9008_2	k141_211717	1014	2204	+	1191	26	0.0632889
9008_3	k141_211717	2239	2712	+	474	0	0
9008_4	k141_211717	2813	4183	-	1371	5	0.010573
9008_5	k141_211717	4626	4817	-	192	10	0.150996
9008_6	k141_211717	4954	5214	+	261	7	0.0777541
9008_7	k141_211717	5268	6563	+	1296	12	0.0268437
9008_8	k141_211717	6759	8300	+	1542	17	0.0319617
9008_9	k141_211717	8546	9886	+	1341	11	0.023781
9008_10	k141_211717	10182	11747	+	1566	23	0.0425796
9008_11	k141_211717	11924	12220	+	297	3	0.029284
9008_12	k141_211717	12416	13477	+	1062	2	0.00545973
9008_13	k141_211717	13474	14490	+	1017	8	0.0228052
9008_14	k141_211717	14619	15302	-	684	6	0.0254308
9008_15	k141_211717	15607	16275	+	669	0	0
9008_16	k141_211717	16487	18640	+	2154	44	0.0592206
9009_1	k141_123752	1	351	+	351	0	0
9009_2	k141_123752	446	1186	+	741	2	0.00782488
9009_3	k141_123752	1190	2482	+	1293	0	0
9009_4	k141_123752	2597	3772	+	1176	0	0
9010_1	k141_178892	3	812	+	810	0	0
9010_2	k141_178892	814	1443	+	630	0	0
9010_3	k141_178892	1418	1627	-	210	0	0
9011_1	k141_101369	1	996	+	996	0	0
9011_2	k141_101369	1122	1997	+	876	0	0
9011_3	k141_101369	2000	2914	+	915	0	0
9011_4	k141_101369	2904	3788	+	885	0	0
9011_5	k141_101369	3799	4602	+	804	0	0
9011_6	k141_101369	4615	5373	+	759	0	0
9011_7	k141_101369	5399	6055	+	657	0	0
9011_8	k141_101369	6189	7202	+	1014	0	0
9011_9	k141_101369	7272	8729	+	1458	0	0
9011_10	k141_101369	8892	9962	-	1071	0	0
9011_11	k141_101369	10220	11209	-	990	0	0
9012_1	k141_211719	2	322	+	321	0	0
9012_2	k141_211719	666	1514	+	849	0	0
9012_3	k141_211719	1784	2128	+	345	0	0
9013_1	k141_79093	2	1099	-	1098	22	0.0580879
9013_2	k141_79093	1183	2313	-	1131	16	0.0410131
9013_3	k141_79093	2306	3604	-	1299	40	0.0892722
9013_4	k141_79093	3601	4563	-	963	24	0.0722521
9013_5	k141_79093	4563	5498	-	936	56	0.173451
9013_6	k141_79093	5691	6041	+	351	0	0
9013_7	k141_79093	6010	6372	+	363	13	0.103825
9013_8	k141_79093	6464	7921	-	1458	14	0.0278379
9013_9	k141_79093	8121	10421	-	2301	29	0.0365382
9014_1	k141_211720	43	900	+	858	9	0.0304103
9014_2	k141_211720	906	1592	+	687	5	0.0210998
9014_3	k141_211720	1642	2109	-	468	3	0.0185841
9014_4	k141_211720	2135	2500	-	366	3	0.0237632
9015_1	k141_79094	3	86	-	84	0	0
9015_2	k141_79094	405	773	+	369	4	0.0314267
9015_3	k141_79094	896	1273	-	378	0	0
9016_1	k141_123753	18	614	+	597	0	0
9016_2	k141_123753	653	1993	+	1341	0	0
9016_3	k141_123753	2013	2594	+	582	0	0
9016_4	k141_123753	2596	4002	+	1407	1	0.00206049
9016_5	k141_123753	4022	4900	+	879	0	0
9016_6	k141_123753	5039	5431	-	393	0	0
9017_1	k141_101373	130	1215	+	1086	3	0.00800861
9017_2	k141_101373	1378	3051	+	1674	9	0.0155866
9017_3	k141_101373	3067	3573	+	507	6	0.0343091
9018_1	k141_178907	119	1432	-	1314	21	0.0463329
9018_2	k141_178907	1446	2309	-	864	0	0
9019_1	k141_167776	10	585	-	576	0	0
9019_2	k141_167776	607	1098	-	492	0	0
9019_3	k141_167776	1197	1733	-	537	0	0
9019_4	k141_167776	1814	2725	-	912	0	0
9019_5	k141_167776	2816	3382	-	567	0	0
9019_6	k141_167776	3445	3969	-	525	0	0
9019_7	k141_167776	4062	4331	-	270	0	0
9019_8	k141_167776	4360	4653	-	294	0	0
9019_9	k141_167776	4701	6518	-	1818	6	0.00956804
9019_10	k141_167776	7460	7579	-	120	0	0
9019_11	k141_167776	7789	9561	-	1773	6	0.00981088
9020_1	k141_1800	3	173	-	171	0	0
9020_2	k141_1800	284	451	-	168	0	0
9020_3	k141_1800	533	688	-	156	0	0
9020_4	k141_1800	998	3634	-	2637	0	0
9020_5	k141_1800	3811	5529	-	1719	0	0
9020_6	k141_1800	5949	6110	-	162	0	0
9020_7	k141_1800	6594	6869	-	276	0	0
9020_8	k141_1800	6886	7071	-	186	0	0
9020_9	k141_1800	7369	8874	-	1506	0	0
9020_10	k141_1800	8864	9724	-	861	0	0
9020_11	k141_1800	9739	10011	-	273	0	0
9020_12	k141_1800	10254	10490	-	237	0	0
9020_13	k141_1800	10504	10698	-	195	0	0
9020_14	k141_1800	10702	10995	-	294	0	0
9020_15	k141_1800	11234	11431	-	198	1	0.014642
9020_16	k141_1800	11594	12106	+	513	4	0.0226052
9020_17	k141_1800	12189	13355	+	1167	4	0.00993699
9020_18	k141_1800	13471	13806	+	336	0	0
9020_19	k141_1800	14135	16384	+	2250	0	0
9020_20	k141_1800	16573	17448	+	876	10	0.0330949
9021_1	k141_178911	2	1063	+	1062	7	0.0191091
9021_2	k141_178911	1075	2298	+	1224	0	0
9022_1	k141_90214	13	1659	-	1647	0	0
9022_2	k141_90214	2372	3526	-	1155	0	0
9022_3	k141_90214	3728	4036	-	309	0	0
9022_4	k141_90214	4631	4837	+	207	0	0
9022_5	k141_90214	4887	5114	-	228	0	0
