# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O21_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam	RPKG
3251_1	k141_22907	526	2079	-	1554	141	0.094406
3251_2	k141_22907	2574	3011	-	438	35	0.0831429
3251_3	k141_22907	3149	5245	+	2097	154	0.0764106
3251_4	k141_22907	5491	6003	+	513	36	0.0730157
3251_5	k141_22907	6156	6350	-	195	26	0.13873
3251_6	k141_22907	6462	8063	-	1602	80	0.0519588
3251_7	k141_22907	8103	9002	-	900	47	0.0543359
3251_8	k141_22907	9031	9987	-	957	35	0.0380529
3251_9	k141_22907	10014	10922	-	909	52	0.0595211
3251_10	k141_22907	10944	12053	-	1110	73	0.0684276
3251_11	k141_22907	12097	12207	-	111	0	0
3251_12	k141_22907	12358	13545	+	1188	67	0.0586799
3251_13	k141_22907	13558	14748	+	1191	59	0.0515432
3251_14	k141_22907	14754	15935	+	1182	39	0.0343304
3251_15	k141_22907	16028	16981	+	954	49	0.0534415
3251_16	k141_22907	16983	18107	+	1125	72	0.0665904
3252_1	k141_45215	3	1046	-	1044	0	0
3252_2	k141_45215	1117	2136	-	1020	0	0
3252_3	k141_45215	2232	5342	-	3111	0	0
3252_4	k141_45215	5557	6147	-	591	0	0
3252_5	k141_45215	6159	7550	-	1392	0	0
3252_6	k141_45215	7581	7862	-	282	0	0
3252_7	k141_45215	7867	8904	-	1038	2	0.00200477
3252_8	k141_45215	8923	10479	-	1557	8	0.00534605
3252_9	k141_45215	10828	11520	-	693	0	0
3253_1	k141_56186	3	224	-	222	0	0
3253_2	k141_56186	230	1168	-	939	0	0
3253_3	k141_56186	1171	1386	-	216	0	0
3254_1	k141_34179	279	449	-	171	12	0.0730157
3254_2	k141_34179	476	1207	-	732	44	0.0625422
3254_3	k141_34179	1261	2115	-	855	24	0.0292063
3254_4	k141_34179	2115	3659	-	1545	54	0.0363661
3255_1	k141_166668	1	1701	-	1701	0	0
3255_2	k141_166668	2232	2702	-	471	0	0
3255_3	k141_166668	2813	3850	+	1038	3	0.00300715
3255_4	k141_166668	3837	4712	-	876	0	0
3256_1	k141_188586	622	852	+	231	0	0
3256_2	k141_188586	865	1749	+	885	1	0.00117568
3256_3	k141_188586	1746	2705	+	960	0	0
3256_4	k141_188586	2702	3655	+	954	0	0
3256_5	k141_188586	3652	4590	+	939	0	0
3256_6	k141_188586	4590	5528	+	939	1	0.00110807
3256_7	k141_188586	5531	6283	+	753	0	0
3256_8	k141_188586	6293	7543	+	1251	0	0
3256_9	k141_188586	7546	8004	+	459	0	0
3256_10	k141_188586	8069	8512	+	444	0	0
3257_1	k141_56187	2	505	-	504	2	0.00412887
3257_2	k141_56187	529	1293	-	765	0	0
3258_1	k141_34181	3	1097	+	1095	5	0.00475102
3259_1	k141_22910	2	67	-	66	3	0.0472943
3259_2	k141_22910	124	942	-	819	1	0.00127042
3259_3	k141_22910	981	1244	-	264	0	0
3260_1	k141_45221	1	1095	-	1095	26	0.0247053
3260_2	k141_45221	1406	2299	-	894	33	0.0384068
3261_1	k141_11661	2	109	-	108	40	0.385361
3261_2	k141_11661	296	1216	-	921	397	0.4485
3261_3	k141_11661	1252	2616	-	1365	622	0.474121
3261_4	k141_11661	2870	5590	+	2721	1153	0.440892
3261_5	k141_11661	5763	7268	+	1506	483	0.333698
3261_6	k141_11661	7806	8522	-	717	299	0.433894
3261_7	k141_11661	9007	9396	+	390	118	0.31481
3261_8	k141_11661	9365	9511	+	147	28	0.198186
3261_9	k141_11661	9495	10646	+	1152	283	0.255603
3261_10	k141_11661	10767	11666	+	900	291	0.33642
3261_11	k141_11661	11744	12343	+	600	117	0.202892
3262_1	k141_685	2	706	+	705	7	0.0103309
3262_2	k141_685	638	916	-	279	0	0
3262_3	k141_685	1243	1950	+	708	0	0
3262_4	k141_685	1967	2794	+	828	0	0
3262_5	k141_685	2921	3508	+	588	0	0
3262_6	k141_685	3450	3650	+	201	0	0
3262_7	k141_685	3662	4459	+	798	0	0
3262_8	k141_685	4526	5536	+	1011	0	0
3262_9	k141_685	5554	5901	-	348	0	0
3263_1	k141_188592	2	277	+	276	0	0
3263_2	k141_188592	597	1040	-	444	3	0.00703023
3264_1	k141_56193	2	562	+	561	9	0.0166921
3264_2	k141_56193	567	863	+	297	0	0
3264_3	k141_56193	841	1167	+	327	0	0
3265_1	k141_34182	2	982	+	981	0	0
3265_2	k141_34182	982	1608	+	627	0	0
3265_3	k141_34182	1621	2337	+	717	0	0
3265_4	k141_34182	2364	3221	+	858	0	0
3266_1	k141_122450	73	441	+	369	0	0
3266_2	k141_122450	581	1102	+	522	0	0
3266_3	k141_122450	1170	1769	-	600	0	0
3266_4	k141_122450	1786	3294	-	1509	0	0
3266_5	k141_122450	3291	3956	-	666	0	0
3267_1	k141_22913	1	1041	+	1041	8	0.00799596
3267_2	k141_22913	1143	1277	+	135	0	0
3268_1	k141_45223	1	1824	-	1824	1	0.000570435
3269_1	k141_34183	2	181	+	180	0	0
3269_2	k141_34183	171	374	+	204	0	0
3269_3	k141_34183	471	890	+	420	37	0.0916608
3269_4	k141_34183	938	1129	+	192	19	0.102964
3270_1	k141_45224	3	392	-	390	0	0
3270_2	k141_45224	424	933	-	510	0	0
3270_3	k141_45224	944	1231	-	288	0	0
3271_1	k141_210555	1	1224	-	1224	0	0
3271_2	k141_210555	1232	2521	-	1290	0	0
3271_3	k141_210555	2518	4185	-	1668	0	0
3271_4	k141_210555	4883	5575	+	693	0	0
3271_5	k141_210555	5575	6330	+	756	0	0
3271_6	k141_210555	6565	7707	-	1143	0	0
3271_7	k141_210555	7896	8678	+	783	0	0
3272_1	k141_166671	219	1367	-	1149	6	0.00543329
3272_2	k141_166671	1400	2920	-	1521	1	0.000684072
3272_3	k141_166671	3241	4275	-	1035	2	0.00201058
3272_4	k141_166671	4314	5231	-	918	0	0
3273_1	k141_144667	1984	2994	+	1011	3	0.00308746
3273_2	k141_144667	2931	3080	-	150	0	0
3273_3	k141_144667	3143	4339	+	1197	2	0.00173847
3273_4	k141_144667	4706	5164	-	459	4	0.00906731
3273_5	k141_144667	5185	5646	-	462	7	0.0157648
3273_6	k141_144667	5738	5962	+	225	0	0
3273_7	k141_144667	6306	7076	+	771	8	0.0107961
3273_8	k141_144667	7528	8379	-	852	8	0.00976971
3273_9	k141_144667	8389	9207	-	819	5	0.0063521
3273_10	k141_144667	9452	10642	-	1191	6	0.00524168
3273_11	k141_144667	10747	12522	-	1776	11	0.00644438
3273_12	k141_144667	12796	13563	-	768	4	0.00541914
3273_13	k141_144667	13568	15310	-	1743	10	0.00596944
3273_14	k141_144667	15462	16772	+	1311	0	0
3273_15	k141_144667	16904	19978	+	3075	3	0.0010151
3274_1	k141_166673	2	229	-	228	0	0
3274_2	k141_166673	236	1249	-	1014	0	0
3275_1	k141_78114	240	1280	-	1041	1	0.000999495
3275_2	k141_78114	1331	1579	-	249	1	0.00417861
3275_3	k141_78114	1722	2711	+	990	1	0.00105098
3275_4	k141_78114	2785	3006	-	222	4	0.0187473
3275_5	k141_78114	3088	3246	-	159	0	0
3275_6	k141_78114	3433	5241	-	1809	4	0.00230066
3275_7	k141_78114	5238	5726	-	489	0	0
3275_8	k141_78114	5791	6846	-	1056	5	0.00492649
3275_9	k141_78114	7169	7582	-	414	2	0.00502645
3275_10	k141_78114	7633	8745	-	1113	5	0.00467419
3275_11	k141_78114	8762	9199	-	438	0	0
3275_12	k141_78114	9220	10287	-	1068	4	0.00389691
3275_13	k141_78114	10288	11331	-	1044	3	0.00298987
3275_14	k141_78114	11333	12205	-	873	3	0.00357551
3275_15	k141_78114	12209	15100	-	2892	12	0.00431732
3275_16	k141_78114	15104	15346	-	243	0	0
3275_17	k141_78114	15382	15711	-	330	2	0.0063059
3275_18	k141_78114	15779	16333	-	555	0	0
3275_19	k141_78114	16348	16686	-	339	0	0
3275_20	k141_78114	16683	17057	-	375	0	0
3275_21	k141_78114	17057	17320	-	264	5	0.019706
3275_22	k141_78114	17326	17616	-	291	0	0
3275_23	k141_78114	17642	18853	-	1212	12	0.0103017
3275_24	k141_78114	18857	19603	-	747	25	0.0348218
3275_25	k141_78114	19590	20879	-	1290	0	0
3275_26	k141_78114	21027	22700	-	1674	4	0.0024862
3275_27	k141_78114	22693	23082	-	390	3	0.00800365
3275_28	k141_78114	23209	23532	-	324	0	0
3275_29	k141_78114	23580	23945	-	366	0	0
3275_30	k141_78114	23967	24503	-	537	0	0
3275_31	k141_78114	24581	25072	-	492	0	0
3275_32	k141_78114	25093	26058	-	966	8	0.00861676
3275_33	k141_78114	26283	26519	-	237	0	0
3275_34	k141_78114	26497	26961	-	465	7	0.0156631
3275_35	k141_78114	27055	27327	-	273	1	0.00381126
3275_36	k141_78114	27311	27733	-	423	9	0.0221377
3275_37	k141_78114	27733	27876	-	144	0	0
3275_38	k141_78114	27873	28241	-	369	3	0.00845914
3275_39	k141_78114	28264	28539	-	276	4	0.0150793
3275_40	k141_78114	28487	28981	-	495	3	0.0063059
3275_41	k141_78114	29007	29300	-	294	0	0
3275_42	k141_78114	29297	29533	-	237	1	0.00439019
3275_43	k141_78114	29553	29870	-	318	9	0.0294474
3275_44	k141_78114	29836	29940	-	105	0	0
3275_45	k141_78114	29958	30338	-	381	5	0.0136545
3275_46	k141_78114	30287	31090	-	804	7	0.00905886
3275_47	k141_78114	31204	31644	-	441	0	0
3275_48	k141_78114	31649	31822	-	174	1	0.00597974
3275_49	k141_78114	32030	32365	+	336	0	0
3275_50	k141_78114	32384	32566	-	183	0	0
3275_51	k141_78114	32583	32840	-	258	4	0.0161314
3275_52	k141_78114	33135	33332	-	198	0	0
3276_1	k141_144670	155	1693	+	1539	21	0.0141975
3277_1	k141_22916	3	728	+	726	0	0
3277_2	k141_22916	760	963	+	204	0	0
3277_3	k141_22916	994	2016	+	1023	0	0
3277_4	k141_22916	2038	4233	+	2196	0	0
3277_5	k141_22916	4324	4392	+	69	0	0
3278_1	k141_56199	1	1989	-	1989	7	0.0036618
3278_2	k141_56199	2195	3085	+	891	3	0.00350328
3278_3	k141_56199	3056	3772	-	717	2	0.0029023
3279_1	k141_122456	174	1436	-	1263	3	0.00247144
3279_2	k141_122456	1522	3762	-	2241	0	0
3279_3	k141_122456	3752	3937	-	186	0	0
3280_1	k141_45229	217	2019	+	1803	45	0.0259686
3280_2	k141_45229	2083	3717	+	1635	29	0.0184549
3281_1	k141_11663	1	141	+	141	9	0.0664132
3281_2	k141_11663	323	1327	+	1005	10	0.010353
3281_3	k141_11663	1331	2155	+	825	3	0.00378354
3281_4	k141_11663	2188	2859	+	672	5	0.00774162
3281_5	k141_11663	3185	3727	-	543	0	0
3281_6	k141_11663	3766	4698	-	933	9	0.0100367
3281_7	k141_11663	5385	6011	+	627	6	0.00995669
3281_8	k141_11663	6013	6462	+	450	0	0
3282_1	k141_78119	1	1083	+	1083	32	0.0307435
3283_1	k141_188596	2	1525	-	1524	0	0
3283_2	k141_188596	1701	2999	-	1299	0	0
3283_3	k141_188596	3002	3706	-	705	0	0
3283_4	k141_188596	3769	5250	-	1482	0	0
3283_5	k141_188596	5240	5725	-	486	0	0
3283_6	k141_188596	5742	6095	-	354	3	0.00881758
3283_7	k141_188596	6082	6192	-	111	0	0
3283_8	k141_188596	6545	6982	-	438	0	0
3284_1	k141_166677	1	1845	-	1845	0	0
3284_2	k141_166677	1905	2261	-	357	0	0
3285_1	k141_210559	1	843	-	843	0	0
3285_2	k141_210559	941	1549	-	609	0	0
3285_3	k141_210559	1580	2089	-	510	0	0
3285_4	k141_210559	2086	2379	-	294	0	0
3285_5	k141_210559	2379	3464	-	1086	0	0
3285_6	k141_210559	3461	3844	-	384	0	0
3285_7	k141_210559	3841	4035	-	195	0	0
3285_8	k141_210559	4061	4519	-	459	0	0
3285_9	k141_210559	4516	4965	-	450	4	0.00924866
3286_1	k141_188597	2	277	+	276	0	0
3286_2	k141_188597	212	457	-	246	9	0.0380661
3286_3	k141_188597	563	1006	-	444	9	0.0210907
3287_1	k141_155508	3	122	-	120	0	0
3287_2	k141_155508	174	2123	-	1950	40	0.0213431
3287_3	k141_155508	2136	2903	-	768	24	0.0325148
3287_4	k141_155508	2920	4275	-	1356	27	0.0207174
3287_5	k141_155508	4280	5110	-	831	14	0.017529
3287_6	k141_155508	5148	6416	-	1269	54	0.0442755
3287_7	k141_155508	6409	7416	-	1008	20	0.0206443
3287_8	k141_155508	7825	8979	-	1155	30	0.0270253
3287_9	k141_155508	8998	12093	-	3096	119	0.0399924
3287_10	k141_155508	12436	14268	+	1833	98	0.0556282
3287_11	k141_155508	14243	15286	+	1044	21	0.0209291
3287_12	k141_155508	15450	16811	+	1362	39	0.0297933
3287_13	k141_155508	16937	17860	+	924	27	0.0304035
3287_14	k141_155508	17867	18733	+	867	34	0.0408029
3287_15	k141_155508	18766	20661	+	1896	83	0.0455482
3287_16	k141_155508	20827	21660	+	834	22	0.0274466
3287_17	k141_155508	21662	22711	+	1050	39	0.0386462
3287_18	k141_155508	22852	24027	-	1176	17	0.0150409
3287_19	k141_155508	24029	25195	-	1167	30	0.0267474
3287_20	k141_155508	25354	25548	+	195	18	0.0960438
3287_21	k141_155508	26350	26940	+	591	21	0.0369712
3287_22	k141_155508	26879	27094	+	216	6	0.0289021
3287_23	k141_155508	27218	27814	+	597	24	0.0418281
3287_24	k141_155508	27811	28692	+	882	45	0.0530854
3288_1	k141_144675	30	1136	+	1107	0	0
3288_2	k141_144675	1213	2070	+	858	0	0
3288_3	k141_144675	2114	2578	+	465	0	0
3289_1	k141_22926	1	192	-	192	0	0
3289_2	k141_22926	218	394	-	177	0	0
3289_3	k141_22926	498	1091	+	594	2	0.00350328
3290_1	k141_122461	2	2215	+	2214	0	0
3291_1	k141_78121	60	1265	-	1206	0	0
3291_2	k141_78121	1283	2302	-	1020	0	0
3292_1	k141_34185	49	1770	-	1722	0	0
3292_2	k141_34185	1886	2563	+	678	0	0
3292_3	k141_34185	2615	2815	-	201	0	0
3292_4	k141_34185	3182	4384	+	1203	0	0
3292_5	k141_34185	4444	4932	+	489	0	0
3292_6	k141_34185	5178	5894	+	717	1	0.00145115
3292_7	k141_34185	6183	7025	+	843	23	0.0283878
3292_8	k141_34185	7235	8203	+	969	180	0.193277
3292_9	k141_34185	8507	8698	+	192	8	0.0433531
3293_1	k141_56208	2	787	-	786	4	0.00529503
3293_2	k141_56208	1136	1942	-	807	0	0
3294_1	k141_210560	55	1053	+	999	0	0
3294_2	k141_210560	1046	1900	+	855	0	0
3294_3	k141_210560	1929	3548	+	1620	0	0
3295_1	k141_34186	1	1233	+	1233	7	0.00590699
3295_2	k141_34186	1345	2241	+	897	0	0
3296_1	k141_45234	52	1083	+	1032	0	0
3296_2	k141_45234	1113	2672	+	1560	2	0.00133394
3296_3	k141_45234	2822	4204	+	1383	0	0
3297_1	k141_687	103	1545	-	1443	0	0
3297_2	k141_687	1641	3161	-	1521	0	0
3297_3	k141_687	3215	3853	-	639	0	0
3297_4	k141_687	3862	4335	-	474	0	0
3297_5	k141_687	4459	5400	-	942	6	0.00662722
3297_6	k141_687	5560	6654	-	1095	5	0.00475102
3297_7	k141_687	7016	8515	-	1500	1	0.000693649
3297_8	k141_687	8696	9466	+	771	0	0
3297_9	k141_687	9468	9980	+	513	0	0
3297_10	k141_687	10033	10308	-	276	1	0.00376983
3297_11	k141_687	10451	10732	-	282	3	0.0110689
3297_12	k141_687	10928	11401	+	474	0	0
3297_13	k141_687	11435	12406	+	972	0	0
3297_14	k141_687	12634	12897	+	264	0	0
3298_1	k141_56214	130	612	+	483	0	0
3298_2	k141_56214	675	1010	-	336	0	0
3298_3	k141_56214	1007	1135	-	129	0	0
3299_1	k141_144677	2	73	-	72	0	0
3299_2	k141_144677	269	2890	+	2622	10	0.00396825
3299_3	k141_144677	2895	4103	+	1209	7	0.00602425
3299_4	k141_144677	4492	4971	-	480	0	0
3299_5	k141_144677	5012	5095	-	84	0	0
3300_1	k141_34188	1	1791	+	1791	8	0.00464757
3301_1	k141_210561	2	280	+	279	0	0
3301_2	k141_210561	291	878	+	588	0	0
3301_3	k141_210561	883	1644	+	762	0	0
3301_4	k141_210561	1645	2487	+	843	0	0
3302_1	k141_45237	2	163	+	162	0	0
3302_2	k141_45237	154	588	+	435	2	0.00478379
3302_3	k141_45237	1021	1545	+	525	6	0.0118911
3303_1	k141_691	1	81	+	81	0	0
3303_2	k141_691	171	362	+	192	0	0
3303_3	k141_691	405	950	+	546	0	0
3303_4	k141_691	1205	1411	+	207	0	0
3304_1	k141_188606	1	690	+	690	16	0.0241269
3304_2	k141_188606	866	2284	+	1419	37	0.0271301
3304_3	k141_188606	2318	4291	+	1974	69	0.0363692
3305_1	k141_210562	3	137	-	135	3	0.0231216
3305_2	k141_210562	501	860	-	360	7	0.0202314
3305_3	k141_210562	880	1314	-	435	20	0.0478379
3305_4	k141_210562	1403	2047	-	645	11	0.0177445
3306_1	k141_122478	2	349	-	348	0	0
3306_2	k141_122478	399	1118	-	720	0	0
3307_1	k141_144679	3	203	-	201	0	0
3307_2	k141_144679	1202	1621	+	420	9	0.0222959
3307_3	k141_144679	1569	2189	+	621	6	0.0100529
3307_4	k141_144679	2225	2668	+	444	2	0.00468682
3307_5	k141_144679	2665	3276	+	612	4	0.00680049
3308_1	k141_166681	3	200	-	198	3	0.0157648
3308_2	k141_166681	228	1310	-	1083	17	0.0163325
3308_3	k141_166681	1407	1931	-	525	2	0.00396371
3308_4	k141_166681	2048	2767	-	720	5	0.00722552
3308_5	k141_166681	2772	3830	-	1059	33	0.0324227
3308_6	k141_166681	3867	5321	-	1455	34	0.0243135
3308_7	k141_166681	5457	6701	-	1245	18	0.015043
3308_8	k141_166681	6954	7337	+	384	5	0.0135478
3308_9	k141_166681	7353	8753	+	1401	40	0.0297066
3308_10	k141_166681	8834	9460	+	627	16	0.0265512
3309_1	k141_34189	3	740	-	738	0	0
3309_2	k141_34189	868	2550	-	1683	0	0
3309_3	k141_34189	2874	3878	+	1005	0	0
3310_1	k141_133478	3	404	+	402	1	0.00258824
3310_2	k141_133478	715	1461	+	747	4	0.00557148
3310_3	k141_133478	1539	2861	-	1323	9	0.00707806
3310_4	k141_133478	2962	4224	+	1263	15	0.0123572
3310_5	k141_133478	4366	4536	-	171	0	0
3310_6	k141_133478	4788	6017	+	1230	8	0.00676731
3310_7	k141_133478	6379	7260	+	882	5	0.00589838
3310_8	k141_133478	7427	7930	+	504	5	0.0103222
3310_9	k141_133478	7932	8456	+	525	0	0
3310_10	k141_133478	8498	9487	+	990	0	0
3310_11	k141_133478	9721	10161	+	441	8	0.0188748
3310_12	k141_133478	10374	11294	+	921	7	0.00790806
3310_13	k141_133478	11295	12251	+	957	6	0.00652335
3310_14	k141_133478	12263	13030	+	768	24	0.0325148
3310_15	k141_133478	13095	14252	+	1158	8	0.00718808
3310_16	k141_133478	14282	15472	+	1191	7	0.0061153
3310_17	k141_133478	15577	15810	-	234	3	0.0133394
3310_18	k141_133478	15931	17283	+	1353	11	0.00845914
3310_19	k141_133478	17418	17681	+	264	0	0
3310_20	k141_133478	17689	18126	+	438	6	0.0142531
3310_21	k141_133478	18138	18398	+	261	3	0.0119595
3310_22	k141_133478	18518	18979	+	462	9	0.020269
3310_23	k141_133478	18996	20666	+	1671	17	0.0105853
3310_24	k141_133478	20670	21323	+	654	0	0
3310_25	k141_133478	21320	22564	+	1245	4	0.00334289
3310_26	k141_133478	22581	23198	-	618	7	0.0117853
3310_27	k141_133478	23441	25009	+	1569	1	0.000663145
3310_28	k141_133478	25009	26121	+	1113	0	0
3310_29	k141_133478	26135	28210	+	2076	2	0.00100238
3310_30	k141_133478	28372	29151	+	780	0	0
3310_31	k141_133478	29170	29481	+	312	0	0
3310_32	k141_133478	29650	29934	+	285	0	0
3310_33	k141_133478	29968	31593	+	1626	6	0.00383939
3310_34	k141_133478	31963	33417	+	1455	2	0.00143021
3310_35	k141_133478	33721	34404	+	684	0	0
3310_36	k141_133478	34356	34487	+	132	0	0
3310_37	k141_133478	34484	35011	+	528	0	0
3310_38	k141_133478	35089	35646	+	558	3	0.00559395
3310_39	k141_133478	35961	36935	+	975	8	0.00853722
3310_40	k141_133478	36932	37078	+	147	0	0
3311_1	k141_11664	320	1693	+	1374	0	0
3311_2	k141_11664	2163	2525	+	363	0	0
3311_3	k141_11664	3008	3913	+	906	0	0
3311_4	k141_11664	4374	4730	+	357	0	0
3311_5	k141_11664	4727	5425	+	699	0	0
3311_6	k141_11664	5999	7531	+	1533	0	0
3311_7	k141_11664	7535	8704	+	1170	0	0
3311_8	k141_11664	8706	9623	+	918	0	0
3312_1	k141_155537	3	818	-	816	0	0
3312_2	k141_155537	815	1027	-	213	0	0
3313_1	k141_188612	1	597	-	597	3	0.00522851
3313_2	k141_188612	594	1418	-	825	5	0.0063059
3313_3	k141_188612	1582	1848	+	267	0	0
3314_1	k141_692	203	1597	+	1395	2	0.00149172
3314_2	k141_692	1803	2219	-	417	0	0
3314_3	k141_692	2820	3761	+	942	3	0.00331361
3315_1	k141_166683	3	749	-	747	4	0.00557148
3315_2	k141_166683	798	1502	-	705	0	0
3316_1	k141_45242	3	167	+	165	0	0
3316_2	k141_45242	186	995	+	810	0	0
3316_3	k141_45242	999	2246	+	1248	3	0.00250114
3316_4	k141_45242	2243	2956	+	714	1	0.00145725
3316_5	k141_45242	3263	3874	+	612	0	0
3317_1	k141_22928	132	1112	+	981	18	0.0190913
3317_2	k141_22928	1452	2189	+	738	12	0.0169183
3317_3	k141_22928	2199	3563	+	1365	10	0.00762252
3317_4	k141_22928	3556	4437	+	882	15	0.0176951
3317_5	k141_22928	4458	5558	+	1101	19	0.0179555
3317_6	k141_22928	5638	7887	+	2250	20	0.00924866
3317_7	k141_22928	7906	8019	+	114	8	0.0730157
3317_8	k141_22928	8605	9060	+	456	6	0.0136905
3318_1	k141_56215	1	318	+	318	0	0
3318_2	k141_56215	318	1343	+	1026	0	0
3318_3	k141_56215	1383	2729	-	1347	0	0
3318_4	k141_56215	3228	3467	+	240	0	0
3318_5	k141_56215	3531	4763	+	1233	0	0
3318_6	k141_56215	4808	6991	+	2184	0	0
3319_1	k141_34190	1	2181	+	2181	0	0
3320_1	k141_11665	2	64	-	63	0	0
3320_2	k141_11665	382	1389	-	1008	1	0.00103222
3321_1	k141_155540	1	546	-	546	60	0.114338
3321_2	k141_155540	621	995	-	375	3	0.00832379
3321_3	k141_155540	1040	1174	-	135	13	0.100194
3322_1	k141_78122	94	900	-	807	0	0
3322_2	k141_78122	918	2105	-	1188	0	0
3322_3	k141_78122	2109	3050	-	942	0	0
3322_4	k141_78122	3142	3957	-	816	0	0
3322_5	k141_78122	3957	4775	-	819	0	0
3322_6	k141_78122	4827	5318	-	492	0	0
3322_7	k141_78122	5342	5761	-	420	0	0
3322_8	k141_78122	5954	7951	-	1998	0	0
3322_9	k141_78122	8545	9036	-	492	6	0.0126887
3322_10	k141_78122	9017	9976	-	960	6	0.00650296
3322_11	k141_78122	9989	10906	-	918	0	0
3322_12	k141_78122	10899	11045	-	147	0	0
3323_1	k141_694	3	755	-	753	5	0.00690886
3323_2	k141_694	841	1116	+	276	0	0
3324_1	k141_166684	448	1512	-	1065	31	0.0302861
3325_1	k141_188617	3	293	+	291	1	0.00357551
3325_2	k141_188617	556	1689	+	1134	0	0
3326_1	k141_133481	54	749	+	696	0	0
3326_2	k141_133481	754	1320	-	567	0	0
3326_3	k141_133481	1724	2218	+	495	0	0
3327_1	k141_11668	2	529	+	528	15	0.0295589
3327_2	k141_11668	480	953	+	474	13	0.0285362
3327_3	k141_11668	928	1125	+	198	3	0.0157648
3328_1	k141_188619	3	233	+	231	1	0.00450422
3328_2	k141_188619	247	759	+	513	1	0.00202821
3328_3	k141_188619	808	1074	+	267	0	0
3328_4	k141_188619	1120	1353	-	234	3	0.0133394
3329_1	k141_144683	54	1130	+	1077	19	0.0183556
3329_2	k141_144683	1148	1939	+	792	1	0.00131373
3329_3	k141_144683	2116	2622	-	507	13	0.0266788
3329_4	k141_144683	2625	3728	-	1104	32	0.0301587
3329_5	k141_144683	3709	4137	-	429	20	0.048507
3329_6	k141_144683	4561	4641	+	81	0	0
3330_1	k141_122490	1	1068	+	1068	0	0
3331_1	k141_22929	3	1982	+	1980	7	0.00367844
3331_2	k141_22929	2000	2182	-	183	0	0
3331_3	k141_22929	2226	2822	-	597	0	0
3332_1	k141_34191	2	697	+	696	0	0
3332_2	k141_34191	1227	2453	-	1227	0	0
3332_3	k141_34191	2591	3283	-	693	0	0
3333_1	k141_155544	1	204	+	204	19	0.0969069
3333_2	k141_155544	668	778	+	111	17	0.159352
3333_3	k141_155544	1257	1616	+	360	56	0.161852
3333_4	k141_155544	1676	2722	+	1047	164	0.162978
3334_1	k141_56216	1	90	-	90	0	0
3334_2	k141_56216	384	1343	+	960	0	0
3334_3	k141_56216	1572	2234	+	663	0	0
3334_4	k141_56216	2619	3302	+	684	0	0
3334_5	k141_56216	3441	3917	+	477	0	0
3335_1	k141_78128	1	225	+	225	0	0
3335_2	k141_78128	222	704	+	483	0	0
3335_3	k141_78128	743	1558	+	816	0	0
3336_1	k141_166685	102	362	+	261	0	0
3336_2	k141_166685	580	1800	+	1221	0	0
3336_3	k141_166685	1867	4047	-	2181	0	0
3336_4	k141_166685	4166	4351	-	186	0	0
3337_1	k141_34193	40	1257	+	1218	1	0.000854248
3338_1	k141_133486	3	440	-	438	1	0.00237551
3338_2	k141_133486	416	721	-	306	0	0
3338_3	k141_133486	721	1068	-	348	0	0
3338_4	k141_133486	1180	1410	-	231	0	0
3338_5	k141_133486	1586	2215	+	630	20	0.0330309
3338_6	k141_133486	2302	2841	+	540	5	0.00963402
3339_1	k141_166686	84	695	+	612	8	0.013601
3339_2	k141_166686	765	1025	-	261	5	0.0199325
3340_1	k141_122494	39	536	-	498	0	0
3340_2	k141_122494	537	914	-	378	0	0
3340_3	k141_122494	1046	1426	-	381	11	0.0300399
3340_4	k141_122494	1778	1906	+	129	0	0
3340_5	k141_122494	1912	2241	+	330	2	0.0063059
3341_1	k141_144684	3	1361	-	1359	2	0.00153124
3341_2	k141_144684	1579	2697	-	1119	0	0
3341_3	k141_144684	2765	3598	-	834	3	0.00374271
3342_1	k141_78130	8	991	-	984	92	0.0972801
3342_2	k141_78130	1089	2213	-	1125	126	0.116533
3342_3	k141_78130	2224	2355	-	132	1	0.00788238
3343_1	k141_133489	2	1150	-	1149	0	0
3344_1	k141_696	35	1315	-	1281	0	0
3344_2	k141_696	1543	2625	+	1083	0	0
3344_3	k141_696	2629	4860	+	2232	0	0
3344_4	k141_696	4857	6344	+	1488	0	0
3345_1	k141_155545	3	1412	-	1410	154	0.11364
3345_2	k141_155545	1577	2359	+	783	52	0.0690992
3345_3	k141_155545	2337	2720	+	384	31	0.0839966
3345_4	k141_155545	2746	4362	-	1617	140	0.0900843
3345_5	k141_155545	4599	5441	+	843	70	0.0863976
3345_6	k141_155545	5786	5968	-	183	35	0.198998
3346_1	k141_11669	3	413	+	411	3	0.0075947
3346_2	k141_11669	540	1889	+	1350	7	0.00539505
3346_3	k141_11669	2093	4078	+	1986	16	0.00838247
3346_4	k141_11669	4417	4683	-	267	6	0.0233814
3346_5	k141_11669	4863	5909	+	1047	5	0.00496884
3346_6	k141_11669	6141	7241	+	1101	0	0
